,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
476,Linear,7.0,2.138323596684718e-15,0.7557335572191481,1.9700243196759523e-12,-0.32354581840303454,-6.373931307834373e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
477,ShortHbO,7.0,2.138323596684718e-15,6.554259702891021e-08,0.018628560151581416,23.427845193402028,436427.0234072273,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,2.138323596684718e-15,0.048243863022204535,3.91445443529866e-08,-2.3889406633404793,-0.09351399375278462,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.07929955869076524,
479,az_itd=0_az=5,7.0,2.138323596684718e-15,0.0595682677355636,3.911376469816125e-08,2.245774439453545,0.08784069298993093,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.042032010639082996,
480,az_itd=15_az=0,7.0,2.138323596684718e-15,0.45759894065762063,3.9123497311094736e-08,0.7860819936094642,0.03075427676327986,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.04879970514861606,
481,az_itd=5_az=0,7.0,2.138323596684718e-15,0.2609962270661904,3.9102028373211376e-08,1.222732528349723,0.047811322016379346,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.040815231045867026,
482,constant,7.0,2.138323596684718e-15,0.8317162638493,2.65350691891824e-08,0.22057828253466547,0.0058530599886883715,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
490,Linear,7.0,1.15683990558171e-16,0.5042555237804962,9.799000027680853e-13,-0.7038563729437162,-6.897088617958819e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
491,ShortHbO,7.0,1.15683990558171e-16,1.2488275073466188e-12,0.004362918351496306,111.26496239592485,485439.946315727,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
492,az_itd=0_az=15,7.0,1.15683990558171e-16,0.005222688965132171,9.795366374396431e-09,3.9950558215076564,0.03913303545783281,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.021678211563072047,
493,az_itd=0_az=5,7.0,1.15683990558171e-16,0.001797969252065408,9.790336799773052e-09,4.877881837545209,0.04775610605906345,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.031966230409098365,
494,az_itd=15_az=0,7.0,1.15683990558171e-16,0.03251981048933055,9.794200117464632e-09,2.6588824292084734,0.026041626600478276,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.03543150229089919,
495,az_itd=5_az=0,7.0,1.15683990558171e-16,0.054930420117549984,9.786393009236398e-09,2.3007491835604905,0.022516035726002734,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.008572839746309308,
496,constant,7.0,1.15683990558171e-16,0.7823227409932171,9.720552916687755e-09,0.2871348608638609,0.002791109609252936,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
770,Linear,7.0,9.522078004132376e-16,0.8327996445686512,1.767246403489712e-12,0.21913199592003663,3.872602316792069e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
771,ShortHbO,7.0,9.522078004132376e-16,1.7662421980845075e-09,0.012494134560073304,39.40224040357473,492296.8935706198,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
772,az_itd=0_az=15,7.0,9.522078004132376e-16,0.17520442924156732,2.7325602668288837e-08,1.5083374095503106,0.04121622874308784,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.022177589333099566,
773,az_itd=0_az=5,7.0,9.522078004132376e-16,0.6000550292403963,2.730858207934059e-08,0.5490250594442229,0.014993095899447407,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.034178202472366775,
774,az_itd=15_az=0,7.0,9.522078004132376e-16,0.8638464855253235,2.731762692390849e-08,0.17789172735791972,0.004859579840813296,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.015202328090449661,
775,az_itd=5_az=0,7.0,9.522078004132376e-16,0.11602134625295131,2.729864479162744e-08,1.793270379939343,0.04895385111731091,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.01729106238789044,
776,constant,7.0,9.522078004132376e-16,0.7036165090602815,2.2359531173750392e-08,-0.3963993472556693,-0.008863303562217444,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
784,Linear,7.0,6.178516655418389e-17,0.7942592367249555,7.161223680278641e-13,0.270931089358895,1.9401981328406073e-07,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
785,ShortHbO,7.0,6.178516655418389e-17,9.959109820005303e-14,0.003188471693601182,159.7025996968498,509207.21852792625,2,7,hbo,True,S2_D7 hbo,mild_master_18,,
786,az_itd=0_az=15,7.0,6.178516655418389e-17,0.05042875817119407,7.158568164014449e-09,2.358819988401871,0.016885773673614567,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.00228753475156759,
787,az_itd=0_az=5,7.0,6.178516655418389e-17,0.21978766556976392,7.154892492130284e-09,1.3475455158042582,0.009641543293831717,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.03740332812716964,
788,az_itd=15_az=0,7.0,6.178516655418389e-17,0.17716153767165432,7.157715849825889e-09,1.500542508306267,0.010740456895041262,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.028187551586385317,
789,az_itd=5_az=0,7.0,6.178516655418389e-17,0.6282448265568412,7.152010323939514e-09,-0.5062310652754998,-0.0036205698051492725,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.0020146061263792846,
790,constant,7.0,6.178516655418389e-17,0.7127045258347019,7.103893615240751e-09,-0.38353680602390866,-0.002724604667523075,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
798,Linear,7.0,7.035941247194e-16,0.43537932291471504,1.5191209084980435e-12,-0.8272611215074278,-1.2567096664694742e-06,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
799,ShortHbO,7.0,7.035941247194e-16,1.3111767582851762e-08,0.010739929081941319,29.54434732208986,317304.195011488,2,8,hbo,True,S2_D8 hbo,mild_master_18,,
800,az_itd=0_az=15,7.0,7.035941247194e-16,0.19244215767175038,2.3489024659344373e-08,1.442235371957125,0.033876702216479614,2,8,hbo,False,S2_D8 hbo,mild_master_18,-0.0612258429217671,
801,az_itd=0_az=5,7.0,7.035941247194e-16,0.00040620300935847965,2.347439380057155e-08,6.294777043245295,0.14776607519993748,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.0547197617917329,
802,az_itd=15_az=0,7.0,7.035941247194e-16,0.15474019222993413,2.3482168727978435e-08,1.5950084373066564,0.03745425724738412,2,8,hbo,False,S2_D8 hbo,mild_master_18,0.04208091040486154,
803,az_itd=5_az=0,7.0,7.035941247194e-16,0.0364115672661922,2.3465851731107444e-08,2.581143931085014,0.06056874078348875,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.05081540476742879,
804,constant,7.0,7.035941247194e-16,0.7980765867983516,1.9220201123728446e-08,0.2657662008969096,0.005108079833127822,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
812,Linear,7.0,2.505920051798839e-16,0.9668917295960732,1.4422107681293203e-12,0.043013861417789456,6.203505411555827e-08,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
