,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,9.684562438126457e-16,0.864324733813801,2.907380076050963e-12,-0.17725934421341302,-5.153602856599365e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
491,ShortHbO,7.0,9.684562438126457e-16,8.169953168246967e-10,0.016109083822408075,44.00740892017621,708919.0391021074,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
492,az_itd=0_az=15,7.0,9.684562438126457e-16,0.06245577749657717,2.8381460755262108e-08,-2.2136942807193973,-0.06282787735238576,1,7,hbo,False,S1_D7 hbo,mild_master_18,-0.12780355063428248,
493,az_itd=0_az=5,7.0,9.684562438126457e-16,0.003309402887236269,2.8352655627186193e-08,4.361184916292956,0.12365117405813303,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.035411435654508674,
494,az_itd=15_az=0,7.0,9.684562438126457e-16,0.15060353232617785,2.836636769416754e-08,1.6138087150548581,0.04577789139929816,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.055001334706274406,
495,az_itd=5_az=0,7.0,9.684562438126457e-16,0.06475387965254567,2.8338651021538927e-08,2.1892138517215636,0.06203936735545646,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.012652779793179214,
496,constant,7.0,9.684562438126457e-16,0.9941131699642448,2.8307165879138348e-08,-0.0076454887074773785,-0.00021642211706964117,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
504,Linear,7.0,8.329796038397551e-17,0.49791293313724216,8.526660904822306e-13,-0.7147295465390374,-6.094256481995786e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
505,ShortHbO,7.0,8.329796038397551e-17,2.369069301109973e-13,0.004724414821869498,141.10154916429997,666622.2502605666,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
506,az_itd=0_az=15,7.0,8.329796038397551e-17,0.0001619340849275795,8.323613889943985e-09,7.305927336989588,0.060811718261088006,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.039629722367477915,
507,az_itd=0_az=5,7.0,8.329796038397551e-17,0.00016874372829830326,8.31516602440874e-09,7.25810654292802,0.060352360927293854,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.021237118432850515,
508,az_itd=15_az=0,7.0,8.329796038397551e-17,0.001970150697513566,8.319187450654906e-09,4.798300249912538,0.03991795922354669,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.01892600257710227,
509,az_itd=5_az=0,7.0,8.329796038397551e-17,0.004232839987804481,8.311058803462856e-09,4.161685514307103,0.034588013030925895,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.030547643760563594,
510,constant,7.0,8.329796038397551e-17,0.9871915660829134,8.301824952856215e-09,-0.016635576002822526,-0.00013810563996536807,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
784,Linear,7.0,4.361800058075344e-16,0.7837164697816658,1.951168091766636e-12,-0.2852385700108545,-5.56548396346323e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
785,ShortHbO,7.0,4.361800058075344e-16,4.743311028929563e-10,0.010810946460281717,47.57295448911337,514308.6639392234,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
