,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
544,4,8.0,8.707336856205576e-15,0.05395836727545538,3.02078464013195e-07,-2.257191225660099,-0.6818488584314637,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
545,Linear,8.0,8.707336856205576e-15,0.8146928818513667,1.680360389183e-12,-0.24223440458114515,-4.0704109835548536e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
546,ShortHbO,8.0,8.707336856205576e-15,5.024685099937831e-07,0.01982372695426405,14.494654446575355,287338.07204531913,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
547,az_itd=0_az=15,8.0,8.707336856205576e-15,0.05755960921027497,5.620207511518301e-08,-2.215781601482341,-0.12453152400535104,1,7,hbo,False,S1_D7 hbo,mild_master_18,-0.07524611118047696,
548,az_itd=0_az=5,8.0,8.707336856205576e-15,0.4544884032038493,5.616634445279914e-08,0.7860500735773215,0.044149559189691955,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.042345380985316976,
549,az_itd=15_az=0,8.0,8.707336856205576e-15,0.5183205909284452,5.6158210091535045e-08,0.6756367756950805,0.037942551995051664,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.0462792511668285,
550,az_itd=5_az=0,8.0,8.707336856205576e-15,0.4491675542793837,5.6161082578930286e-08,0.795703899259898,0.04468759239471196,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.048846330000358915,
551,constant,8.0,8.707336856205576e-15,0.8278770725587851,2.3873491632214224e-08,0.22465823632857201,0.005363376525098169,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
560,4,8.0,3.3580577351111113e-16,0.02219296039909891,8.86872097133922e-08,-2.8287473889304886,-0.25087371290828886,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
561,Linear,8.0,3.3580577351111113e-16,0.5646383741911543,1.0495640891310541e-12,-0.6007436617339491,-6.305189741290464e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
562,ShortHbO,8.0,3.3580577351111113e-16,9.392808717611378e-14,0.003940228216442327,102.18876586372794,402647.0586596793,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
563,az_itd=0_az=15,8.0,3.3580577351111113e-16,0.08565394242439979,1.6214434248931484e-08,1.9600310455782897,0.031780794514393605,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.022466231803436962,
