,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
420,Linear,7.0,1.1369897747363786e-16,0.5534861685003245,9.16383474486039e-13,-0.6222684811175841,-5.70236552789682e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
421,ShortHbO,7.0,1.1369897747363786e-16,6.101921870776873e-11,0.012283548025998662,63.805090649930044,783752.8953016138,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
422,az_itd=0_az=15,7.0,1.1369897747363786e-16,0.010433676035996093,7.895785980247813e-09,-3.468027058977586,-0.027382799431395283,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.1138202249843664,
423,az_itd=0_az=5,7.0,1.1369897747363786e-16,0.18079663374935215,7.910907583340822e-09,1.48627019591993,0.011757746163796422,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.020843237857945954,
424,az_itd=15_az=0,7.0,1.1369897747363786e-16,0.013880556976455705,7.912156039390847e-09,3.2591562238223406,0.0257869525996342,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.061573637103319576,
425,az_itd=5_az=0,7.0,1.1369897747363786e-16,6.073543192207105e-05,7.90472598972073e-09,8.522287848258948,0.06736635024601366,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.01882243879679464,
426,constant,7.0,1.1369897747363786e-16,0.974465516657042,9.469133287723217e-09,0.03316935250308281,0.0003140850199191669,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
434,Linear,7.0,2.1569676943590628e-17,0.04141415370678496,3.991358979089957e-13,-2.4930025388019876,-9.950468068141373e-07,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
435,ShortHbO,7.0,2.1569676943590628e-17,1.8919132292967664e-13,0.005350167377925518,145.71014772315297,779573.6789811213,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
436,az_itd=0_az=15,7.0,2.1569676943590628e-17,7.648919768324304e-06,3.4390533162888057e-09,11.673705219228973,0.04014649464756734,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.028641752298008354,
