,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,2.0816450237766206e-14,0.8057761831088741,1.4902622766477127e-12,-0.2553728059455611,-3.8057245918234645e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
463,ShortHbO,7.0,2.0816450237766206e-14,2.1820469789401676e-06,0.01969302618100997,14.059908914750867,276882.15436080424,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
464,az_itd=0_az=15,7.0,2.0816450237766206e-14,0.05491517588948325,5.8089143989302197e-08,-2.3009375433079162,-0.13365949226360482,1,7,hbo,False,S1_D7 hbo,mild_master_18,-0.14793486596102037,
465,az_itd=0_az=5,7.0,2.0816450237766206e-14,0.7153167674931142,5.8050010445361364e-08,0.37985282621898014,0.022050460529711834,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.03019430039957748,
466,az_itd=15_az=0,7.0,2.0816450237766206e-14,0.46227527395370394,5.803132871201533e-08,0.7775929072305385,0.04512474960362702,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.06786383648721636,
467,az_itd=5_az=0,7.0,2.0816450237766206e-14,0.4622334027112407,5.8048826228587984e-08,0.7776686555760697,0.04514275265095491,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.03943832233493893,
468,constant,7.0,2.0816450237766206e-14,0.7961327416535624,2.1350949067817836e-08,0.2683952184611356,0.005730492639409547,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
476,Linear,7.0,8.064977483478867e-16,0.436463476962458,9.475297363403731e-13,-0.8252181283474065,-7.819187155763142e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
477,ShortHbO,7.0,8.064977483478867e-16,1.2406745195289905e-12,0.003919125492581164,111.36917435384936,436469.77029788744,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,8.064977483478867e-16,0.22118689030525326,2.2595118865601434e-08,1.342986549568176,0.030344940722396872,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.05486877888654038,
479,az_itd=0_az=5,7.0,8.064977483478867e-16,0.1049366800827024,2.2594588313191947e-08,1.861781321882339,0.04206618249712174,1,8,hbo,False,S1_D8 hbo,mild_master_18,0.02177836731484652,
480,az_itd=15_az=0,7.0,8.064977483478867e-16,0.3283432611169249,2.2596529720341848e-08,1.0506239031051352,0.023740454251416743,1,8,hbo,False,S1_D8 hbo,mild_master_18,0.02229821069743362,
481,az_itd=5_az=0,7.0,8.064977483478867e-16,0.6576762116849333,2.258835423027989e-08,0.46261593713707366,0.010449732660625113,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.018056546556765942,
482,constant,7.0,8.064977483478867e-16,0.69524229357845,1.309112927832167e-08,0.4083168206107466,0.005345328285128562,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
756,Linear,7.0,9.305166336514402e-15,0.7090970572533379,1.071553302367187e-12,0.3886339390223552,4.1644198077137276e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
757,ShortHbO,7.0,9.305166336514402e-15,7.143282836540046e-09,0.013208395122953883,32.24045570275039,425844.6778660189,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
758,az_itd=0_az=15,7.0,9.305166336514402e-15,0.44629692303484125,4.121176006395575e-08,-0.8068490071989639,-0.033251667692524606,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.05675438810835028,
759,az_itd=0_az=5,7.0,9.305166336514402e-15,0.7960598921617512,4.118678135588339e-08,0.26849378684454833,0.011058394894179572,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.014007804582801129,
760,az_itd=15_az=0,7.0,9.305166336514402e-15,0.31487565519410016,4.117427850230052e-08,1.082568779636407,0.04457398843064503,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.009680781850288351,
761,az_itd=5_az=0,7.0,9.305166336514402e-15,0.4546574330473131,4.1185303644648515e-08,0.7914524060814873,0.03259620766475371,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.0018450291942987047,
762,constant,7.0,9.305166336514402e-15,0.6615519860851322,1.5340123853828547e-08,-0.4569461896661733,-0.007009611144014128,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
