,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,2.1385111295681155e-15,0.7546757649073482,1.9513522269343993e-12,-0.32500403232102987,-6.34197342232301e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
463,ShortHbO,7.0,2.1385111295681155e-15,6.524753669981257e-08,0.018624756169470378,23.443121886148433,436622.42898068903,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
464,az_itd=0_az=15,7.0,2.1385111295681155e-15,0.04773565936903495,3.907040695808137e-08,-2.396146647699791,-0.09361842465687327,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.12277266084784379,
465,az_itd=0_az=5,7.0,2.1385111295681155e-15,0.05992560448161063,3.903941717536416e-08,2.241720270028842,0.08751545281212594,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.03497143654667483,
466,az_itd=15_az=0,7.0,2.1385111295681155e-15,0.45496343992136856,3.9049004216930434e-08,0.7908926038157356,0.03088356862153975,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.058139050799774356,
467,az_itd=5_az=0,7.0,2.1385111295681155e-15,0.25964936307069847,3.902780813978998e-08,1.2265350387141936,0.04786897416766742,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.012343375004071422,
468,constant,7.0,2.1385111295681155e-15,0.8315410298925737,2.6318087234478277e-08,0.2208122646769706,0.005811356444211218,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
476,Linear,7.0,1.1569553575269415e-16,0.500339477979792,9.716282983968252e-13,-0.7105591216684819,-6.903993502970897e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
477,ShortHbO,7.0,1.1569553575269415e-16,1.2488537146820047e-12,0.004363123448808482,111.26462866703653,485461.31036011555,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,1.1569553575269415e-16,0.005225626904879646,9.793628640701734e-09,3.994614292390825,0.039121768942515275,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.037257409917828936,
479,az_itd=0_az=5,7.0,1.1569553575269415e-16,0.0017983017048448778,9.788590631723471e-09,4.877720155611873,0.04774600581939113,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.021241327387166452,
480,az_itd=15_az=0,7.0,1.1569553575269415e-16,0.032496828204020056,9.792447361774473e-09,2.6593697487558265,0.026041738280186837,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.0192033410607994,
481,az_itd=5_az=0,7.0,1.1569553575269415e-16,0.05508963037500858,9.784650474126314e-09,2.298785127909239,0.022492808991711653,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.027985271488710144,
482,constant,7.0,1.1569553575269415e-16,0.7810271510353275,9.698784077817728e-09,0.2888986716299459,0.0028019658365072116,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
756,Linear,7.0,9.522237471684085e-16,0.8311594409583547,1.7524098806420478e-12,0.22132183097612965,3.878465634043588e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
757,ShortHbO,7.0,9.522237471684085e-16,1.7635487713236611e-09,0.012493158411953404,39.410866070020084,492366.19296504033,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
758,az_itd=0_az=15,7.0,9.522237471684085e-16,0.17642958617175458,2.730057865905078e-08,1.5034485409281362,0.04104501515144371,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.04034032825240675,
759,az_itd=0_az=5,7.0,9.522237471684085e-16,0.5996788460531768,2.7283479326991902e-08,0.5496034658150044,0.014995094797606775,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.019792455418389143,
760,az_itd=15_az=0,7.0,9.522237471684085e-16,0.8603369594501973,2.729246507327506e-08,0.18253483652274352,0.004981825650452951,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.008724850273360896,
761,az_itd=5_az=0,7.0,9.522237471684085e-16,0.11592533030035215,2.727358718074747e-08,1.7938362743623195,0.04892435001680796,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.015835526878575788,
762,constant,7.0,9.522237471684085e-16,0.7017949524597398,2.222860004469618e-08,-0.3989862198007631,-0.008868905103296404,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
770,Linear,7.0,6.17864346343929e-17,0.7916392295129939,7.100491662760519e-13,0.27448069568762795,1.9489478913187096e-07,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
771,ShortHbO,7.0,6.17864346343929e-17,9.959368814885781e-14,0.0031884952016091638,159.70200624691574,509209.0806056475,2,7,hbo,True,S2_D7 hbo,mild_master_18,,
772,az_itd=0_az=15,7.0,6.17864346343929e-17,0.05047452139013746,7.157014531813733e-09,2.358203452559727,0.016877696378943284,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.0025428211382649475,
773,az_itd=0_az=5,7.0,6.17864346343929e-17,0.2195668062135468,7.153332841932317e-09,1.3482674485344917,0.009644605819310068,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.04092447901408547,
774,az_itd=15_az=0,7.0,6.17864346343929e-17,0.17660441670040855,7.156151273591608e-09,1.5027534221884946,0.010753930816088343,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.025918163296820545,
775,az_itd=5_az=0,7.0,6.17864346343929e-17,0.6283270059502227,7.150453442864304e-09,-0.506107831865466,-0.00361890048882301,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.008368587337807756,
776,constant,7.0,6.17864346343929e-17,0.7106783303478681,7.0877037646070544e-09,-0.38639831438924305,-0.002738676787534458,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
784,Linear,7.0,7.036756516703344e-16,0.43272494768581726,1.5064421241109644e-12,-0.8322783007244409,-1.253779091194791e-06,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
785,ShortHbO,7.0,7.036756516703344e-16,1.3088093645135973e-08,0.010739622221293627,29.552030064737924,317377.63876759674,2,8,hbo,True,S2_D8 hbo,mild_master_18,,
