,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,3.7003280933147766e-17,0.6305721651784786,5.510602572957411e-13,-0.5027443353415724,-2.7704242278730325e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
463,ShortHbO,7.0,3.7003280933147766e-17,6.804208081238796e-11,0.011646160734388778,62.8182932761179,731591.9405536428,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
464,az_itd=0_az=15,7.0,3.7003280933147766e-17,0.00018659839129857392,4.525060743072322e-09,-7.142384486578978,-0.032319723652147296,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.13130067992110994,
465,az_itd=0_az=5,7.0,3.7003280933147766e-17,0.21337088567369497,4.5290122739291714e-09,1.3687853584568543,0.006199245688825634,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.008018353586166935,
466,az_itd=15_az=0,7.0,3.7003280933147766e-17,0.0003688593182302947,4.532700334747444e-09,6.395496457976865,0.028988868935947827,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.07219175930389907,
467,az_itd=5_az=0,7.0,3.7003280933147766e-17,6.076024560976229e-06,4.52655282087319e-09,12.0814511097855,0.05468732660124108,1,7,hbo,True,S1_D7 hbo,mild_master_18,0.04565146818974881,
468,constant,7.0,3.7003280933147766e-17,0.6430150363650813,5.485872059159315e-09,-0.4842153712294535,-0.002656343575643114,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
476,Linear,7.0,9.727918901058377e-18,0.036077209252649546,2.825458578358298e-13,-2.587475489895572,-7.310804819217284e-07,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
477,ShortHbO,7.0,9.727918901058377e-18,4.021512280472364e-13,0.005971351465881273,130.82491828759217,781201.5675904114,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,9.727918901058377e-18,6.147044871743722e-06,2.3201404065770722e-09,12.060559770306956,0.02798219204902706,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.04254520162388945,
479,az_itd=0_az=5,7.0,9.727918901058377e-18,0.00011717299511304459,2.3221664802431217e-09,7.690375545209617,0.017858332311567197,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.009720292807602763,
480,az_itd=15_az=0,7.0,9.727918901058377e-18,7.810656324740542e-05,2.3240574645662576e-09,8.195424697297984,0.019046637943046042,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.01797666765284994,
481,az_itd=5_az=0,7.0,9.727918901058377e-18,0.00045814155937672107,2.3209054416102154e-09,6.170751643906232,0.014321731069167159,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.017817897386040903,
482,constant,7.0,9.727918901058377e-18,0.4975952019146901,2.81277846916281e-09,0.7152766012434301,0.002011914623473473,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
756,Linear,7.0,2.1140187564598264e-17,0.4537091747408928,4.1651763357103807e-13,0.7931887838633217,3.3037711522984037e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
757,ShortHbO,7.0,2.1140187564598264e-17,9.30912951193013e-12,0.008802723921845501,83.49188919126237,734956.0502639991,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
758,az_itd=0_az=15,7.0,2.1140187564598264e-17,0.004987958663061177,3.4202568004431067e-09,-4.031238196468079,-0.013787869855675953,2,6,hbo,True,S2_D6 hbo,mild_master_18,-0.05852707846347259,
759,az_itd=0_az=5,7.0,2.1140187564598264e-17,0.01978278537260432,3.4232435559924088e-09,-3.0056725690371255,-0.010289149253379488,2,6,hbo,True,S2_D6 hbo,mild_master_18,0.015740770645932798,
760,az_itd=15_az=0,7.0,2.1140187564598264e-17,0.24814763585641816,3.4260311683163885e-09,-1.25970879112059,-0.0043158015813813,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.029602984832910916,
761,az_itd=5_az=0,7.0,2.1140187564598264e-17,0.005320511135288379,3.4213845840320945e-09,-3.980498630343858,-0.013618816650619344,2,6,hbo,True,S2_D6 hbo,mild_master_18,-0.018243760538798583,
762,constant,7.0,2.1140187564598264e-17,0.746231200203629,4.146483833487977e-09,0.336673510549449,0.0013960112686569341,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
770,Linear,7.0,3.1882440784901904e-18,0.7871223263467827,1.6175389793095012e-13,-0.2806094566294448,-4.538967340609859e-08,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
