S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_itd,L,Target,"bash",Lead,0.517051247807292,-1.75088745045972,0.551989508139623,0.376262323422865,0.109417935470482,0.425175688483498,-0.157936064840911,-1.52762047810988,-4.92259384904589,-0.676445167173039,0.763410594943282,-2.05205212475417,-4.9154184120042,-1.56063333521416,-0.663896093411105,-0.448832662171358,-0.497841798531061,-1.92649757978204,-2.10534417822763,0.315340157066073,-0.0132422663948753,-3.45871171858404,-0.759951650322258,0.132972635232009,-0.200118008372071,-0.0368916105914426,0.901962713761763,0.36555428551389,-0.913897974924608,0.994050825571085,1.47464323198641,-2.33036001316913
mild_master_1 ,small_itd,R,Target,"bash",Lead,2.45256993824378,1.84709996791711,1.72808074727094,3.68220476548475,3.29779331576555,2.46725577160828,1.69961310284478,2.43215644225142,0.11525915327825,1.42109936677424,0.930459749877901,-0.205823905037758,-1.77050496682637,-1.03490992893178,-0.496797782558023,-0.599158811053835,-0.0818464191686502,-0.299820618633937,0.00251859090381995,0.765309702296902,0.792411179246759,-0.744583440230305,-0.00801250092069009,0.406576692161703,0.984987262496375,1.47155797436721,2.84700354373545,1.10010421231277,1.29211702785994,2.76605695710146,4.47743877208323,1.27760081049195
mild_master_1 ,small_itd,L,Masker,"bash",Lead,2.79005154154517,2.95807359306327,2.30561699985942,3.74792947191181,3.59832372035815,2.63215190043181,1.93162530712235,2.03366058084356,1.84629996049972,1.45852609939905,0.343381335950775,0.842845738708199,2.46366933117181,0.547809702106368,0.047402768343429,1.13588085039257,0.777573921133107,1.58082941438987,1.96745139786175,1.07414514032793,1.36158538922603,2.80711469428364,2.19704347255426,1.57761548453079,2.69289073489961,3.75582487087745,3.8506568887017,2.53611039599299,3.12432162431411,3.46428721240073,4.87389255963363,2.79733732691059
mild_master_1 ,small_itd,R,Masker,"bash",Lead,3.26290086976119,3.46792689657637,1.37315685089145,3.67765478789806,3.73834698647261,2.04898148562227,2.1958008661334,2.17227168115122,2.99273235723376,2.20529335630792,1.08026964769566,2.92467233818024,2.61841308046132,2.25005859109972,1.35701375793932,0.661850800471646,1.18640403309837,2.31651084497571,2.96606017356472,0.702865894085595,2.25476329001997,3.34651918389968,3.39804586927806,0.436763881838747,2.96502714604139,5.15357781361256,4.11183139628598,2.01277124030249,4.73757855594158,3.0649098216423,5.80435245324458,4.34780659792679
mild_master_1 ,small_itd,L,Target,"dash,gash",Lead,0.854468212436964,1.03988054497489,0.459199636832051,1.31561043080438,1.07875051482753,1.20531171491776,0.76764330493014,0.98601559739199,1.433046174803,0.584407704217093,0.233923350440947,0.555203558017663,0.585125547985138,0.334564399249448,-0.0240824610814575,-0.0087217704556601,0.00236513353700708,0.482052382785209,0.767732562029303,0.559834432291182,0.275881095668561,0.859001195978844,0.566174451745007,0.380861964963731,0.583047451937727,0.697373028557093,0.874019357860578,0.317514341942391,1.01743906481904,0.617514880811444,1.36816881687575,0.896522039654611
mild_master_1 ,small_itd,R,Target,"dash,gash",Lead,2.05366950997054,2.87404386106605,1.92083860801454,2.98844592348029,2.92505719878038,2.60350356357438,2.39805045954049,2.75762246923097,2.50574952829989,2.31601222032055,1.29221491883131,2.75528891419122,2.47631844593406,2.42530903279598,1.06188120154312,0.844371664129255,0.65239580061186,1.19939594436796,1.11659280832095,-0.00424723422090059,0.61031979063533,1.8042068131642,1.84313429736723,0.178583893306467,1.91339346847019,2.75169140434173,2.90480752973943,1.65034658706326,2.30384546656406,1.96539416610044,3.16937310849838,2.51349522386278
mild_master_1 ,small_itd,L,Masker,"dash,gash",Lead,1.71639070140214,2.40253992954723,1.61731363194329,2.60713969934888,2.92516670883203,2.37549657493579,1.65824175018723,2.21149273229246,1.82659253565704,1.35302721270744,0.10379239913671,0.63046446461387,0.487145486154727,0.0365987753479921,-0.294636334789557,-0.975862768408255,-1.46004383466324,-0.901235951517685,-0.832419944692309,-0.572395580280729,-0.092216869487482,0.380485862618735,0.706767713447579,0.161887336428426,1.28958514420425,2.3488325208676,2.06836095164303,1.32751496286452,1.9908345692298,1.67355316965019,2.44878900013551,2.61277387059536
mild_master_1 ,small_itd,R,Masker,"dash,gash",Lead,2.78345568897133,3.29953735340807,2.40903624018332,3.97176902805056,4.14236529823533,3.35869819391939,2.33212421872562,3.3383568683065,2.36238477826118,1.76252184465416,0.145677342092184,1.20346251199568,1.32742666967381,0.504771042169821,0.107744198538979,0.263494292012927,0.430468341622754,1.00076220364947,1.28941851513726,0.60645742549708,1.14026615659993,2.18916404363804,2.45335359483733,0.837141094575251,2.7153726855615,3.79585946072313,4.40209661408475,2.14460389210766,3.24153330245412,3.20444000323016,4.53393126878523,3.12070586331805
mild_master_1 ,small_itd,L,Target,"bash",Lag,-0.145202359557152,-0.519337069562503,0.212073375497546,0.190566297939846,0.116217430148806,0.612623694964818,0.329713917204312,-0.28449019747121,-0.862995448708534,0.142125192710331,0.655592717017446,-0.541642598594938,-0.547483102764402,-0.273142474676882,0.0879921013223273,0.788476490189454,0.960245343829904,0.511238208413124,0.479828841132777,0.778152834517615,0.393024849891663,-0.539716597540038,0.70726712005479,0.998456645437649,0.551805405957358,0.126373361263956,0.569807817680495,0.188029293077333,-0.103306933385985,-0.663163404379572,-0.772125436152731,-0.686301832113947
mild_master_1 ,small_itd,R,Target,"bash",Lag,-0.574194464054737,-0.132683650477902,-1.21455005302534,-0.640671194254697,-0.337553315110259,-0.393395059056334,-0.559950899291825,-2.56932069181086,-0.660958540963603,-0.204595595598221,-0.359351392507881,-0.764643780969001,-0.438522418285464,-0.619336452642149,-0.28102799674885,-0.484294692105562,-1.13082107680512,-0.359393901386104,0.20815406035591,0.808630190544076,0.36039989400696,-0.276700101710938,0.540737793995784,1.05462277525074,-0.223153396622165,-1.0403849371187,-1.78974741304314,-0.867933455404345,-0.734468083460252,-2.45377270402489,-1.80021476614606,-0.371384766075637
