,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1,2101,az_itd=0_az=15,75.0,1.6660113702364834e-16,0.5895581214951033,1.1477380395219266e-08,0.5418061342374725,0.0062185151031067,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.0599378441877399,
2,2102,az_itd=0_az=5,75.0,1.6660113702364834e-16,0.1077056062429099,1.1272947191586186e-08,-1.6280624130725505,-0.0183530616071732,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.0453223512717035,
3,2103,az_itd=15_az=0,75.0,1.6660113702364834e-16,1.6322171944930303e-09,1.1470860682385625e-08,6.869060325422282,0.0787940340118214,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.0047866814082163,
4,2104,az_itd=5_az=0,75.0,1.6660113702364834e-16,8.219723867651587e-13,1.1440807359555932e-08,8.610121882274823,0.0985067457974033,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.0849921655668997,
76,2251,az_itd=0_az=15,75.0,2.570965950585257e-16,0.6460599203176458,1.4257781591433981e-08,0.4611019008171033,0.0065742901932453,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.0974062301377749,
77,2252,az_itd=0_az=5,75.0,2.570965950585257e-16,2.190661269268629e-05,1.4003824340992784e-08,-4.529254110898661,-0.0634268789647442,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.0712868139880077,
78,2253,az_itd=15_az=0,75.0,2.570965950585257e-16,1.0158615748556236e-14,1.4249682474874276e-08,9.614963428724176,0.1370101758668479,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.0364688843905234,
79,2254,az_itd=5_az=0,75.0,2.570965950585257e-16,1.89055799916305e-07,1.4212348719413746e-08,5.740758627340595,0.0815896635257475,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.1304089180385887,
151,1951,az_itd=0_az=15,75.0,1.4937673934578835e-16,0.005933640863883,1.0867891220720661e-08,-2.832163983462209,-0.0307796500915101,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.050120484724261,
152,1952,az_itd=0_az=5,75.0,1.4937673934578835e-16,1.756368197458625e-13,1.0674314137581273e-08,-8.962247108666638,-0.0956658410165371,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.0403597468155305,
153,1953,az_itd=15_az=0,75.0,1.4937673934578835e-16,1.1721320795603356e-07,1.0861717727516945e-08,5.856960769663431,0.0636166546212245,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.0167290879732977,
154,1954,az_itd=5_az=0,75.0,1.4937673934578835e-16,0.1295678296994613,1.0833260341590245e-08,-1.5326576793112117,-0.0166036796545158,7,17,hbo,False,S7_D17 hbo,mild_master_1,0.0120592928010465,
226,2401,az_itd=0_az=15,75.0,1.9349781376559382e-16,0.0273560234533916,1.2369206114004273e-08,2.250384960515738,0.0278354754124745,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.0918239509218103,
227,2402,az_itd=0_az=5,75.0,1.9349781376559382e-16,0.1001680236733896,1.2148887857990292e-08,-1.6645861337315115,-0.0202228702686697,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.0715809364412041,
228,2403,az_itd=15_az=0,75.0,1.9349781376559382e-16,2.7794712418675137e-08,1.236217980058897e-08,6.202554436032959,0.0766770931611801,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.0290442375870027,
229,2404,az_itd=5_az=0,75.0,1.9349781376559382e-16,3.061293242871847e-11,1.2329791247479236e-08,7.784748940521423,0.0959843293506643,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.1159831055446524,
301,1,az_itd=0_az=15,75.0,1.863699352474341e-16,1.015205538130403e-05,1.2139246277342742e-08,-4.734192606842867,-0.0574695299788407,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.0639035689653371,
