,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1,az_itd=0_az=15,75.0,1.6712454819771161e-16,0.0004962363461507932,9.97051369609166e-09,-3.641405663412139,-0.03630668504007647,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.05993784418773995,
2,az_itd=0_az=5,75.0,1.6712454819771161e-16,0.0011121595589533649,9.79031240715959e-09,-3.391486603504057,-0.033203713373001306,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.04532235127170353,
3,az_itd=15_az=0,75.0,1.6712454819771161e-16,0.00011782243105233986,9.964455181603315e-09,4.063659368615068,0.040492151651867266,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.004786681408216346,
4,az_itd=5_az=0,75.0,1.6712454819771161e-16,0.009753189983558602,9.933655584493324e-09,2.652239462768192,0.026346433350740824,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.08499216556689974,
76,az_itd=0_az=15,75.0,2.57437654892248e-16,0.0012040175799956988,1.2374664880709267e-08,-3.366311908192432,-0.041656981747822286,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.09740623013777494,
77,az_itd=0_az=5,75.0,2.57437654892248e-16,3.1809493451211e-08,1.2151012355917053e-08,-6.170399113337523,-0.07497659586710388,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.07128681398800779,
78,az_itd=15_az=0,75.0,2.57437654892248e-16,1.1555453504229212e-11,1.2367145500188524e-08,8.007334292330519,0.09902786826190063,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03646888439052346,
79,az_itd=5_az=0,75.0,2.57437654892248e-16,0.9411661074383579,1.232891931603049e-08,-0.0740520670317142,-0.0009129819596192859,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.13040891803858873,
151,az_itd=0_az=15,75.0,1.4905994033401136e-16,6.433307917032985e-06,9.416247883573253e-09,-4.853792677863467,-0.045704515030235225,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.05012048472426109,
152,az_itd=0_az=5,75.0,1.4905994033401136e-16,2.298288197059024e-15,9.246064073867547e-09,-9.95734040787794,-0.09206620741654985,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.040359746815530596,
153,az_itd=15_az=0,75.0,1.4905994033401136e-16,2.798362846740374e-05,9.410526164916886e-09,4.463067505806324,0.04199981353918076,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.016729087973297713,
154,az_itd=5_az=0,75.0,1.4905994033401136e-16,9.792560907724824e-08,9.381438732720134e-09,-5.90046848609346,-0.05535488359663171,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.012059292801046532,
226,az_itd=0_az=15,75.0,1.9407147851648524e-16,0.021988056589321528,1.0744303524116041e-08,-2.339236847279352,-0.025133470701965643,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.09182395092181031,
