,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2,520,az_itd=0_az=15,7.0,7.671964722697128e-16,0.8592465285562121,2.5157631998030977e-08,-0.1839783851238643,-0.0046284605085381,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.0858465942104052,
3,521,az_itd=0_az=5,7.0,7.671964722697128e-16,0.4004839087353405,2.4766562405086e-08,-0.895059773084488,-0.022167553726379,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.0419486899936653,
4,522,az_itd=15_az=0,7.0,7.671964722697128e-16,0.5180886264000197,2.5161397687832202e-08,-0.6804442369563406,-0.017120928050452,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.0139237171337745,
5,523,az_itd=5_az=0,7.0,7.671964722697128e-16,0.0063014464376461,2.517798216817087e-08,3.848896367488485,0.0969074441077627,1,7,hbo,True,S1_D7 hbo,mild_master_1,0.1110772486101624,
9,534,az_itd=0_az=15,7.0,4.896901086486893e-16,0.0144010990888735,2.0099123895886423e-08,-3.2325350428238147,-0.0649711223235103,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.1539759591164468,
10,535,az_itd=0_az=5,7.0,4.896901086486893e-16,0.0041373970695248,1.9786687645879656e-08,-4.17997153960435,-0.0827077912228179,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.0824933394704752,
11,536,az_itd=15_az=0,7.0,4.896901086486893e-16,0.6777231289586911,2.01021324090038e-08,0.4334621515353932,0.0087135135644561,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.0056459789341788,
12,537,az_itd=5_az=0,7.0,4.896901086486893e-16,0.1947392895978838,2.0115382206325812e-08,-1.433834070962283,-0.0288421203578584,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.1537834800387237,
16,772,az_itd=0_az=15,7.0,4.2823908428030284e-13,0.7913920841892077,3.2196609760957975e-07,0.2748157312563971,0.0884813485543452,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.205992216024345,
17,773,az_itd=0_az=5,7.0,4.2823908428030284e-13,0.1055526728627466,3.167910606537548e-07,-1.857794460528992,-0.5885326776276495,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.2569954709828137,
18,774,az_itd=15_az=0,7.0,4.2823908428030284e-13,0.91838596426879,3.2199018484055094e-07,0.1062223479624474,0.0342025534546257,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.1026770741778482,
19,775,az_itd=5_az=0,7.0,4.2823908428030284e-13,0.6972998407493451,3.220122728641111e-07,0.4053827593328026,0.1305382237126807,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.4101860682726623,
23,786,az_itd=0_az=15,7.0,5.796987042449335e-14,0.1314939313357957,1.487699092832896e-07,1.7074641721797374,0.2540192899996467,3,5,hbo,False,S3_D5 hbo,mild_master_1,0.1728765164317674,
24,787,az_itd=0_az=5,7.0,5.796987042449335e-14,0.593767997914322,1.463908703257574e-07,0.5587184596669976,0.0817912815777183,3,5,hbo,False,S3_D5 hbo,mild_master_1,0.2081148763731836,
25,788,az_itd=15_az=0,7.0,5.796987042449335e-14,0.1639988661323171,1.487818662979731e-07,1.5545639207441209,0.2312909214078045,3,5,hbo,False,S3_D5 hbo,mild_master_1,-0.0447482713750885,
26,789,az_itd=5_az=0,7.0,5.796987042449335e-14,0.1023334598586357,1.4881219745697514e-07,1.8788845694853864,0.279600941553123,3,5,hbo,False,S3_D5 hbo,mild_master_1,0.2464071263382016,
30,800,az_itd=0_az=15,7.0,1.2766118307725397e-12,0.4082273662226368,5.982158075298898e-07,0.8796558117973515,0.5262240118027134,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.0496340299858482,
31,801,az_itd=0_az=5,7.0,1.2766118307725397e-12,0.7389728543184165,5.886123823966207e-07,-0.3467450695989743,-0.2040984415009343,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.3741554386373786,
32,802,az_itd=15_az=0,7.0,1.2766118307725397e-12,0.3472790804083033,5.982608562358769e-07,1.007422195640177,0.6027012653547194,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.7686455030384705,
33,803,az_itd=5_az=0,7.0,1.2766118307725397e-12,0.659507717201721,5.983236840120409e-07,0.4599346420978117,0.2751897894647222,4,2,hbo,False,S4_D2 hbo,mild_master_1,1.7655884106674766,
37,814,az_itd=0_az=15,7.0,6.536963684257086e-16,0.9138298271336612,2.322226077017821e-08,0.1121799746854549,0.0026050726253376,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.0860939759470487,
38,815,az_itd=0_az=5,7.0,6.536963684257086e-16,0.0064984910183076,2.2861276077049443e-08,-3.825164442346287,-0.0874481403565913,5,1,hbo,True,S5_D1 hbo,mild_master_1,0.0374007752601439,
39,816,az_itd=15_az=0,7.0,6.536963684257086e-16,0.84851796877706,2.3225736766271586e-08,0.1982050421157308,0.0046034581339277,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.0063429115590451,
40,817,az_itd=5_az=0,7.0,6.536963684257086e-16,0.4072157179174227,2.324104540609876e-08,0.8816560507416541,0.0204906083078484,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.1195718559121862,
44,828,az_itd=0_az=15,7.0,4.517477686581827e-14,0.7062063603765261,1.313293943463089e-07,-0.3927264784040868,-0.0515765305525674,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.0896311962164644,
45,829,az_itd=0_az=5,7.0,4.517477686581827e-14,0.9218935517490354,1.292292536194363e-07,-0.1016387512912243,-0.0131346999681764,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.1215011537369672,
46,830,az_itd=15_az=0,7.0,4.517477686581827e-14,0.8549043347866027,1.313399496226019e-07,0.1897310880513224,0.0249192715465021,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.2010516529478301,
