,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1480,4,74.0,1.3897695317004494e-16,0.047341011402135966,4.885776580180266e-08,-2.0168371371255667,-0.09853815650605911,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1481,Linear,74.0,1.3897695317004494e-16,2.8419217938018956e-16,2.4272751910739975e-10,10.479163450462492,0.0025435813466517,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1482,az_itd=0_az=15,74.0,1.3897695317004494e-16,0.46555362443523884,8.886768603036623e-09,-0.7335287167995294,-0.0065186999698798,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.06268304905373112,
1483,az_itd=0_az=5,74.0,1.3897695317004494e-16,0.0012097943879276,8.942742164157817e-09,-3.36658496635935,-0.030106501327881587,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.022442813698321955,
1484,az_itd=15_az=0,74.0,1.3897695317004494e-16,1.1500143011534125e-05,8.911654520075356e-09,4.705772163745574,0.04193621577348803,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.09083178019614932,
1485,az_itd=5_az=0,74.0,1.3897695317004494e-16,0.5158658100642635,8.870076254900909e-09,-0.6528661021176435,-0.005790972110023422,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.03417016313849233,
1486,constant,74.0,1.3897695317004494e-16,2.839727245667037e-16,2.7573096572837277e-06,-10.479344980213455,-28.89479911595031,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1487,drift_1,74.0,1.3897695317004494e-16,2.9060318887131744e-16,0.00023825882211175268,10.473921602052549,2495.504223795882,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1488,drift_10,74.0,1.3897695317004494e-16,0.7245889623338269,2.5830018421508497e-07,0.35367388033084673,0.09135402844152163,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
1489,drift_11,74.0,1.3897695317004494e-16,7.310828812886721e-16,2.008910196635441e-06,10.257613359366038,20.60662407077435,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1490,drift_12,74.0,1.3897695317004494e-16,0.00020195139297039507,2.5829193397144747e-07,3.911168068301178,1.0102231644488815,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1491,drift_13,74.0,1.3897695317004494e-16,1.0132715553365809e-13,1.4559575196787564e-06,9.11407628039657,13.269707895369176,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1492,drift_14,74.0,1.3897695317004494e-16,0.00017731000192822483,2.583498515529312e-07,3.9490308116322974,1.0202315239631556,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1493,drift_15,74.0,1.3897695317004494e-16,2.2908951034541373e-12,1.112380557562535e-06,8.397667002185562,9.341401502115678,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1494,drift_16,74.0,1.3897695317004494e-16,0.0039011499163041047,2.582037439411437e-07,2.979720267081977,0.7693749288578711,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1495,drift_17,74.0,1.3897695317004494e-16,2.0670517383384607e-11,8.860922484288413e-07,7.892605665297777,6.993576699925917,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1496,drift_18,74.0,1.3897695317004494e-16,0.00396274975168114,2.583193940989814e-07,2.9743328979309425,0.7683278720421884,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1497,drift_19,74.0,1.3897695317004494e-16,1.978357622901499e-11,7.300832384698108e-07,7.902686354297494,5.769618846156697,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1498,drift_2,74.0,1.3897695317004494e-16,1.0220401972104112e-05,2.590057313793829e-07,4.737017722667545,1.2269147398166063,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1499,drift_20,74.0,1.3897695317004494e-16,3.629498566054071e-07,2.579796098775901e-07,5.588131588557337,1.4416240071606596,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1500,drift_21,74.0,1.3897695317004494e-16,9.022915056640172e-11,6.196475087014786e-07,7.553345214035255,4.680411544239182,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1501,drift_22,74.0,1.3897695317004494e-16,2.648484469513859e-12,2.580237040505795e-07,8.364383072930778,2.1582091025755674,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1502,drift_23,74.0,1.3897695317004494e-16,5.026722929794181e-20,5.389802294944044e-07,12.560597866449317,6.769913920645779,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1503,drift_24,74.0,1.3897695317004494e-16,0.00011250909576984845,2.579602322457692e-07,4.079844543257208,1.0524376459052633,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1504,drift_25,74.0,1.3897695317004494e-16,5.947082584359941e-23,4.792431018525236e-07,14.276002227039472,6.841675589339931,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1505,drift_26,74.0,1.3897695317004494e-16,0.013389082531102594,2.5759004550308725e-07,-2.5340939357744716,-0.6527573722252437,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
1506,drift_27,74.0,1.3897695317004494e-16,1.5086672013437287e-08,4.3427682754979175e-07,6.357840870715228,2.761062963400615,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
