,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,2.800584559482561e-17,0.17741063993100803,5.582999732001806e-13,-1.4995560037715674,-8.372020767178361e-07,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,2.800584559482561e-17,1.0073319498507942e-13,0.0035437023797026167,159.442601529732,565017.1264668874,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,2.800584559482561e-17,1.9266756118613008e-05,4.467753769439831e-09,10.160000801292078,0.045392381877484386,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.02274085181044864,
647,az_itd=0_az=5,7.0,2.800584559482561e-17,3.2825849050879054e-05,4.459695462825984e-09,9.368860746316054,0.04178226576219417,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.07440257294206332,
648,az_itd=15_az=0,7.0,2.800584559482561e-17,3.800073053040728e-07,4.459581078593871e-09,18.158705539791036,0.08098021963700981,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05755864593859788,
649,az_itd=5_az=0,7.0,2.800584559482561e-17,2.271188413460945e-08,4.533252203044296e-09,27.297747384287764,0.12374757346796918,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1485854833479984,
650,constant,7.0,2.800584559482561e-17,0.41611641079350425,4.894059454376653e-09,-0.8641800489107199,-0.004229348538655187,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,5.661196519558697e-17,0.11009918857209514,7.937749283749996e-13,-1.829046186720098,-1.4518510058583119e-06,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,5.661196519558697e-17,1.250554244452772e-13,0.005038334654589322,154.59036522386026,778877.9943729951,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,5.661196519558697e-17,1.3865783763137785e-05,6.352124482482581e-09,10.677440668703246,0.06782443228192507,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.0718761111616973,
661,az_itd=0_az=5,7.0,5.661196519558697e-17,1.0247769783370402e-06,6.3406674126952316e-09,15.710601107066966,0.09961569647343314,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.1357969882367922,
662,az_itd=15_az=0,7.0,5.661196519558697e-17,2.142126548225059e-07,6.34050478446666e-09,19.73630118028043,0.1251381120612431,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.12224654760508599,
663,az_itd=5_az=0,7.0,5.661196519558697e-17,2.558918303321561e-08,6.445248281405669e-09,26.83264784160786,0.17294307738668654,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.20023762710554466,
664,constant,7.0,5.661196519558697e-17,0.5490995145218662,6.958233708293433e-09,-0.629351581600241,-0.004379175389458582,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
924,Linear,7.0,1.7240656735559216e-16,0.8526267899159614,1.3852245010495149e-12,0.19275130901062115,2.6700383585087857e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
925,ShortHbO,7.0,1.7240656735559216e-16,1.2652825337090767e-06,0.008792447781528835,15.23259291465105,133931.77777935547,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,1.7240656735559216e-16,0.0005498299471547823,1.1085155441813619e-08,-5.986106404173832,-0.0663569199815029,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.09811881227550508,
927,az_itd=0_az=5,7.0,1.7240656735559216e-16,0.0003536221230591525,1.1065161595683757e-08,-6.439929706510761,-0.07125886286738585,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.1340987743609132,
928,az_itd=15_az=0,7.0,1.7240656735559216e-16,0.003125028799104865,1.1064877791548951e-08,-4.40835771556464,-0.04877793938415465,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.0746458950080713,
929,az_itd=5_az=0,7.0,1.7240656735559216e-16,0.004803391159717615,1.1247666707019677e-08,-4.0610213397705275,-0.04567701451983341,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.008146846423780716,
930,constant,7.0,1.7240656735559216e-16,0.9628474104088782,1.2142882663841345e-08,0.048272603192954476,0.0005861685564502193,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
938,Linear,7.0,2.3132403302585777e-17,0.20984554900808045,5.074037115547954e-13,1.3806954318702547,7.005699866577183e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
939,ShortHbO,7.0,2.3132403302585777e-17,1.644729301892425e-11,0.00322064808601013,76.96581412297267,247879.80194336336,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,2.3132403302585777e-17,1.4658848614839308e-05,4.060460243142215e-09,-10.588331349873148,-0.04299349848737626,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.01487182600722155,
