,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,2.827729160446409e-17,0.051582513754558024,5.623289469937346e-13,-2.3434478334031663,-1.3177885524923515e-06,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
645,ShortHbO,7.0,2.827729160446409e-17,1.105648278224591e-13,0.0035465048516953456,157.3349366006072,557989.1159952331,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
646,az_itd=0_az=15,7.0,2.827729160446409e-17,0.00013497664722808125,3.9876964440783305e-09,7.520341357835458,0.02998883849089566,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.02274085181044864,
647,az_itd=0_az=5,7.0,2.827729160446409e-17,3.2375489143210136e-05,3.9763428444670886e-09,9.388669950809904,0.03733257057796613,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.07440257294206332,
648,az_itd=15_az=0,7.0,2.827729160446409e-17,8.82954945595602e-07,3.993032363935087e-09,16.05690141055274,0.06411572699685203,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05755864593859788,
649,az_itd=5_az=0,7.0,2.827729160446409e-17,4.952681374771486e-08,4.054813422096046e-09,24.395221207590957,0.09891807038754193,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.1485854833479984,
650,constant,7.0,2.827729160446409e-17,0.33448036168057765,4.918185945051374e-09,-1.0364119754222192,-0.005097266810804489,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
658,Linear,7.0,5.59920941632241e-17,0.011434379583338584,7.912885663290327e-13,-3.4005205291999574,-2.690793014323078e-06,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
659,ShortHbO,7.0,5.59920941632241e-17,1.3105105899857e-13,0.004990510900389832,153.5593386702424,766339.5534904986,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
660,az_itd=0_az=15,7.0,5.59920941632241e-17,1.9829289614915027e-05,5.611339446527339e-09,10.115813087229753,0.056763261010069815,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.0718761111616973,
