,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
476,Linear,7.0,1.777863822360763e-17,0.018196899395371453,3.793902210368133e-13,-3.0649254918159716,-1.1628027598014252e-06,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
477,ShortHbO,7.0,1.777863822360763e-17,3.969939909193302e-13,0.004396386085582849,131.06645214196016,576218.7264836241,1,7,hbo,True,S1_D7 hbo,mild_master_32,,
478,az_itd=0_az=15,7.0,1.777863822360763e-17,1.1833569636967182e-05,3.1305766940600854e-09,10.935057086969284,0.03423303486468261,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.010986401530570435,
479,az_itd=0_az=5,7.0,1.777863822360763e-17,4.714861256146202e-06,3.125030136121607e-09,12.545799228010655,0.03920600066926449,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.05218897240645683,
480,az_itd=15_az=0,7.0,1.777863822360763e-17,1.3458259990726494e-07,3.138179650356216e-09,21.112158696065865,0.06625374679508493,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.08546797179569368,
481,az_itd=5_az=0,7.0,1.777863822360763e-17,6.991508272715442e-09,3.1829941437427088e-09,32.34011371521127,0.1029383925634907,1,7,hbo,True,S1_D7 hbo,mild_master_32,0.16769957753184514,
482,constant,7.0,1.777863822360763e-17,0.07358134835635403,3.742278021601019e-09,-2.102662505447426,-0.007868747680980436,1,7,hbo,False,S1_D7 hbo,mild_master_32,,
490,Linear,7.0,3.4473136495532265e-17,0.0024498237532452546,5.282959553501404e-13,-4.611776421149238,-2.436382830272288e-06,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
491,ShortHbO,7.0,3.4473136495532265e-17,3.14813605611004e-13,0.006121910524798918,135.483575511864,829418.3268634691,1,8,hbo,True,S1_D8 hbo,mild_master_32,,
492,az_itd=0_az=15,7.0,3.4473136495532265e-17,1.3853326485429089e-06,4.359287387180381e-09,15.031337684031138,0.0655259207784461,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.05499643594109389,
493,az_itd=0_az=5,7.0,3.4473136495532265e-17,4.251052351331904e-08,4.3515638772886245e-09,24.939015410436962,0.10852371859520182,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.10042975040198861,
494,az_itd=15_az=0,7.0,3.4473136495532265e-17,9.383640014078287e-09,4.369874405077081e-09,31.00066874104241,0.13546902887175435,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.17042662284142365,
495,az_itd=5_az=0,7.0,3.4473136495532265e-17,6.016799352434119e-09,4.432278005076176e-09,33.045383699513216,0.14646632734065523,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.22913524221817239,
496,constant,7.0,3.4473136495532265e-17,0.06828078269115613,5.211073541127742e-09,-2.153293246238756,-0.011220969461763848,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
728,Linear,7.0,8.973422020797858e-17,0.5746071213429635,8.523460106782859e-13,0.5886241729397268,5.017114655939815e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
729,ShortHbO,7.0,8.973422020797858e-17,4.181936527321902e-06,0.009877012989969663,12.771086434375949,126140.1866083566,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
730,az_itd=0_az=15,7.0,8.973422020797858e-17,1.1620461600922296e-06,7.033219119386882e-09,-15.423889415079604,-0.10847959392944682,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.11104905795450393,
731,az_itd=0_az=5,7.0,8.973422020797858e-17,0.00099192024345194,7.020758106240738e-09,-5.415459368116322,-0.03802063025772001,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.11343390775068718,
732,az_itd=15_az=0,7.0,8.973422020797858e-17,0.6429674784957704,7.050300080120816e-09,0.48428583776288175,0.0034143604807810217,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.03658540877429433,
733,az_itd=5_az=0,7.0,8.973422020797858e-17,0.3303300936751666,7.15098125886643e-09,1.0460000452304585,0.007479926720216446,2,6,hbo,False,S2_D6 hbo,mild_master_32,0.01053599872193523,
734,constant,7.0,8.973422020797858e-17,0.757362587755724,8.407480123877916e-09,0.321301639979299,0.0027013371518953343,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
742,Linear,7.0,1.2098890165997347e-16,0.1450707898288464,9.897138626656902e-13,-1.6397209091979945,-1.6228545147360449e-06,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
743,ShortHbO,7.0,1.2098890165997347e-16,6.379176194115428e-11,0.011468836077642838,63.400727243594766,727132.5479601328,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
744,az_itd=0_az=15,7.0,1.2098890165997347e-16,2.0645982023400076e-06,8.166723812179517e-09,14.174964777596747,0.11576302238600529,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.01904319393116249,
745,az_itd=0_az=5,7.0,1.2098890165997347e-16,0.00026610347606054993,8.15225452705459e-09,6.745500535245888,0.054991037275707456,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.2319662354616008,
746,az_itd=15_az=0,7.0,1.2098890165997347e-16,5.7137339068286235e-06,8.186557616073982e-09,12.192527552205277,0.09981482929169798,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.10439272131137514,
747,az_itd=5_az=0,7.0,1.2098890165997347e-16,1.0251130434379348e-06,8.303465018778619e-09,15.709846722389623,0.13044616270973616,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.18711835166750562,
748,constant,7.0,1.2098890165997347e-16,0.18531971615649737,9.762466796866314e-09,-1.4688708220258941,-0.01433980262891352,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
756,Linear,7.0,1.9142612380370713e-17,0.5079602064845985,3.9367468525944707e-13,-0.697546317972426,-2.74606327181681e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
757,ShortHbO,7.0,1.9142612380370713e-17,1.5379885278038254e-09,0.004561914916496758,40.1920303439964,183352.62275056748,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
758,az_itd=0_az=15,7.0,1.9142612380370713e-17,0.15633216605955016,3.248446392072606e-09,-1.5878974613249772,-0.005158199779222373,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.013532362953543497,
759,az_itd=0_az=5,7.0,1.9142612380370713e-17,0.0027894401898469383,3.2426910000523887e-09,4.502656138729331,0.014600722537388242,3,5,hbo,True,S3_D5 hbo,mild_master_32,-0.03194304078941188,
760,az_itd=15_az=0,7.0,1.9142612380370713e-17,0.032266871793787684,3.2563356081381674e-09,-2.664265647397419,-0.008675743097159504,3,5,hbo,True,S3_D5 hbo,mild_master_32,-0.040642033591560656,
761,az_itd=5_az=0,7.0,1.9142612380370713e-17,0.7816614955537635,3.302837417095645e-09,-0.28803495119430716,-0.0009513326142358756,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.038774852051665906,
762,constant,7.0,1.9142612380370713e-17,0.6730197315734667,3.883178955643601e-09,0.44026451653118787,0.001709625905510513,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
770,Linear,7.0,1.226212553484684e-17,0.9146169775632962,3.150792225794058e-13,0.11115037509276736,3.502117377363849e-08,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
771,ShortHbO,7.0,1.226212553484684e-17,2.9288009934958362e-08,0.0036511481667049882,26.31561818378873,96082.22108744866,3,6,hbo,True,S3_D6 hbo,mild_master_32,,
772,az_itd=0_az=15,7.0,1.226212553484684e-17,3.405984220156847e-05,2.599908000512082e-09,-9.316122920458207,-0.02422106251465328,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.021569127507793908,
773,az_itd=0_az=5,7.0,1.226212553484684e-17,9.788860425183652e-05,2.5953016478273146e-09,7.911039245963555,0.02053153319107577,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.0461044620236761,
774,az_itd=15_az=0,7.0,1.226212553484684e-17,0.3738902700763398,2.606222168422218e-09,0.9497051249366062,0.0024751425500739756,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.024328134765253247,
775,az_itd=5_az=0,7.0,1.226212553484684e-17,0.05026242940202535,2.643440090639396e-09,-2.361065640417761,-0.006241335570511489,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.029948279789680503,
776,constant,7.0,1.226212553484684e-17,0.8875397988101835,3.107918929749202e-09,0.14665347910509272,0.00045578712382429666,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
784,Linear,7.0,4.7984911477145875e-17,0.9236919317932623,6.232886739775507e-13,-0.09928964062003633,-6.188610844177e-08,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
785,ShortHbO,7.0,4.7984911477145875e-17,0.0018357892353571684,0.0072226892039750235,4.859698206915113,35100.08977366257,4,2,hbo,True,S4_D2 hbo,mild_master_32,,
786,az_itd=0_az=15,7.0,4.7984911477145875e-17,0.2609598205207686,5.143129390876946e-09,1.2228350937104182,0.006289199110657816,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.03395267053188407,
787,az_itd=0_az=5,7.0,4.7984911477145875e-17,0.3158044638950154,5.134017119260756e-09,-1.0803308724261365,-0.0055464371935016925,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.0977259800412483,
788,az_itd=15_az=0,7.0,4.7984911477145875e-17,0.0005602142317000125,5.1556200569124965e-09,-5.967396015262666,-0.030765626583827907,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.10939631609230545,
789,az_itd=5_az=0,7.0,4.7984911477145875e-17,0.03683934552262841,5.229244427307464e-09,2.573130680113352,0.013455529269716611,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.022502238869481578,
790,constant,7.0,4.7984911477145875e-17,0.9256242245473991,6.148074927615755e-09,0.0967663044833218,0.0005949264904319427,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
798,Linear,7.0,5.1952513287946205e-17,0.48328057796016066,6.485450774243526e-13,-0.7401647526172374,-4.800302067929229e-07,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
799,ShortHbO,7.0,5.1952513287946205e-17,1.4247917640693634e-11,0.007515361219563458,78.56211735456404,590422.6900932839,5,1,hbo,True,S5_D1 hbo,mild_master_32,,
800,az_itd=0_az=15,7.0,5.1952513287946205e-17,7.364381076350488e-05,5.351535152602323e-09,-8.27091669309133,-0.044262101427323605,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.017815711449203322,
801,az_itd=0_az=5,7.0,5.1952513287946205e-17,2.3416784616564006e-06,5.342053640828459e-09,13.914358239389193,0.07433124809252051,5,1,hbo,True,S5_D1 hbo,mild_master_32,0.017226170507331596,
802,az_itd=15_az=0,7.0,5.1952513287946205e-17,0.000209211776601482,5.364531955382987e-09,7.012542515056563,0.03761900841050271,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.10670274889043103,
803,az_itd=5_az=0,7.0,5.1952513287946205e-17,0.7745027991925179,5.441139673430248e-09,-0.2977964808447802,-0.0016203522465324447,5,1,hbo,False,S5_D1 hbo,mild_master_32,-0.02162364854100752,
804,constant,7.0,5.1952513287946205e-17,0.7159712063126624,6.397202285894405e-09,-0.37893079300124527,-0.002424096935183346,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
812,Linear,7.0,3.0085283412025917e-17,0.5220244745196494,4.935304348784145e-13,-0.6738558532190976,-3.325683722845863e-07,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
813,ShortHbO,7.0,3.0085283412025917e-17,5.294151426470645e-09,0.005719046555236796,33.65841326586758,192494.03244289645,5,2,hbo,True,S5_D2 hbo,mild_master_32,,
814,az_itd=0_az=15,7.0,3.0085283412025917e-17,0.024413811459977876,4.072416186736094e-09,2.857814875148321,0.011638211556249212,5,2,hbo,True,S5_D2 hbo,mild_master_32,0.021961630801939608,
815,az_itd=0_az=5,7.0,3.0085283412025917e-17,0.002234240369363565,4.065200937107428e-09,4.690101139192755,0.019066203546175005,5,2,hbo,True,S5_D2 hbo,mild_master_32,-0.04355843752551294,
816,az_itd=15_az=0,7.0,3.0085283412025917e-17,0.4362881390953579,4.082306505777362e-09,0.825548293902398,0.003370141171031161,5,2,hbo,False,S5_D2 hbo,mild_master_32,-0.06397759546121835,
817,az_itd=5_az=0,7.0,3.0085283412025917e-17,0.0006700914737745419,4.1406035181501325e-09,5.790386974648916,0.023975696678682004,5,2,hbo,True,S5_D2 hbo,mild_master_32,0.008135915571848836,
818,constant,7.0,3.0085283412025917e-17,0.9783823938452612,4.8681489322242465e-09,-0.028079653027845194,-0.00013669593290473192,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
826,Linear,7.0,2.213478115794806e-17,0.9191955504237336,4.233255706946687e-13,-0.1051641860911172,-4.451868909366253e-08,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
827,ShortHbO,7.0,2.213478115794806e-17,5.373681441297958e-07,0.00490551033072851,17.264809018891608,84692.69900022753,5,3,hbo,True,S5_D3 hbo,mild_master_32,,
