,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3996,4,74.0,1.848089969520699e-16,0.07729891639719576,7.562152192518599e-08,1.7915168044735614,0.13547722730883657,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
3997,Linear,74.0,1.848089969520699e-16,0.4532820462178314,7.218990042243261e-10,0.753932607693929,0.0005442631987464968,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
3998,az_itd=0_az=15,74.0,1.848089969520699e-16,1.480754379836183e-24,1.380109631586433e-08,15.258680482630634,0.21058651899378458,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.11591692882253732,
3999,az_itd=0_az=5,74.0,1.848089969520699e-16,2.33723388501232e-05,1.379827254573171e-08,4.515821724181028,0.06231053891818591,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.012981872324206202,
4000,az_itd=15_az=0,74.0,1.848089969520699e-16,0.16496766406068722,1.3798971448803955e-08,-1.4024318212515607,-0.019352116660344417,1,7,hbo,False,S1_D7 hbo,mild_master_11,0.017236925897984003,
4001,az_itd=5_az=0,74.0,1.848089969520699e-16,1.0527574540685699e-19,1.3799224748691595e-08,12.37788127907689,0.1708051656826042,1,7,hbo,True,S1_D7 hbo,mild_master_11,0.09486369316663595,
4002,constant,74.0,1.848089969520699e-16,0.45209509543043824,8.278820529869037e-06,-0.7559228564074255,-6.258149662623039,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4003,drift_1,74.0,1.848089969520699e-16,0.4530845603632333,0.0007188304967850724,0.7542635384794937,542.1876340720811,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4004,drift_10,74.0,1.848089969520699e-16,0.9482292009394456,1.1762972977946737e-06,0.06515132788144765,0.07663733093468164,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4005,drift_11,74.0,1.848089969520699e-16,0.4833559690421828,6.167637839046596e-06,0.7044625227633845,4.344869711585674,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4006,drift_12,74.0,1.848089969520699e-16,0.73645075935706,1.1727031062445956e-06,-0.3378260568835306,-0.39616966627767985,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4007,drift_13,74.0,1.848089969520699e-16,0.5560968790351866,4.521002808112826e-06,0.5913368013478675,2.6734353394341652,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4008,drift_14,74.0,1.848089969520699e-16,0.4323397770101083,1.1684633624987976e-06,0.7895043060642404,0.9225068561711022,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4009,drift_15,74.0,1.848089969520699e-16,0.45912381743052777,3.506959799256659e-06,0.7441806616422535,2.6098116637636055,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4010,drift_16,74.0,1.848089969520699e-16,0.9596914200005715,1.1638288227727754e-06,-0.05071229127450984,-0.05902042625412287,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4011,drift_17,74.0,1.848089969520699e-16,0.7894211384871446,2.8466917835731954e-06,0.2680310524987301,0.7630017948906108,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4012,drift_18,74.0,1.848089969520699e-16,0.9145162525857482,1.1583518855212826e-06,-0.10771124817130086,-0.12476752741107716,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4013,drift_19,74.0,1.848089969520699e-16,0.29607223496012414,2.3985090584083974e-06,1.0523303021557708,2.524023762158262,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4014,drift_2,74.0,1.848089969520699e-16,0.5598225512536319,1.1845452900533131e-06,0.5857548313983226,0.6938531266588556,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4015,drift_20,74.0,1.848089969520699e-16,0.8515952676439935,1.1524813895201866e-06,0.187738780509299,0.21636545062818224,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4016,drift_21,74.0,1.848089969520699e-16,0.17143405336184883,2.0848164683571505e-06,1.3810044195693518,2.879140756792193,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4017,drift_22,74.0,1.848089969520699e-16,0.826591972000642,1.146185626451602e-06,0.21985174702637617,0.2519909123919061,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4018,drift_23,74.0,1.848089969520699e-16,0.9525823948534713,1.8599726037776815e-06,0.05966612329931558,0.11097735471034818,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4019,drift_24,74.0,1.848089969520699e-16,0.7832120118234791,1.1391976232681706e-06,0.27613773602242175,0.31457545257139635,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4020,drift_25,74.0,1.848089969520699e-16,0.40023432612454024,1.6942642963973979e-06,0.846082669200788,1.4334876582275056,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4021,drift_26,74.0,1.848089969520699e-16,0.9234930111434669,1.1319100224996282e-06,0.09636270238291325,0.1090739086223683,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4022,drift_27,74.0,1.848089969520699e-16,0.7057814724328693,1.5693892104501698e-06,-0.3789887648189093,-0.5947808783886332,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4023,drift_28,74.0,1.848089969520699e-16,0.4058730008996707,1.1244507230246928e-06,0.8359521561416574,0.9399870063875375,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4024,drift_29,74.0,1.848089969520699e-16,0.988980824477599,1.4742744703729765e-06,0.013857672502975437,0.02043001278992627,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4025,drift_3,74.0,1.848089969520699e-16,0.4529967737060838,7.998279319696894e-05,0.7544106709189848,60.339872677699766,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4026,drift_30,74.0,1.848089969520699e-16,0.3045564888045713,1.1160501464099502e-06,-1.0338860149396774,-1.1538686383446268,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
4027,drift_31,74.0,1.848089969520699e-16,0.7224550764259945,1.3993210911013164e-06,0.356534280989868,0.49890593908976544,1,7,hbo,False,S1_D7 hbo,mild_master_11,,
