,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4292,4,74.0,3.052332373577578e-16,0.7570104635680579,9.79551460526021e-08,-0.3105569884213705,-0.0304206551584716,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4293,Linear,74.0,3.052332373577578e-16,0.8137106019458439,1.003554155735656e-09,0.23648386284123837,0.00023732436331874566,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4294,az_itd=0_az=15,74.0,3.052332373577578e-16,0.001010485291604951,1.7860907952500057e-08,-3.4236282225940466,-0.06114910854733364,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.034763809561207115,
4295,az_itd=0_az=5,74.0,3.052332373577578e-16,8.302596830647868e-14,1.7868620038799096e-08,9.159950208926785,0.1636756698576311,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.06063470719694232,
4296,az_itd=15_az=0,74.0,3.052332373577578e-16,3.487287134379992e-06,1.7876125319476076e-08,5.01766315340064,0.08969637534110736,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.025970189268432885,
4297,az_itd=5_az=0,74.0,3.052332373577578e-16,8.68941027480517e-17,1.7868610373826448e-08,10.75842520124012,0.1922381081569151,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.12675203613498082,
4298,constant,74.0,3.052332373577578e-16,0.8127731766461203,1.1548499778385474e-05,-0.2376967776406856,-2.7450411839063995,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4299,drift_1,74.0,3.052332373577578e-16,0.8139534548630377,0.0010044686728798403,0.23616969810723928,237.22506323221117,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4300,drift_10,74.0,3.052332373577578e-16,0.9808083699620738,1.7800686832869268e-06,-0.024136911906215787,-0.04296536099551008,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4301,drift_11,74.0,3.052332373577578e-16,0.839706464618004,8.656637566267803e-06,0.20298164936251414,1.7571385711345389,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4302,drift_12,74.0,3.052332373577578e-16,0.893026084415351,1.7724279563936604e-06,-0.13493948696123131,-0.23917051911150417,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4303,drift_13,74.0,3.052332373577578e-16,0.8492112706408371,6.3636628722040305e-06,0.19079169531444284,1.2141340277973836,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4304,drift_14,74.0,3.052332373577578e-16,0.7723534320189228,1.7638234571363446e-06,-0.2903594212614107,-0.5121427582214095,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4305,drift_15,74.0,3.052332373577578e-16,0.9356166469897484,4.954924194552841e-06,0.08105549214316647,0.40162381912156325,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4306,drift_16,74.0,3.052332373577578e-16,0.5880922084563718,1.7538894790173194e-06,-0.5439775362911677,-0.9540764777228412,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4307,drift_17,74.0,3.052332373577578e-16,0.9150097936577026,4.0396301288801725e-06,-0.10708695474644274,-0.4325916888037577,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4308,drift_18,74.0,3.052332373577578e-16,0.9296315518789708,1.7430568015458852e-06,-0.0886095960433822,-0.1544515590656507,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4309,drift_19,74.0,3.052332373577578e-16,0.9807049973771009,3.4199693660662625e-06,-0.024266947244097597,-0.0829922161827599,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4310,drift_2,74.0,3.052332373577578e-16,0.7755807720768877,1.796667608125336e-06,-0.286126432283309,-0.5140740927118886,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4311,drift_20,74.0,3.052332373577578e-16,0.6736083066490881,1.7310868404859396e-06,-0.42288121053936173,-0.7320440986534531,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4312,drift_21,74.0,3.052332373577578e-16,0.9504055550438257,2.986778197026879e-06,0.06240879372044983,0.18640122438698753,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4313,drift_22,74.0,3.052332373577578e-16,0.9771662573099419,1.717925435055991e-06,-0.028718695522356553,-0.04933657749948492,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4314,drift_23,74.0,3.052332373577578e-16,0.8845791403463258,2.675976308180374e-06,-0.14566851966853714,-0.3898055074807122,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4315,drift_24,74.0,3.052332373577578e-16,0.8317081892914954,1.7038878195848424e-06,-0.21326312231941752,-0.3633764364866879,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4316,drift_25,74.0,3.052332373577578e-16,0.5530490110506587,2.4466241524265852e-06,0.5959171090210775,1.457985191775195,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4317,drift_26,74.0,3.052332373577578e-16,0.49552529636481457,1.6891962780644845e-06,0.6849341973240153,1.1569882968388119,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4318,drift_27,74.0,3.052332373577578e-16,0.19398839832989806,2.273761259534951e-06,1.310771429396893,2.9803812962679084,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4319,drift_28,74.0,3.052332373577578e-16,0.2850028290186971,1.6737626768344576e-06,1.0769459360557072,1.8025519127385914,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4320,drift_29,74.0,3.052332373577578e-16,0.8786802295250642,2.1400875044443425e-06,-0.1531711372171194,-0.327799636799887,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4321,drift_3,74.0,3.052332373577578e-16,0.8165764404002408,0.00011177904504392442,0.23277799090740917,26.019701530873515,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4322,drift_30,74.0,3.052332373577578e-16,0.598483121894479,1.657494528608823e-06,0.5288632114189582,0.8765878793094144,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4323,drift_31,74.0,3.052332373577578e-16,0.2807277312883952,2.034673321840579e-06,1.0866289637968185,2.210934963376659,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4324,drift_32,74.0,3.052332373577578e-16,0.46948626227612755,1.6409966456787902e-06,0.7270548204417114,1.1930945215694437,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4325,drift_33,74.0,3.052332373577578e-16,0.3425038862860622,1.949330594001632e-06,0.9553647680910456,1.8623217708711497,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4326,drift_34,74.0,3.052332373577578e-16,0.8673017100316356,1.6233464533608801e-06,-0.16766817638669712,-0.2721835394788312,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4327,drift_35,74.0,3.052332373577578e-16,0.7208010929782891,1.8785858491198485e-06,-0.35875341992778115,-0.6739490979996804,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4328,drift_36,74.0,3.052332373577578e-16,0.30394731578163225,1.605549759718999e-06,-1.0351986050709903,-1.6620628716331713,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4329,drift_37,74.0,3.052332373577578e-16,0.3090357704405922,1.8183271296903048e-06,-1.0242885981232384,-1.8624917465999342,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4330,drift_38,74.0,3.052332373577578e-16,0.9212130426668176,1.5875698339135693e-06,-0.09924382106328888,-0.1575564965223935,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4331,drift_39,74.0,3.052332373577578e-16,0.691403128550374,1.7662670956309577e-06,-0.39850822766304644,-0.7038719698594497,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4332,drift_4,74.0,3.052332373577578e-16,0.8176769224341418,1.7945196319112318e-06,-0.2313557987040086,-0.41517252273084654,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4333,drift_40,74.0,3.052332373577578e-16,0.35909712262223903,1.5690065669835793e-06,-0.9228258892060163,-1.4479198803467006,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4334,drift_41,74.0,3.052332373577578e-16,0.6272903523998856,1.7207787624379268e-06,0.48757777171743377,0.8390134746081678,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4335,drift_42,74.0,3.052332373577578e-16,0.33656611055399654,1.5500733527603807e-06,-0.9672572689996817,-1.499319717940186,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4336,drift_43,74.0,3.052332373577578e-16,0.8510240524129092,1.6799742522561663e-06,-0.18847010858096344,-0.3166249297359425,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4337,drift_44,74.0,3.052332373577578e-16,0.9610557391482681,1.5317040664807668e-06,0.04899442202540216,0.07504495545118334,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4338,drift_45,74.0,3.052332373577578e-16,0.5511945275769965,1.6427931018734702e-06,-0.5987101866303237,-0.9835569646176737,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4339,drift_46,74.0,3.052332373577578e-16,0.8950631987266687,1.5121472207056003e-06,-0.1323544120015605,-0.20013935625628368,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4340,drift_47,74.0,3.052332373577578e-16,0.4892825945061178,1.6085719591506e-06,0.6949186363135137,1.117826632265092,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4341,drift_48,74.0,3.052332373577578e-16,0.24913491996557294,1.4928149874609002e-06,1.1615904483974695,1.7340396306591699,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4342,drift_49,74.0,3.052332373577578e-16,0.7435380561595044,1.576818765702089e-06,0.3283982224051145,0.5178244797115928,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4343,drift_5,74.0,3.052332373577578e-16,0.820396283656548,4.038757690634335e-05,0.22784349620253577,9.202046725490064,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4344,drift_50,74.0,3.052332373577578e-16,0.9058137621148323,1.4736520239826729e-06,-0.11872648227737245,-0.17496152090839287,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4345,drift_51,74.0,3.052332373577578e-16,0.4616944665657392,1.5467220901357248e-06,0.7399118640516208,1.144438024882143,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4346,drift_52,74.0,3.052332373577578e-16,0.1487777848336192,1.4542803578623778e-06,1.4590698769947517,2.1218966628621425,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4347,drift_53,74.0,3.052332373577578e-16,0.007150842961391019,1.5191682420984096e-06,2.766550648537451,4.202855885414855,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
4348,drift_54,74.0,3.052332373577578e-16,0.6166820524897407,1.4349802974726137e-06,0.5026799788398623,0.7213358655691527,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4349,drift_55,74.0,3.052332373577578e-16,0.8911042676205819,1.4915187298857338e-06,-0.1373790882643111,-0.2049034832408454,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4350,drift_56,74.0,3.052332373577578e-16,0.6493837821490889,1.4160217791852662e-06,0.4564773294387146,0.6463818401895475,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4351,drift_57,74.0,3.052332373577578e-16,0.6303580776630696,1.4657071751930713e-06,-0.48323150297492046,-0.7082758811896729,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
