,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,5.096515196991797e-16,0.3581612143951882,1.8650647328951207e-12,0.9834220683005231,1.8341458171380823e-06,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
617,ShortHbO,7.0,5.096515196991797e-16,3.1849011268719585e-09,0.007628562335439593,36.206229967847605,276201.4822409865,1,7,hbo,True,S1_D7 hbo,mild_master_20,,
618,az_itd=0_az=15,7.0,5.096515196991797e-16,2.3684084742051045e-05,1.894621806315188e-08,-9.84680265785936,-0.18655967038062696,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.27049329766393576,
619,az_itd=0_az=5,7.0,5.096515196991797e-16,5.933956785692205e-05,1.8937036723128866e-08,-8.553046258551392,-0.16196935109280763,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.27154992187292104,
620,az_itd=15_az=0,7.0,5.096515196991797e-16,0.037053409642044476,1.9240687983215463e-08,-2.5691569158349674,-0.04943234659750076,1,7,hbo,True,S1_D7 hbo,mild_master_20,0.015643933778540963,
621,az_itd=5_az=0,7.0,5.096515196991797e-16,0.0002272854897227378,1.8946565405816596e-08,-6.919645829736071,-0.13110352229818054,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.17458570767360898,
622,constant,7.0,5.096515196991797e-16,0.6999911704144987,1.998312159569282e-08,0.40155079326383963,0.008024238328638217,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
630,Linear,7.0,1.182943869986774e-16,0.3743007628304654,8.98543935198828e-13,0.948839785520194,8.525742347545271e-07,1,8,hbo,False,S1_D8 hbo,mild_master_20,,
631,ShortHbO,7.0,1.182943869986774e-16,2.122916613454132e-10,0.0036752603273748742,53.377835796665295,196177.44226461436,1,8,hbo,True,S1_D8 hbo,mild_master_20,,
632,az_itd=0_az=15,7.0,1.182943869986774e-16,1.3188107155904362e-05,9.12783831860539e-09,-10.758296175653816,-0.09819998807503873,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.09207187480282736,
633,az_itd=0_az=5,7.0,1.182943869986774e-16,1.5181219168546916e-06,9.123414966831495e-09,-14.83066506529606,-0.13530631162478707,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.1039617425719741,
634,az_itd=15_az=0,7.0,1.182943869986774e-16,0.0053998471923788205,9.269706939090688e-09,-3.9689055493867222,-0.03679059131174564,1,8,hbo,True,S1_D8 hbo,mild_master_20,0.030972007752057284,
