,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,2.1017943551787742e-16,0.10369663343526753,1.1362563082190077e-12,1.869876495923058,2.1246589640830283e-06,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
589,ShortHbO,7.0,2.1017943551787742e-16,4.958864054913265e-10,0.008384698412951004,47.271052119318796,396353.5156833765,1,7,hbo,True,S1_D7 hbo,mild_master_20,,
590,az_itd=0_az=15,7.0,2.1017943551787742e-16,0.012374947418161593,1.0743828021481978e-08,-3.342633274417377,-0.035912677039223476,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.31557905590210394,
591,az_itd=0_az=5,7.0,2.1017943551787742e-16,0.0005668513719300341,1.0724806512079404e-08,-5.955639415926371,-0.06387308039152392,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.2690122662086895,
592,az_itd=15_az=0,7.0,2.1017943551787742e-16,0.004048982049419554,1.0903893425300362e-08,-4.197328719335295,-0.045767225026584514,1,7,hbo,True,S1_D7 hbo,mild_master_20,0.008621362664832473,
593,az_itd=5_az=0,7.0,2.1017943551787742e-16,3.842515304546213e-06,1.0727427695678633e-08,-12.932325765392099,-0.13873058958520557,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.21131485640794306,
594,constant,7.0,2.1017943551787742e-16,0.846445947802491,1.2587594411875382e-08,0.20095781522995,0.002529575472011204,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
602,Linear,7.0,5.693867478848848e-17,0.7767343427297086,5.914048396593106e-13,0.2947501807322178,1.743166833754901e-07,1,8,hbo,False,S1_D8 hbo,mild_master_20,,
603,ShortHbO,7.0,5.693867478848848e-17,8.605879218049378e-11,0.004364113259160177,60.74190598430443,265084.55729276384,1,8,hbo,True,S1_D8 hbo,mild_master_20,,
604,az_itd=0_az=15,7.0,5.693867478848848e-17,0.0004196348371635755,5.592005819823413e-09,6.261066347748755,0.035011919454911555,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.10274476259492585,
605,az_itd=0_az=5,7.0,5.693867478848848e-17,0.0008281855889297599,5.582105401549001e-09,-5.5857889256546684,-0.031180462533809513,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.10623185190708459,
606,az_itd=15_az=0,7.0,5.693867478848848e-17,0.9348272448460093,5.6753175284541816e-09,0.08475762137176374,0.0004810264142412535,1,8,hbo,False,S1_D8 hbo,mild_master_20,0.030169781905756175,
607,az_itd=5_az=0,7.0,5.693867478848848e-17,1.0426770701829561e-05,5.583469689390579e-09,-11.144797941547933,-0.06222664150101541,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.18414759222452196,
608,constant,7.0,5.693867478848848e-17,0.9249681815055101,6.551659340417699e-09,0.09762293606464777,0.0006395922209069493,1,8,hbo,False,S1_D8 hbo,mild_master_20,,
854,Linear,7.0,9.614321083899464e-17,4.833038165340818e-05,7.684940469485526e-13,8.82863287477396,6.784751806958075e-06,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
855,ShortHbO,7.0,9.614321083899464e-17,1.9614132920988397e-10,0.0056708955270062655,53.98594111398144,306148.631984501,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
856,az_itd=0_az=15,7.0,9.614321083899464e-17,4.194226732996881e-09,7.266466039594065e-09,-34.803231354545204,-0.25289649870593806,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.49211557987944726,
857,az_itd=0_az=5,7.0,9.614321083899464e-17,1.778899702433736e-10,7.2536010577813205e-09,-54.74608863129143,-0.39710628640532547,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.405860990669864,
858,az_itd=15_az=0,7.0,9.614321083899464e-17,6.1859671312987395e-09,7.374724457230181e-09,-32.91400010912088,-0.24273168159001055,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.3068942468362403,
859,az_itd=5_az=0,7.0,9.614321083899464e-17,1.5537366974741538e-09,7.255373865533757e-09,-40.133354541467604,-0.2911824916763646,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.32211718559322555,
860,constant,7.0,9.614321083899464e-17,0.22574977265549642,8.513476493777653e-09,1.3282932743800533,0.011308393568277533,4,2,hbo,False,S4_D2 hbo,mild_master_20,,
868,Linear,7.0,8.851038677706611e-17,0.001349071361039225,7.373578632339395e-13,5.133057414149141,3.784900246754141e-06,4,3,hbo,True,S4_D3 hbo,mild_master_20,,
869,ShortHbO,7.0,8.851038677706611e-17,8.478043076666339e-11,0.0054411344173967,60.872129605536024,331213.43945691467,4,3,hbo,True,S4_D3 hbo,mild_master_20,,
870,az_itd=0_az=15,7.0,8.851038677706611e-17,8.0719761473104e-07,6.972059046510429e-09,-16.26894959841764,-0.11342807722486993,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.3445645804182858,
871,az_itd=0_az=5,7.0,8.851038677706611e-17,6.018810296519404e-09,6.9597153002736745e-09,-33.04379723443833,-0.2299754211916614,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.28946860865437024,
872,az_itd=15_az=0,7.0,8.851038677706611e-17,2.274941406730339e-07,7.075931283155871e-09,-19.56471678840374,-0.1384385915691509,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.18731545453823,
873,az_itd=5_az=0,7.0,8.851038677706611e-17,3.87026066705404e-08,6.961416281226555e-09,-25.278950063391953,-0.17597729454360977,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.238608245360668,
874,constant,7.0,8.851038677706611e-17,0.4964456020942938,8.168545821623667e-09,0.7172578361918149,0.005858953500851482,4,3,hbo,False,S4_D3 hbo,mild_master_20,,
882,Linear,7.0,1.2490729765997822e-16,0.019109531273231374,8.759415006483932e-13,3.03018783544706,2.6542672798280045e-06,5,1,hbo,True,S5_D1 hbo,mild_master_20,,
883,ShortHbO,7.0,1.2490729765997822e-16,1.8982924797732107e-10,0.0064637751686821765,54.23934232228439,350590.9140684341,5,1,hbo,True,S5_D1 hbo,mild_master_20,,
884,az_itd=0_az=15,7.0,1.2490729765997822e-16,0.0004480140545984388,8.282431324492384e-09,-6.193656383053227,-0.05129853364014225,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.339470273364505,
885,az_itd=0_az=5,7.0,1.2490729765997822e-16,5.590545704879916e-07,8.267767617571535e-09,-17.16547162374406,-0.14192013043113422,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.36518678733739857,
886,az_itd=15_az=0,7.0,1.2490729765997822e-16,7.174047153688138e-06,8.405825957383207e-09,-11.785941848143464,-0.09907057591933333,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.2263079950521086,
887,az_itd=5_az=0,7.0,1.2490729765997822e-16,1.8237892080973864e-07,8.269788291497633e-09,-20.202391984727715,-0.1670695046955469,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.3676029272000331,
888,constant,7.0,1.2490729765997822e-16,0.6581978401844574,9.70379328936253e-09,0.4618519064507058,0.00448171543049565,5,1,hbo,False,S5_D1 hbo,mild_master_20,,
