,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.9563601304001993e-17,0.4004489172174372,4.798966578309252e-13,-0.8951298756672761,-4.295698356573374e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
659,ShortHbO,7.0,1.9563601304001993e-17,5.402428520041723e-07,0.0015783141501238456,17.25138081199124,27228.098444740768,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
660,az_itd=0_az=15,7.0,1.9563601304001993e-17,0.03069266590706028,3.3158880833033565e-09,2.698791247302657,0.008948889736254281,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.041713635427471044,
661,az_itd=0_az=5,7.0,1.9563601304001993e-17,0.0003088263047483382,3.3152243179538888e-09,6.584156396043594,0.021827955397375358,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.022128904146245045,
662,az_itd=15_az=0,7.0,1.9563601304001993e-17,0.17881113228589848,3.3794900735931464e-09,1.4940330836703586,0.005049069975883736,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.023956811982031596,
663,az_itd=5_az=0,7.0,1.9563601304001993e-17,0.00020413233012591883,3.323846719058839e-09,7.040284333029391,0.02340082598158109,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.07965365152809702,
664,constant,7.0,1.9563601304001993e-17,0.8667714578066089,4.105522297804171e-09,-0.17402531951704006,-0.0007144648296597033,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
672,Linear,7.0,1.168787028537029e-17,0.05177239389901374,3.7092919338231227e-13,-2.3409515987487217,-8.683272882708977e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
673,ShortHbO,7.0,1.168787028537029e-17,1.2038448098312982e-08,0.001219935136150892,29.909583224244,36487.75148288454,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,1.168787028537029e-17,4.4260789228765e-06,2.562967822374518e-09,12.664052263772945,0.03245755845291923,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.015902581352172235,
