,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.956360130400449e-17,0.4004489172177913,4.798966578309521e-13,-0.8951298756665661,-4.2956983565702073e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
659,ShortHbO,7.0,1.956360130400449e-17,5.402428520031081e-07,0.0015783141501239661,17.2513808119962,27228.098444750678,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
660,az_itd=0_az=15,7.0,1.956360130400449e-17,0.03069266590710758,3.315888083303559e-09,2.698791247301592,0.0089488897362513,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.04171363542747304,
661,az_itd=0_az=5,7.0,1.956360130400449e-17,0.00030882630474855956,3.315224317954126e-09,6.584156396042824,0.02182795539737437,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.022128904146251727,
662,az_itd=15_az=0,7.0,1.956360130400449e-17,0.17881113228603687,3.379490073593378e-09,1.4940330836698144,0.005049069975882243,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.023956811982032183,
663,az_itd=5_az=0,7.0,1.956360130400449e-17,0.0002041323301259091,3.323846719059025e-09,7.040284333029444,0.023400825981582576,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.07965365152809052,
664,constant,7.0,1.956360130400449e-17,0.8667714578056211,4.105522297804415e-09,-0.17402531951834524,-0.0007144648296651042,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
672,Linear,7.0,1.168787028537151e-17,0.05177239389991966,3.709291933823287e-13,-2.340951598736834,-8.683272882665265e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
673,ShortHbO,7.0,1.168787028537151e-17,1.2038448098313283e-08,0.0012199351361509708,29.909583224243885,36487.75148288676,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,1.168787028537151e-17,4.426078922876152e-06,2.5629678223746446e-09,12.66405226377309,0.032457558452921205,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.01590258135217327,
675,az_itd=0_az=5,7.0,1.168787028537151e-17,7.893312133052519e-06,2.5624547745306088e-09,11.61898824211478,0.02977313189622202,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.02490062593569962,
676,az_itd=15_az=0,7.0,1.168787028537151e-17,7.391774423034768e-07,2.6121280625445682e-09,16.47963414171285,0.04304691480203571,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.05091323649672214,
677,az_itd=5_az=0,7.0,1.168787028537151e-17,4.066472909712531e-06,2.569119334982675e-09,12.824211262047578,0.03294692910922901,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.061085271981253964,
678,constant,7.0,1.168787028537151e-17,0.5747989931419589,3.1733041884909244e-09,-0.5883218906759532,-0.001866924319862902,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
910,Linear,7.0,4.2931728744060603e-17,0.06728174195281583,7.109065439096686e-13,-2.163275554969,-1.5378867483072825e-06,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
911,ShortHbO,7.0,4.2931728744060603e-17,5.801857599249519e-07,0.0023380739152044716,17.07281506708334,39917.50356745743,2,6,hbo,True,S2_D6 hbo,mild_master_23,,
912,az_itd=0_az=15,7.0,4.2931728744060603e-17,1.1233261311896858e-05,4.912071169545348e-09,11.020896921201452,0.05413543002916474,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.034574340365319846,
913,az_itd=0_az=5,7.0,4.2931728744060603e-17,4.1879748219484435e-06,4.911087884659254e-09,12.76835425934792,0.06270650991012096,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.035323316033430564,
914,az_itd=15_az=0,7.0,4.2931728744060603e-17,1.3576799599087656e-05,5.006289519193949e-09,10.71135922629685,0.05362416543093133,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.05622211682070885,
915,az_itd=5_az=0,7.0,4.2931728744060603e-17,5.56730589839505e-06,4.923860887491555e-09,12.239715524157656,0.06026665654342308,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.036295497369588314,
916,constant,7.0,4.2931728744060603e-17,0.6741606066105322,6.081814949218371e-09,-0.4386124377251404,-0.00266755968066987,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
924,Linear,7.0,2.726670203323393e-17,0.39592197945003704,5.665518078686394e-13,0.9042375764055918,5.12297433655345e-07,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
925,ShortHbO,7.0,2.726670203323393e-17,1.0545032241066852e-08,0.0018633110286264526,30.484839777850784,56802.73816397974,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
926,az_itd=0_az=15,7.0,2.726670203323393e-17,0.9122982603278194,3.914639449202979e-09,0.11418366734169942,0.0004469878886304864,2,7,hbo,False,S2_D7 hbo,mild_master_23,0.00610578043750103,
927,az_itd=0_az=5,7.0,2.726670203323393e-17,0.0014219376255506292,3.913855827453202e-09,-5.085719958400846,-0.019904774695982206,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.015698819768572417,
928,az_itd=15_az=0,7.0,2.726670203323393e-17,5.522769949769186e-06,3.989726078781954e-09,-12.254348120562035,-0.048891492275078975,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.012891182216791586,
929,az_itd=5_az=0,7.0,2.726670203323393e-17,0.0012516918887713528,3.924035179308304e-09,-5.200957744204342,-0.0204087411543538,2,7,hbo,True,S2_D7 hbo,mild_master_23,0.013741972254820675,
930,constant,7.0,2.726670203323393e-17,0.8682872586146111,4.846858260232879e-09,0.1720228090959146,0.0008337701732149973,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
938,Linear,7.0,2.3203134944628728e-17,0.29705469591101746,5.226327931236358e-13,-1.126578241426047,-5.887867329888087e-07,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
