,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,4.960601327860356e-17,0.851235047727934,7.859508515771212e-13,-0.19459786159225867,-1.5294435503352245e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
673,ShortHbO,7.0,4.960601327860356e-17,3.07387195523057e-07,0.0014565802818825033,18.727648525489325,27278.32356825369,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,4.960601327860356e-17,0.5991106881123452,5.936663547857002e-09,-0.550477428108008,-0.003267999281366884,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.05916104245766045,
675,az_itd=0_az=5,7.0,4.960601327860356e-17,0.18432598442947393,5.938722280940257e-09,-1.4726602620019937,-0.008745720310206557,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.037962686209575554,
676,az_itd=15_az=0,7.0,4.960601327860356e-17,2.236865664450835e-05,6.0401760868535355e-09,9.932637375236334,0.05999487875329017,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.035051661945281615,
677,az_itd=5_az=0,7.0,4.960601327860356e-17,6.520887774096403e-05,5.9383328748507475e-09,8.428850358144926,0.05005331917896952,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.08372129440030192,
678,constant,7.0,4.960601327860356e-17,0.7925170608763289,6.573905630156075e-09,-0.2732909696757465,-0.001796589044222203,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
686,Linear,7.0,2.92445532325813e-17,0.6957556640701092,6.034631032893687e-13,0.4075843881336339,2.459621397154213e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
687,ShortHbO,7.0,2.92445532325813e-17,3.607666581363021e-08,0.0011183809462526778,25.53642666186273,28559.45301400615,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,2.92445532325813e-17,0.0007196362713359196,4.5582461048114566e-09,-5.7209214492809535,-0.02607736791211722,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.029672078527422405,
689,az_itd=0_az=5,7.0,2.92445532325813e-17,0.0005644876592080308,4.559826826370282e-09,-5.95980859839075,-0.027175695126974413,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.03780884341608262,
690,az_itd=15_az=0,7.0,2.92445532325813e-17,9.240856765751451e-05,4.637724354484274e-09,7.982823280253071,0.03702213394437371,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.05421580196660814,
691,az_itd=5_az=0,7.0,2.92445532325813e-17,0.02663133397779426,4.559527835400627e-09,2.797196737819634,0.01275389638718045,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.06657884927839351,
692,constant,7.0,2.92445532325813e-17,0.7163177426734211,5.047528715497761e-09,-0.37844270701413213,-0.0019102004308245376,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
