,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1848,4,77.0,3.730943241654089e-17,1.1224527661178909e-11,2.7168963961904265e-08,7.977773413339804,0.2167478383632671,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1849,Linear,77.0,3.730943241654089e-17,1.4666993367448427e-06,1.3648662676310613e-10,5.2212469413256715,0.0007126303825187265,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1850,az_itd=0_az=15,77.0,3.730943241654089e-17,6.001267328503626e-14,4.9641916230987395e-09,9.1560657863053,0.04545246507691775,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.0029472154106411777,
1851,az_itd=0_az=5,77.0,3.730943241654089e-17,1.8359522013018864e-11,4.964369655452864e-09,7.866714611903103,0.039053279307439424,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.010366296974518874,
1852,az_itd=15_az=0,77.0,3.730943241654089e-17,1.2319393046809717e-23,4.958037786828129e-09,14.452476759314603,0.07165592588593714,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.03306970116816935,
1853,az_itd=5_az=0,77.0,3.730943241654089e-17,9.678230073226972e-15,4.952159592851156e-09,9.568358833695022,0.0473840399861249,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.006441579644518935,
1854,constant,77.0,3.730943241654089e-17,1.4384876431110162e-06,1.6240853663816041e-06,-5.22611896134305,-8.487663328086676,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1855,drift_1,77.0,3.730943241654089e-17,1.4531230759764037e-06,0.0001436283260115636,5.223579921442724,750.2540399044335,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1856,drift_10,77.0,3.730943241654089e-17,0.7637374027807459,1.5810466213074178e-07,0.30164297947025503,0.04769116135325495,9,16,hbo,False,S9_D16 hbo,mild_master_33,,
1857,drift_11,77.0,3.730943241654089e-17,8.157792175934222e-07,1.2102989370532592e-06,5.367594317654753,6.496393697190661,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1858,drift_12,77.0,3.730943241654089e-17,0.005248772989289677,1.5816522314045966e-07,2.8731915852274144,0.45443898820278505,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1859,drift_13,77.0,3.730943241654089e-17,8.110957244060016e-06,8.770384067845721e-07,4.784087434417135,4.195828421399295,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1860,drift_14,77.0,3.730943241654089e-17,0.002483173650397422,1.5804562093447841e-07,-3.1282051022051296,-0.4943991177884132,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1861,drift_15,77.0,3.730943241654089e-17,5.982632019400458e-07,6.70280906201237e-07,5.444316491900805,3.649221391837611,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1862,drift_16,77.0,3.730943241654089e-17,0.002287051161314656,1.5797848209163762e-07,3.1554245798905054,0.49848918548574533,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1863,drift_17,77.0,3.730943241654089e-17,1.2253656237544722e-08,5.33796282731303e-07,6.376825842223455,3.4039259302037905,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1864,drift_18,77.0,3.730943241654089e-17,0.631786666596396,1.5792873252643473e-07,0.48113262405543644,0.0759846654941927,9,16,hbo,False,S9_D16 hbo,mild_master_33,,
1865,drift_19,77.0,3.730943241654089e-17,5.304569594747116e-10,4.40410572211289e-07,7.102897548726579,3.1281911737928345,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1866,drift_2,77.0,3.730943241654089e-17,0.7410594371885294,1.5833863661489253e-07,0.33164351636929174,0.052511982224082446,9,16,hbo,False,S9_D16 hbo,mild_master_33,,
1867,drift_20,77.0,3.730943241654089e-17,1.7710636923062676e-07,1.5792506508179993e-07,5.741637914560458,0.9067485413330905,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1868,drift_21,77.0,3.730943241654089e-17,4.457941929677674e-05,3.736365576359013e-07,4.328875523718608,1.6174261491165305,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1869,drift_22,77.0,3.730943241654089e-17,0.010905050748700722,1.5783203125301828e-07,-2.6089991247936295,-0.4117836314035255,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1870,drift_23,77.0,3.730943241654089e-17,3.1238343125586817e-09,3.2563883467760635e-07,6.695017372549941,2.1801576553434927,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1871,drift_24,77.0,3.730943241654089e-17,0.9773849739834908,1.577331969871283e-07,-0.028439786969081674,-0.004485898520266125,9,16,hbo,False,S9_D16 hbo,mild_master_33,,
1872,drift_25,77.0,3.730943241654089e-17,0.018433299755059647,2.897290473829115e-07,2.407987207161227,0.6976638396410598,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1873,drift_26,77.0,3.730943241654089e-17,2.0208827772505218e-05,1.578459268514357e-07,4.543044614416733,0.7171010878900325,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1874,drift_27,77.0,3.730943241654089e-17,8.123982267373674e-06,2.6251580412836405e-07,4.783668926210199,1.2557886948479382,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1875,drift_28,77.0,3.730943241654089e-17,0.0002941669248252874,1.575077303181348e-07,-3.7932388031638675,-0.5974644344410188,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1876,drift_29,77.0,3.730943241654089e-17,0.0002021043317595641,2.419620298100367e-07,3.9030332083456107,0.9443858375072839,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1877,drift_3,77.0,3.730943241654089e-17,1.3486238216929253e-06,1.597095941482122e-05,5.242287074763955,83.72435411189699,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1878,drift_30,77.0,3.730943241654089e-17,0.03168010684909614,1.5760224986962783e-07,2.1882973065243707,0.34488057889188745,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
1879,drift_31,77.0,3.730943241654089e-17,2.836569843698699e-08,2.2617986106825e-07,6.179359412757693,1.397646653468318,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
