,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,5.968643698133384e-17,0.043694530638942804,7.027374994160155e-13,-2.4564121112707165,-1.7262129046095987e-06,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
491,ShortHbO,7.0,5.968643698133384e-17,3.4115716267322954e-12,0.00437407470222477,96.37665155459989,421558.67345010693,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
492,az_itd=0_az=15,7.0,5.968643698133384e-17,0.0016281370285008462,5.707452043200804e-09,4.965119714016765,0.02833818265650158,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.014820328430154205,
493,az_itd=0_az=5,7.0,5.968643698133384e-17,0.2921089837485448,5.721731507963375e-09,1.1391730077237814,0.006518042091314565,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.05009263849740409,
494,az_itd=15_az=0,7.0,5.968643698133384e-17,2.7894517987716157e-08,5.723150247046738e-09,26.50116495143522,0.15167014873883283,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.16416834216597717,
495,az_itd=5_az=0,7.0,5.968643698133384e-17,0.00011540328546423751,5.709402300558682e-09,7.708853734314592,0.04401294724536612,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11559701275806507,
496,constant,7.0,5.968643698133384e-17,0.4393467539107613,6.8326189137803476e-09,-0.8198022187962706,-0.005601396145706493,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
504,Linear,7.0,6.65012399615433e-17,0.5615278905743268,7.417715518241255e-13,-0.6093704789019805,-4.520136857709326e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
505,ShortHbO,7.0,6.65012399615433e-17,1.0043892760053626e-12,0.004617035781298414,114.7834705350189,529959.3905617945,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
506,az_itd=0_az=15,7.0,6.65012399615433e-17,1.1546920091858906e-05,6.024476511592219e-09,-10.97541346653216,-0.06612112063413593,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.023585317841318957,
507,az_itd=0_az=5,7.0,6.65012399615433e-17,0.005486131212762784,6.039549139344335e-09,-3.9565065304224105,-0.02389551561062291,1,8,hbo,True,S1_D8 hbo,mild_master_14,-0.03300679684403925,
508,az_itd=15_az=0,7.0,6.65012399615433e-17,2.772872560846489e-06,6.041046683295489e-09,13.571651437616035,0.0819869799040528,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.12865570941894233,
509,az_itd=5_az=0,7.0,6.65012399615433e-17,0.08088328465653533,6.026535097377112e-09,-2.038570879463564,-0.012285518953578097,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.038495174788839626,
510,constant,7.0,6.65012399615433e-17,0.9724070862538994,7.2121415733606045e-09,-0.03584451846641949,-0.0002585157418087559,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
728,Linear,7.0,7.51337140526213e-17,0.03321589976486298,7.884474096270595e-13,-2.6442900471230883,-2.084883637956814e-06,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
729,ShortHbO,7.0,7.51337140526213e-17,3.2602597607281225e-12,0.004907562028994201,97.00370437846496,476051.69627953315,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
730,az_itd=0_az=15,7.0,7.51337140526213e-17,0.00216770476022342,6.4035657450640184e-09,4.7159736492691104,0.03019904731508423,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.026732758970167976,
731,az_itd=0_az=5,7.0,7.51337140526213e-17,0.47185693881150603,6.41958681553808e-09,0.7603804500501397,0.004881328311934788,3,5,hbo,False,S3_D5 hbo,mild_master_14,-0.008210066253286736,
732,az_itd=15_az=0,7.0,7.51337140526213e-17,4.250479374590765e-08,6.4211785922059584e-09,24.939500446519368,0.1601409863675011,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.0919120020390099,
733,az_itd=5_az=0,7.0,7.51337140526213e-17,1.919994633176802e-06,6.405753867034459e-09,14.327310187876442,0.09177722264019172,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.12105539702841984,
734,constant,7.0,7.51337140526213e-17,0.28844142379763427,7.665964443360105e-09,-1.1486265590360467,-0.008805330360269401,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
742,Linear,7.0,3.4124702472514254e-17,0.1966436480838588,5.313610771147759e-13,-1.4269364200405674,-7.582184731270582e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
743,ShortHbO,7.0,3.4124702472514254e-17,1.0667870330701556e-12,0.0033073701731956805,113.7989330818662,376375.19701645547,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
744,az_itd=0_az=15,7.0,3.4124702472514254e-17,0.00033578649544521873,4.3155771077768556e-09,-6.494753667188909,-0.02802861024677024,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.025003506031283346,
745,az_itd=0_az=5,7.0,3.4124702472514254e-17,0.5946779770668111,4.3263742429563035e-09,-0.557311907402865,-0.0024111398814806034,3,6,hbo,False,S3_D6 hbo,mild_master_14,-0.058815417033465524,
746,az_itd=15_az=0,7.0,3.4124702472514254e-17,1.396166485540618e-07,4.32744699448601e-09,21.000149416739653,0.09087703347722714,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.060558304373492904,
747,az_itd=5_az=0,7.0,3.4124702472514254e-17,1.703214265767657e-05,4.317051756349322e-09,10.351232369928228,0.04468680588297861,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.05138261853478965,
748,constant,7.0,3.4124702472514254e-17,0.37729766374922047,5.1663498085105515e-09,-0.9425438421054066,-0.004869511198174067,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
756,Linear,7.0,8.730119130940502e-18,0.7858815570331508,2.6876046690788607e-13,0.2822950715082259,7.586975522434589e-08,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
757,ShortHbO,7.0,8.730119130940502e-18,8.983908720967698e-13,0.0016728555971992725,116.62780489427765,195101.47620645707,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
758,az_itd=0_az=15,7.0,8.730119130940502e-18,7.422413419824746e-05,2.182802934608925e-09,-8.260811594728473,-0.01803172379122474,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.012823874194946065,
759,az_itd=0_az=5,7.0,8.730119130940502e-18,0.0020863072857845648,2.188264085636119e-09,4.748846548442634,0.010391730350154059,3,7,hbo,True,S3_D7 hbo,mild_master_14,-0.012327324803453978,
760,az_itd=15_az=0,7.0,8.730119130940502e-18,7.886577888443557e-07,2.1888066793909445e-09,16.324309458245526,0.03573075757865258,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.03717096792184714,
