,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.8400241136143638e-16,0.308345633474015,1.29233182614877e-12,-1.0984545620507014,-1.4195677901164302e-06,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
575,ShortHbO,7.0,1.8400241136143638e-16,5.62767986138879e-12,0.004349504309283048,89.7213737987382,390243.5019724069,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,1.8400241136143638e-16,0.03515800226256973,1.0051990920599909e-08,2.605200928052252,0.02618745607511969,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.0348938580154212,
577,az_itd=0_az=5,7.0,1.8400241136143638e-16,0.8378045139067158,1.0083290322892733e-08,0.21245731081218594,0.002142268746140328,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.022589675670605915,
578,az_itd=15_az=0,7.0,1.8400241136143638e-16,2.825932436028002e-06,1.0080889421798213e-08,13.533714649996458,0.1364318808527848,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.1828324538329116,
579,az_itd=5_az=0,7.0,1.8400241136143638e-16,0.002313461107064753,1.0059362829967727e-08,4.660384805613902,0.04688050168693886,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11849231591206823,
580,constant,7.0,1.8400241136143638e-16,0.4731845511866649,1.2167527645397025e-08,-0.7580142839972069,-0.009223159756141847,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
588,Linear,7.0,2.029017076106414e-16,0.9922469583471838,1.3570790108447629e-12,0.010069303313971857,1.366484018122082e-08,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
589,ShortHbO,7.0,2.029017076106414e-16,2.331198937679258e-12,0.00456741905312125,101.76814302108244,464817.7554352603,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
590,az_itd=0_az=15,7.0,2.029017076106414e-16,0.00033395808734027914,1.0555606245650027e-08,-6.500557956235579,-0.06861733016305026,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.05506601375000198,
591,az_itd=0_az=5,7.0,2.029017076106414e-16,0.05250536301992145,1.0588473780940988e-08,-2.3314024742575015,-0.024685993971496498,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0008313459079541273,
592,az_itd=15_az=0,7.0,2.029017076106414e-16,0.00028217774456966747,1.0585952592174634e-08,6.6815892475490575,0.0707309870149381,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.16854119308830742,
593,az_itd=5_az=0,7.0,2.029017076106414e-16,0.10857970276335159,1.056334749543626e-08,-1.8385243406341225,-0.019420971488936057,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0649489116103553,
594,constant,7.0,2.029017076106414e-16,0.645348489948923,1.2777133587005575e-08,-0.4807611456826349,-0.006142749381828874,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
812,Linear,7.0,1.907506508300383e-16,0.2433501645440061,1.3158164052089545e-12,-1.27393558652086,-1.676265343923639e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
813,ShortHbO,7.0,1.907506508300383e-16,7.15051800499693e-12,0.0044285445958078895,86.70132322863415,383960.6764335608,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,1.907506508300383e-16,0.0020628657061635097,1.0234658228415565e-08,4.75857731247389,0.04870241244666253,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.031549258412761724,
815,az_itd=0_az=5,7.0,1.907506508300383e-16,0.5694167918923498,1.026652641132093e-08,0.5968236105786958,0.006127305360906098,3,5,hbo,False,S3_D5 hbo,mild_master_14,0.0007941714389423914,
816,az_itd=15_az=0,7.0,1.907506508300383e-16,1.7526566800299824e-06,1.0264081880447717e-08,14.520813835680377,0.14904282218016146,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.09780386735073739,
817,az_itd=5_az=0,7.0,1.907506508300383e-16,7.458552333597634e-05,1.0242164101974986e-08,8.254563784035513,0.08454459686631133,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10704098095076384,
818,constant,7.0,1.907506508300383e-16,0.26620619838736914,1.2388639018786982e-08,-1.2081780686861403,-0.014967681963367816,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
826,Linear,7.0,8.058130913811545e-17,0.7855200706434322,8.552231374941477e-13,-0.2827863297472649,-2.418454121669106e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
827,ShortHbO,7.0,8.058130913811545e-17,2.1049795043939393e-12,0.0028783603766956603,103.26393396406104,297230.8158638705,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
828,az_itd=0_az=15,7.0,8.058130913811545e-17,0.003292744182257439,6.652080401669618e-09,-4.365326800915863,-0.02903850485925554,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.042949770226454645,
829,az_itd=0_az=5,7.0,8.058130913811545e-17,0.29671848434421483,6.672793327319937e-09,-1.1274289684813117,-0.007523100497909296,3,6,hbo,False,S3_D6 hbo,mild_master_14,-0.04035203428964602,
830,az_itd=15_az=0,7.0,8.058130913811545e-17,4.006824480050938e-06,6.671204489124264e-09,12.852332033508459,0.0857405351576572,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.07417560021916628,
831,az_itd=5_az=0,7.0,8.058130913811545e-17,0.001708205092828352,6.656958891335586e-09,4.922793452070309,0.03277083364096805,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.05376715074027005,
832,constant,7.0,8.058130913811545e-17,0.2895211454817696,8.05207374599263e-09,-1.1458332118295083,-0.009226333522258795,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
840,Linear,7.0,2.1521397705657872e-17,0.3392551068547585,4.41974811343605e-13,1.025496711778843,4.5324371572194135e-07,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
841,ShortHbO,7.0,2.1521397705657872e-17,2.0803144693281924e-12,0.0014875214767884803,103.438058598344,153866.33368234202,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
842,az_itd=0_az=15,7.0,2.1521397705657872e-17,0.0003953178187052332,3.4377601022172307e-09,-6.323026552160001,-0.02173704840627583,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.024115412620519572,
843,az_itd=0_az=5,7.0,2.1521397705657872e-17,0.12913080328091128,3.448464433058299e-09,1.7199261576345883,0.005931104182089498,3,7,hbo,False,S3_D7 hbo,mild_master_14,-0.0012896778179966246,
844,az_itd=15_az=0,7.0,2.1521397705657872e-17,3.130084411327451e-05,3.4476433298502568e-09,9.43722779268642,0.032536195451732794,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.04777113582556069,
845,az_itd=5_az=0,7.0,2.1521397705657872e-17,0.22655559821042737,3.4402812799721674e-09,1.3257254031466026,0.004560868286828811,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.01398608046793529,
846,constant,7.0,2.1521397705657872e-17,0.10135338706018159,4.161269286092299e-09,-1.8854333710709053,-0.007845795978010823,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
854,Linear,7.0,3.2246881031945116e-17,0.528223203301527,5.410110558371767e-13,0.6635426718440416,3.589839214873663e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
855,ShortHbO,7.0,3.2246881031945116e-17,3.2832744127017437e-12,0.0018208403376910143,96.90620920465919,176450.7346925677,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,3.2246881031945116e-17,0.00018993357488192783,4.208081942410845e-09,-7.12215289072027,-0.02997060297052917,4,3,hbo,True,S4_D3 hbo,mild_master_14,-0.01918334978537949,
857,az_itd=0_az=5,7.0,3.2246881031945116e-17,0.0011414593621459459,4.22118486407453e-09,5.285295120773218,0.022310207765974872,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.004012762892576607,
858,az_itd=15_az=0,7.0,3.2246881031945116e-17,6.127094059748232e-06,4.220179770792893e-09,12.066400677341772,0.050922380044799403,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.028453207120683326,
