,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.4820257816503077e-17,0.23671905581168137,4.423606792254137e-13,1.2940027220212438,5.724159230328516e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,1.4820257816503077e-17,8.673007779144747e-13,0.004175115965080804,117.21634658786533,489391.8400074414,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,1.4820257816503077e-17,0.9470884674891169,3.2605264283911657e-09,-0.06877971489815979,-0.00022425807816265958,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.0003193448913401911,
689,az_itd=0_az=5,7.0,1.4820257816503077e-17,0.003502299149372244,3.2470654647290963e-09,-4.314831018233907,-0.0140105387854492,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.10973657578726223,
690,az_itd=15_az=0,7.0,1.4820257816503077e-17,0.0012184817260982132,3.2678051277485564e-09,-5.2254678792307905,-0.01707581073063575,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.009609097376708021,
691,az_itd=5_az=0,7.0,1.4820257816503077e-17,0.0014562464596232444,3.264107049612029e-09,-5.064355943826017,-0.016530599937987084,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.007992329765957214,
692,constant,7.0,1.4820257816503077e-17,0.6193104515230399,3.5948532224218344e-09,-0.5196799700638316,-0.0018681732150120471,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,1.0762874481202225e-17,0.16606689784021839,3.7697519503434197e-13,1.5458188143576697,5.827353490302378e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,1.0762874481202225e-17,3.7209471928279754e-13,0.0035579906378281683,132.2853096103904,470669.8931159697,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,1.0762874481202225e-17,0.00482521364759078,2.7785868952223366e-09,-4.057435212727841,-0.01127393631029923,1,8,hbo,True,S1_D8 hbo,mild_master_31,0.0036375496294136205,
703,az_itd=0_az=5,7.0,1.0762874481202225e-17,0.01096836770062257,2.7671156012304197e-09,-3.4311305861205517,-0.009494334974713052,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.07468488209134026,
704,az_itd=15_az=0,7.0,1.0762874481202225e-17,0.005386230727255599,2.7847897275234656e-09,-3.9708819925818006,-0.011058071382149709,1,8,hbo,True,S1_D8 hbo,mild_master_31,0.00013829144853450345,
705,az_itd=5_az=0,7.0,1.0762874481202225e-17,0.006907064469098348,2.7816382635886267e-09,-3.7783590389071735,-0.010510028076200143,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.010838701365873378,
706,constant,7.0,1.0762874481202225e-17,0.5142472788137551,3.0634967308017665e-09,-0.6869051054511499,-0.0021043315449206404,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
938,Linear,7.0,8.45320681833557e-18,0.6750328005054531,3.3408685189778567e-13,0.43735032856379363,1.4611299444634003e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
939,ShortHbO,7.0,8.45320681833557e-18,2.6832845706914735e-13,0.003153199220881151,138.61247820080047,437072.7582671695,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
