,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,6.517801234156754e-18,0.02349347910834604,2.8295806498507586e-13,2.884696114017262,8.162480304922922e-07,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
603,ShortHbO,7.0,6.517801234156754e-18,1.1548238717318162e-12,0.004520999732409302,112.51646569725895,508686.9113089482,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
604,az_itd=0_az=15,7.0,6.517801234156754e-18,3.9371038236776876e-05,1.9307346431111466e-09,-9.111510357317009,-0.017591908697937975,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.012065578003530955,
605,az_itd=0_az=5,7.0,6.517801234156754e-18,9.330992998124821e-07,1.921682355213028e-09,-15.927643343015209,-0.030607871172398576,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.12507969796618817,
606,az_itd=15_az=0,7.0,6.517801234156754e-18,4.6613531070628145e-06,1.91857153401772e-09,-12.56707765215157,-0.024110837449208243,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.021469999432244532,
607,az_itd=5_az=0,7.0,6.517801234156754e-18,0.002057951078526825,1.9375169030117915e-09,-4.760632924035555,-0.009223806759353338,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.00901726400125488,
608,constant,7.0,6.517801234156754e-18,0.7611300806498499,2.36718945878599e-09,-0.31611843185364347,-0.0007483122196119022,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
616,Linear,7.0,3.4299395042979208e-18,0.01392042086906131,2.0526492785054057e-13,3.257080020968254,6.685642955074857e-07,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
617,ShortHbO,7.0,3.4299395042979208e-18,1.616633248306996e-13,0.0032796474061775,149.0212722087333,488737.22886464343,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
618,az_itd=0_az=15,7.0,3.4299395042979208e-18,0.00020694170198120375,1.4006036803992544e-09,-7.024845958026306,-0.00983902510304947,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.007173975923150909,
619,az_itd=0_az=5,7.0,3.4299395042979208e-18,7.10693728145919e-07,1.3940369220974984e-09,-16.574521830849456,-0.02310549539831517,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.08451783883438191,
620,az_itd=15_az=0,7.0,3.4299395042979208e-18,1.4638865901181288e-06,1.3917802538231924e-09,-14.910114781652638,-0.020751603335341443,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.011786541297970392,
621,az_itd=5_az=0,7.0,3.4299395042979208e-18,0.0054178844715619835,1.4055237030508192e-09,-3.9662957863327595,-0.005574722741001281,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.017806048903358938,
622,constant,7.0,3.4299395042979208e-18,0.6076847833675245,1.7172190285224577e-09,-0.5373367705453813,-0.0009227249271053343,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
882,Linear,7.0,4.822349206337347e-18,0.5859276544833648,2.433889454110322e-13,-0.5708879142136605,-1.3894780738836664e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
883,ShortHbO,7.0,4.822349206337347e-18,1.8085842190327564e-12,0.003888778915464719,105.52846790084091,410376.8809540856,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
884,az_itd=0_az=15,7.0,4.822349206337347e-18,0.00010203928621211263,1.66073891083526e-09,7.859624747355484,0.013052784642497003,2,6,hbo,True,S2_D6 hbo,mild_master_31,-0.011815593905517697,
885,az_itd=0_az=5,7.0,4.822349206337347e-18,0.05947085721092735,1.652952503315134e-09,-2.2468838780316367,-0.0037139923308508105,2,6,hbo,False,S2_D6 hbo,mild_master_31,-0.07670518761172851,
886,az_itd=15_az=0,7.0,4.822349206337347e-18,0.0006535958855450493,1.6502767022556086e-09,5.8147976120389195,0.009596025027479377,2,6,hbo,True,S2_D6 hbo,mild_master_31,-0.0005150205127666402,
887,az_itd=5_az=0,7.0,4.822349206337347e-18,4.829762205626006e-06,1.6665727331891433e-09,12.501020642165246,0.020833860139267232,2,6,hbo,True,S2_D6 hbo,mild_master_31,0.035211250559020614,
