,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4144,4,74.0,1.850621273146672e-16,0.46619228008888114,7.452055142176646e-08,0.7324752647834134,0.05458446063446436,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4145,Linear,74.0,1.850621273146672e-16,0.4970949175206878,6.316723992562862e-10,0.6824346002783187,0.0004310751012933102,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4146,az_itd=0_az=15,74.0,1.850621273146672e-16,7.354735199943175e-16,1.3602713896998096e-08,10.256212394731044,0.1395123228723721,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.1046790713347834,
4147,az_itd=0_az=5,74.0,1.850621273146672e-16,0.01880392376882342,1.3606849995184245e-08,2.4022495872842997,0.03268704978517073,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.034669066200011214,
4148,az_itd=15_az=0,74.0,1.850621273146672e-16,5.745900131413267e-19,1.3617590618538145e-08,11.962026927847921,0.1628939856713625,2,6,hbo,True,S2_D6 hbo,mild_master_4,0.04215142848241412,
4149,az_itd=5_az=0,74.0,1.850621273146672e-16,4.183161958642721e-14,1.3618092313729934e-08,9.317969026511749,0.12689296237951325,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.010095333070572267,
4150,constant,74.0,1.850621273146672e-16,0.4956210659460475,7.274103522885489e-06,-0.6847815624022058,-4.981171975476915,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4151,drift_1,74.0,1.850621273146672e-16,0.4964763502368954,0.0006328887468130599,0.6834191454486919,432.5282865110749,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4152,drift_10,74.0,1.850621273146672e-16,0.6038853775005423,9.39986178508482e-07,-0.5210533963581129,-0.4897829908415278,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4153,drift_11,74.0,1.850621273146672e-16,0.5023018443414209,5.404029989422996e-06,0.674173184659135,3.6432521079627733,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4154,drift_12,74.0,1.850621273146672e-16,0.9913643714055438,9.382891369857924e-07,0.010859997185432345,0.01018981738678745,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4155,drift_13,74.0,1.850621273146672e-16,0.5956440805992469,3.948527747744087e-06,0.532980557467502,2.1044885201685433,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4156,drift_14,74.0,1.850621273146672e-16,0.6470823606529161,9.362197129731777e-07,0.45969573461033725,0.43037620871188403,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4157,drift_15,74.0,1.850621273146672e-16,0.5538068923522946,3.0505598278623644e-06,0.5947769972620115,1.8144028143840958,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4158,drift_16,74.0,1.850621273146672e-16,0.9890015383107424,9.336641045147393e-07,0.013831621181242534,0.012914088204171913,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4159,drift_17,74.0,1.850621273146672e-16,0.39556475179975825,2.4638592449937215e-06,0.8545385257402757,2.1054626468484834,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4160,drift_18,74.0,1.850621273146672e-16,0.37016390468963056,9.30791482063651e-07,0.901658065170198,0.8392556467944126,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4161,drift_19,74.0,1.850621273146672e-16,0.6500817475198064,2.0643827332522867e-06,0.4555022103187336,0.9403308979402453,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4162,drift_2,74.0,1.850621273146672e-16,0.46867648322723277,9.443828987925445e-07,0.728385362713819,0.6878746802777354,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4163,drift_20,74.0,1.850621273146672e-16,0.1663510904357271,9.278155036604401e-07,1.3977941818198036,1.2968951128187738,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4164,drift_21,74.0,1.850621273146672e-16,0.403862028250615,1.78341773521535e-06,0.839555167604836,1.4972775755981602,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4165,drift_22,74.0,1.850621273146672e-16,0.4720685475506221,9.247527304024108e-07,0.722820504701145,0.6684302353132325,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4166,drift_23,74.0,1.850621273146672e-16,0.4283067672596048,1.5820338500317079e-06,0.7964700200335367,1.2600425322284876,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4167,drift_24,74.0,1.850621273146672e-16,0.9268959613341409,9.210829821270401e-07,-0.09206400972978643,-0.08479859262848452,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
