,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.232799550076053e-17,0.0325666445094694,9.55514370005243e-13,-2.65789046411322,-2.5396525323600866e-06,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,9.232799550076053e-17,0.025719290553393635,0.002019674524298603,2.8214610586619324,5698.433021480071,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,9.232799550076053e-17,1.8302435611147926e-07,7.223707600231674e-09,20.192043697471323,0.1458614195216337,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1385600459812178,
689,az_itd=0_az=5,7.0,9.232799550076053e-17,3.126437193475029e-06,7.161200954257482e-09,13.333122361250153,0.09548116857661637,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.12872145094644624,
690,az_itd=15_az=0,7.0,9.232799550076053e-17,2.6314829674857414e-07,7.301281041544661e-09,19.155386982411787,0.1398588638181346,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.16196789340408801,
691,az_itd=5_az=0,7.0,9.232799550076053e-17,3.668493542056183e-06,7.302811311382555e-09,13.021406330260751,0.09509287343873661,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.10030796473588412,
692,constant,7.0,9.232799550076053e-17,0.23198086432957254,8.799434408065697e-09,-1.308641420136043,-0.011515304340165053,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,5.724278029442802e-17,0.036532893528495654,7.523689759844087e-13,-2.5788613405666263,-1.9402552660078922e-06,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,5.724278029442802e-17,0.0008508711619986203,0.0015902852969757013,5.56004848538069,8842.06335677293,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,5.724278029442802e-17,8.095153462119864e-07,5.687924389841749e-09,16.262130880051036,0.09249777086344095,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.09563644362012352,
703,az_itd=0_az=5,7.0,5.724278029442802e-17,3.2077759095344674e-06,5.6387068556004115e-09,13.282585042551222,0.07489660333952905,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.12049578450715467,
704,az_itd=15_az=0,7.0,5.724278029442802e-17,5.197892578905362e-06,5.74900547081379e-09,12.365321309939135,0.07108829985921043,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.13876157423082627,
705,az_itd=5_az=0,7.0,5.724278029442802e-17,1.2005494233397907e-05,5.750210400417214e-09,10.911381394655042,0.0627427387784643,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.08240359957644681,
706,constant,7.0,5.724278029442802e-17,0.5852165403508003,6.928646666823057e-09,-0.5719962292224581,-0.003963159767037542,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,5.820867181353448e-16,0.7626339204617729,2.399188462570384e-12,0.31405217015105036,7.534703432715912e-07,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,5.820867181353448e-16,0.00018128155792111763,0.005071174195755894,-7.1754941351160415,-36388.18069979823,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,5.820867181353448e-16,9.181137770620173e-06,1.8137912390959364e-08,11.359300303372416,0.206033993725167,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.261130464309586,
983,az_itd=0_az=5,7.0,5.820867181353448e-16,4.897330481252145e-05,1.7980965275810868e-08,8.810661490818203,0.15842419832332613,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.2150595165184772,
984,az_itd=15_az=0,7.0,5.820867181353448e-16,0.8776838208641855,1.8332690524331632e-08,-0.15962623552911337,-0.002926378375519306,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.13150188060504345,
985,az_itd=5_az=0,7.0,5.820867181353448e-16,0.43357859074568406,1.8336532858738046e-08,0.8306624107576579,0.015231468589376353,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.1320678708116068,
986,constant,7.0,5.820867181353448e-16,0.1223997896090638,2.2094384105244002e-08,-1.756647917744157,-0.03881205383231647,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
994,Linear,7.0,1.134593661439896e-16,0.005670972273019573,1.0592310324541578e-12,-3.9306467699126726,-4.163463036307201e-06,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
995,ShortHbO,7.0,1.134593661439896e-16,1.9877126968483074e-07,0.0022389008462347154,19.95173357908364,44669.953194059955,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,1.134593661439896e-16,3.368921193424234e-08,8.007807626690489e-09,25.789810831705644,0.20651984386903743,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.22913990702298467,
997,az_itd=0_az=5,7.0,1.134593661439896e-16,1.033362576072445e-07,7.93851617359583e-09,21.935296202867477,0.17413370367907866,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.21249752463163354,
998,az_itd=15_az=0,7.0,1.134593661439896e-16,1.1608575616967415e-07,8.093801306024192e-09,21.56903274489107,0.17457546540027788,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.1776382536941647,
999,az_itd=5_az=0,7.0,1.134593661439896e-16,3.126689076705417e-05,8.09549767957043e-09,9.438792631568974,0.0764117238468131,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.1546538772682711,
1000,constant,7.0,1.134593661439896e-16,0.47631456449551424,9.754572286565324e-09,-0.7524534057635923,-0.007339861138793231,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1008,Linear,7.0,6.977030536695526e-17,0.01720979916036269,8.30626593150142e-13,-3.104647571317783,-2.5788028350955525e-06,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1009,ShortHbO,7.0,6.977030536695526e-17,2.1700985176361957e-06,0.0017556987336371274,14.071287964636737,24704.94246015607,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,6.977030536695526e-17,2.2385275222921512e-07,6.279553528703394e-09,19.610600172216458,0.12314581351143325,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.1212157972239488,
1011,az_itd=0_az=5,7.0,6.977030536695526e-17,4.261098783391319e-08,6.2252166353770266e-09,24.93052301264427,0.1551979065869629,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.20957730326309157,
1012,az_itd=15_az=0,7.0,6.977030536695526e-17,3.0879058405487775e-06,6.34698795491342e-09,13.357587549842357,0.0847804472855509,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.13253183631587132,
1013,az_itd=5_az=0,7.0,6.977030536695526e-17,6.177858761568948e-05,6.348318215202487e-09,8.49981892410715,0.05395955530183222,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.07915165570753871,
1014,constant,7.0,6.977030536695526e-17,0.4039148094457253,7.649329464275499e-09,-0.888208018145268,-0.006794195763604345,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1022,Linear,7.0,5.3585749038695987e-17,0.4855487177189093,7.27939309329952e-13,-0.7361890692153743,-5.359009625808999e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1023,ShortHbO,7.0,5.3585749038695987e-17,0.0718014325929242,0.0015386482134027535,-2.119245672249101,-3260.7735673675966,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,5.3585749038695987e-17,0.00012344905525294282,5.503235625106629e-09,7.6272959874699735,0.0419748070014776,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.03408872625686132,
1025,az_itd=0_az=5,7.0,5.3585749038695987e-17,0.8874486142611371,5.455616200294906e-09,-0.14677336656453363,-0.0008007391564012924,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.01860974686903909,
1026,az_itd=15_az=0,7.0,5.3585749038695987e-17,1.192061451417856e-06,5.56233338340765e-09,15.36633495420808,0.08547267789641547,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.07377665745368663,
1027,az_itd=5_az=0,7.0,5.3585749038695987e-17,0.03369379791560682,5.563499188552872e-09,-2.634454875152413,-0.014656787560189607,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.007702890007720642,
1028,constant,7.0,5.3585749038695987e-17,0.528379752369865,6.70367124407183e-09,-0.6632831964130741,-0.004446432490470373,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1036,Linear,7.0,3.581824952470044e-17,0.10937151708460638,5.951448751273408e-13,-1.8335693450862562,-1.09123939891868e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1037,ShortHbO,7.0,3.581824952470044e-17,0.005999426062642409,0.001257960089658273,3.8868876184046828,4889.549496939986,5,2,hbo,True,S5_D2 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,3.581824952470044e-17,1.3774649823621472e-06,4.499307067116858e-09,15.043908552929333,0.06768716406925468,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.06077318348511469,
1039,az_itd=0_az=5,7.0,3.581824952470044e-17,0.00011294000877340357,4.4603746227908394e-09,7.735112960645896,0.034501501554085476,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.02428871185222492,
1040,az_itd=15_az=0,7.0,3.581824952470044e-17,4.358578705120927e-06,4.547623908278715e-09,12.692960335809623,0.057722809889961264,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.0753199603502026,
1041,az_itd=5_az=0,7.0,3.581824952470044e-17,0.0037394390753590417,4.548577041251043e-09,4.261548654268774,0.01938398236898122,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.011828109741849386,
1042,constant,7.0,3.581824952470044e-17,0.5986781594156672,5.480753043986926e-09,-0.551143069192586,-0.003020679054149563,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1050,Linear,7.0,3.823502481726742e-17,0.01984534326567698,6.148953482684865e-13,-3.003439735333382,-1.8468011220612308e-06,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
1051,ShortHbO,7.0,3.823502481726742e-17,1.9046852235363728e-07,0.001299706743291328,20.075616682379803,26092.414377820907,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
1052,az_itd=0_az=15,7.0,3.823502481726742e-17,2.1982832535550755e-07,4.648621036028789e-09,19.66231091096706,0.09140263211765985,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.08925038180948527,
1053,az_itd=0_az=5,7.0,3.823502481726742e-17,4.534189269632461e-07,4.608396579911833e-09,17.697620084599844,0.08155765187044889,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.10998451054250574,
1054,az_itd=15_az=0,7.0,3.823502481726742e-17,9.860289634326882e-07,4.698541319501105e-09,15.799523142180986,0.07423471231195129,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.06373458935337316,
1055,az_itd=5_az=0,7.0,3.823502481726742e-17,0.001590612533503788,4.69952608313675e-09,4.98575813547174,0.023430700401860693,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.015358464810298933,
1056,constant,7.0,3.823502481726742e-17,0.8070980197712272,5.662637271361571e-09,-0.2535916802858935,-0.001435997700494108,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1064,Linear,7.0,2.9244468296330454e-16,0.6673754981156501,1.7005616630075566e-12,0.4484576299302754,7.626298529426564e-07,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1065,ShortHbO,7.0,2.9244468296330454e-16,0.5999729616864047,0.003594483950834128,-0.549151226532525,-1973.9152703520379,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1066,az_itd=0_az=15,7.0,2.9244468296330454e-16,0.0006342171655627729,1.2856279921423784e-08,5.844370159577498,0.0751368587359445,6,2,hbo,True,S6_D2 hbo,mild_master_37,0.08155053512850553,
1067,az_itd=0_az=5,7.0,2.9244468296330454e-16,0.0005857562734918163,1.2745034701923511e-08,-5.922978756956186,-0.07548856979616238,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.10327106817177087,
1068,az_itd=15_az=0,7.0,2.9244468296330454e-16,0.5824300265304847,1.299434003282086e-08,0.5763466024850196,0.00748924372945138,6,2,hbo,False,S6_D2 hbo,mild_master_37,-0.11302504340951969,
1069,az_itd=5_az=0,7.0,2.9244468296330454e-16,0.0017323343895955193,1.2997063506482868e-08,-4.910468209517647,-0.06382166716566608,6,2,hbo,True,S6_D2 hbo,mild_master_37,0.0060100930764381685,
1070,constant,7.0,2.9244468296330454e-16,0.695857852646913,1.5660654910322286e-08,-0.4074386234768772,-0.006380755679408111,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1092,Linear,7.0,6.072012711146886e-17,0.003210042861539767,7.748842887519474e-13,-4.386236230506706,-3.3988255417742116e-06,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
1093,ShortHbO,7.0,6.072012711146886e-17,8.186634585306377e-07,0.0016378760031238082,16.235432866455696,26591.625892295368,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
1094,az_itd=0_az=15,7.0,6.072012711146886e-17,4.68872348579849e-09,5.858140601199795e-09,34.250650078758795,0.20064512384386388,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.24794200444395598,
1095,az_itd=0_az=5,7.0,6.072012711146886e-17,1.1188556827639667e-08,5.8074501883411e-09,30.226227764846954,0.17553731212580143,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.1898912203889061,
1096,az_itd=15_az=0,7.0,6.072012711146886e-17,2.610076726104781e-07,5.9210495880081515e-09,19.1781298196053,0.1135546576671408,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.11442453979852098,
1097,az_itd=5_az=0,7.0,6.072012711146886e-17,1.566407526397564e-06,5.922290576204832e-09,14.762604698178137,0.08742843468425757,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.11394244052032777,
1098,constant,7.0,6.072012711146886e-17,0.26386059496591285,7.135992599123325e-09,-1.2147006445045228,-0.008668094809334607,7,7,hbo,False,S7_D7 hbo,mild_master_37,,
1106,Linear,7.0,6.222551261346865e-17,0.020159913148108482,7.844310228057734e-13,-2.9923239857751236,-2.3472717647278288e-06,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
1107,ShortHbO,7.0,6.222551261346865e-17,6.186347170735007e-06,0.0016580549728641171,12.049116205683363,19978.097043450925,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
1108,az_itd=0_az=15,7.0,6.222551261346865e-17,3.346817627659696e-08,5.930314100109743e-09,25.814301051452066,0.15308691350990397,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.20513553162122578,
1109,az_itd=0_az=5,7.0,6.222551261346865e-17,3.2418041968234034e-08,5.878999170923042e-09,25.933231220668564,0.15246144484566604,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.1965222228987895,
1110,az_itd=15_az=0,7.0,6.222551261346865e-17,1.9228152797387562e-05,5.993998138594037e-09,10.163086656561202,0.06091752250179774,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.09272710742346,
1111,az_itd=5_az=0,7.0,6.222551261346865e-17,0.006905543171316376,5.9952544160209285e-09,3.778527675841326,0.022653234734645006,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.04152748925229569,
1112,constant,7.0,6.222551261346865e-17,0.4136836310375931,7.223909497869105e-09,-0.868929483893966,-0.00627706795168012,7,8,hbo,False,S7_D8 hbo,mild_master_37,,
1078,Linear,7.0,1.706862581119952e-16,0.19304985560114382,1.2991814117280195e-12,-1.4400041104426176,-1.8708265730989907e-06,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1079,ShortHbO,7.0,1.706862581119952e-16,0.0006108813260854017,0.0027460849172733824,5.88135205459304,16150.692170292767,7,17,hbo,True,S7_D17 hbo,mild_master_37,,
1080,az_itd=0_az=15,7.0,1.706862581119952e-16,3.5358254208528894e-07,9.82183725601941e-09,18.35015844436792,0.18023226986275204,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.24029464237873785,
1081,az_itd=0_az=5,7.0,1.706862581119952e-16,3.544228959714833e-07,9.73684902862238e-09,18.343821756091018,0.1786110230470169,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.14114254208116095,
1082,az_itd=15_az=0,7.0,1.706862581119952e-16,0.0030132700195757917,9.927311308698547e-09,4.438468338896454,0.044062056934027226,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.03136098346571855,
1083,az_itd=5_az=0,7.0,1.706862581119952e-16,0.0017829499385478074,9.929391966186001e-09,4.885220950040369,0.048507273654374385,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.12940754059793202,
1084,constant,7.0,1.706862581119952e-16,0.2767494919045788,1.1964301088026727e-08,-1.1794430977531656,-0.014111212337713813,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1120,Linear,7.0,5.071974747538288e-15,0.11587123943921987,7.082051175476939e-12,-1.794155270767739,-1.270629944432881e-05,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1121,ShortHbO,7.0,5.071974747538288e-15,1.2317189402825166e-05,0.014969359737427357,10.869423829527932,162708.3154427689,8,18,hbo,True,S8_D18 hbo,mild_master_37,,
1122,az_itd=0_az=15,7.0,5.071974747538288e-15,0.010775344446541229,5.3540447435910056e-08,3.4442220455402386,0.18440518938684974,8,18,hbo,True,S8_D18 hbo,mild_master_37,-0.04554361462240484,
