,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.2054279422904429e-14,0.50687704488165,2.8608600033138644e-12,-0.6993881502679976,-2.000851585893381e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,1.2054279422904429e-14,0.017921113419182788,0.0008459381824122714,3.0757881638279096,2601.92664879376,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,1.2054279422904429e-14,0.007164338309651874,7.838287679890514e-08,3.750406402849038,0.2939676430203411,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11633751066397305,
689,az_itd=0_az=5,7.0,1.2054279422904429e-14,0.003570749413413572,7.836497603430196e-08,4.299053460592573,0.3368952214095199,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.14662413829345422,
690,az_itd=15_az=0,7.0,1.2054279422904429e-14,0.06521429591630865,7.836967038769508e-08,2.1844145761917173,0.17119185032622153,1,7,hbo,False,S1_D7 hbo,mild_master_37,0.16455236363555586,
691,az_itd=5_az=0,7.0,1.2054279422904429e-14,0.03892781260542242,7.837903100304017e-08,2.5353444776107543,0.19871784341404,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.09460301270274538,
692,constant,7.0,1.2054279422904429e-14,0.6585779469616548,3.8843955225182494e-08,-0.46129535131000987,-0.017918535971870854,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,2.2672153883617803e-15,0.48386340502612224,2.9637179263244856e-12,-0.7391419686225865,-2.1906083025055305e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,2.2672153883617803e-15,0.12443494509791446,0.0003635869746019336,1.7453461422001917,634.5851234757239,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,2.2672153883617803e-15,0.005765143395471957,4.231202946542749e-08,3.9178234359220836,0.1657710606610776,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.0813232823010021,
703,az_itd=0_az=5,7.0,2.2672153883617803e-15,0.0005807365005647648,4.228912147860787e-08,5.931534794101848,0.2508393954623624,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.14046716100872197,
704,az_itd=15_az=0,7.0,2.2672153883617803e-15,0.0067446784148457225,4.229838229396401e-08,3.796591474571047,0.16058967760541068,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.14289596545327882,
705,az_itd=5_az=0,7.0,2.2672153883617803e-15,0.05176323205823215,4.2316356174196654e-08,2.34107182923056,0.09906562935509847,1,8,hbo,False,S1_D8 hbo,mild_master_37,0.0965189084703691,
706,constant,7.0,2.2672153883617803e-15,0.9782657693333164,3.57078712607287e-08,-0.02823118541928921,-0.0010080755344897404,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,5.191817461501159e-13,0.5149676968726857,5.903786170389858e-12,0.6856910808561363,4.048173520318131e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,5.191817461501159e-13,0.03842534689706338,0.005608619699400855,2.544240370656862,14269.67666287701,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,5.191817461501159e-13,0.17230013066230068,2.277769928184458e-07,1.520052582899267,0.3462330062587063,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.279129879526767,
983,az_itd=0_az=5,7.0,5.191817461501159e-13,0.0787557014195887,2.277906533860729e-07,2.056631666956764,0.4684814711905695,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.17285669410049997,
984,az_itd=15_az=0,7.0,5.191817461501159e-13,0.48284610758838775,2.2778269799889074e-07,0.7409277245475093,0.1687705161196106,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.1258875046674284,
985,az_itd=5_az=0,7.0,5.191817461501159e-13,0.713016890298307,2.2771247015419457e-07,0.38309598038055476,0.08723573199859899,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.21258373351540363,
986,constant,7.0,5.191817461501159e-13,0.2903291626818594,8.176759629535443e-08,-1.1437484062976655,-0.09352155794960253,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
994,Linear,7.0,4.521576492145571e-14,0.1944118471570998,2.661307108698241e-12,-1.4350261698613251,-3.819045347019954e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
995,ShortHbO,7.0,4.521576492145571e-14,0.4624543963237253,0.0016537600772808258,0.777268913856006,1285.4162990464922,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,4.521576492145571e-14,0.002344352832013996,9.612383248052417e-08,4.649100593509774,0.44688936663563894,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.24452625844609757,
997,az_itd=0_az=5,7.0,4.521576492145571e-14,0.0024587072147390573,9.612735479505016e-08,4.6087141005838586,0.4430234954957751,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2146475829146135,
998,az_itd=15_az=0,7.0,4.521576492145571e-14,0.0213833076689656,9.612367925388217e-08,2.9507753778134465,0.2836393859671927,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.22670161097634653,
999,az_itd=5_az=0,7.0,4.521576492145571e-14,0.026790769993505312,9.610441657025159e-08,2.7930448137935087,0.2684239422841922,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2083480852111244,
1000,constant,7.0,4.521576492145571e-14,0.6795053166896237,3.673666163729057e-08,-0.4308904721107878,-0.0158294774766664,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1008,Linear,7.0,2.5173239025785415e-15,0.3787269671059767,3.1229140134660084e-12,-0.9395544403487182,-2.9341477281792245e-06,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1009,ShortHbO,7.0,2.5173239025785415e-15,0.004190587096019759,0.00038311704633316445,4.169724434251494,1597.4925092736576,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,2.5173239025785415e-15,0.00032738744665988166,4.458481982448388e-08,6.521714897772229,0.29076948366382716,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.10951385869652953,
1011,az_itd=0_az=5,7.0,2.5173239025785415e-15,0.00011493016161210566,4.456068133531666e-08,7.713847997602906,0.34373432249025365,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.23947691495537163,
1012,az_itd=15_az=0,7.0,2.5173239025785415e-15,0.04958004369023365,4.4570439595303185e-08,2.370358852607648,0.10564793605934134,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.15822402154296145,
1013,az_itd=5_az=0,7.0,2.5173239025785415e-15,0.006854566812702902,4.4589378942383523e-08,3.784201923852229,0.1687352135771438,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.11098735017291315,
1014,constant,7.0,2.5173239025785415e-15,0.9964506840367131,3.762591930921861e-08,0.004609622266872312,0.00017344127545931498,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1022,Linear,7.0,8.76943610539418e-15,0.7016504644787532,2.1181034354123e-12,-0.3991915410589373,-8.455289745044653e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1023,ShortHbO,7.0,8.76943610539418e-15,0.051217898168288645,0.0007228595440154259,-2.348267585732637,-1697.4676362488988,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,8.76943610539418e-15,0.16537775941611196,6.246602344491753e-08,1.5487217916598517,0.09674249174747898,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.01167694014200756,
1025,az_itd=0_az=5,7.0,8.76943610539418e-15,0.11973351350685942,6.245580031176866e-08,1.7717291000598174,0.11065475887988556,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.02757372724564151,
1026,az_itd=15_az=0,7.0,8.76943610539418e-15,0.09241423946717167,6.245779780012337e-08,1.9481852852016928,0.121679362620303,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.059762897515893254,
1027,az_itd=5_az=0,7.0,8.76943610539418e-15,0.5282153896829684,6.246098108812217e-08,0.6635556239432663,0.04144633527803746,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.017742814333350915,
1028,constant,7.0,8.76943610539418e-15,0.8508029068201619,2.890497260568654e-08,-0.19517137590667913,-0.0056414232739967094,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1036,Linear,7.0,1.072311549872342e-15,0.46887197963966587,2.0382195768624278e-12,-0.7657169455512055,-1.5606992687577688e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1037,ShortHbO,7.0,1.072311549872342e-15,0.008916795279415895,0.0002500474430928372,3.5849697459943983,896.4125185510774,5,2,hbo,True,S5_D2 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,1.072311549872342e-15,0.002340763890135687,2.909899286541347e-08,4.650403110258474,0.13532204692670793,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.03646317146528284,
1039,az_itd=0_az=5,7.0,1.072311549872342e-15,0.0004001524776974031,2.9083238495948166e-08,6.3103731855345,0.18352608835333603,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.03174594812384601,
1040,az_itd=15_az=0,7.0,1.072311549872342e-15,0.03727784201447928,2.9089607379771058e-08,2.5650161482770404,0.07461531267615173,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.07707014680387163,
1041,az_itd=5_az=0,7.0,1.072311549872342e-15,0.03225012854315427,2.910196844633443e-08,2.6646235397544986,0.07754579017529538,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.016387895812408747,
1042,constant,7.0,1.072311549872342e-15,0.9646975445651618,2.4557155593400438e-08,0.04586673404962857,0.0011263565246178466,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1050,Linear,7.0,5.6159401963457875e-15,0.4090448029501227,1.6950111825554487e-12,-0.8780422112921532,-1.4882913668959138e-06,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1051,ShortHbO,7.0,5.6159401963457875e-15,0.1824706487744483,0.0005784679775492536,1.4797850803422814,856.0082826331593,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1052,az_itd=0_az=15,7.0,5.6159401963457875e-15,0.009619357123692865,4.998840306790581e-08,3.528331206437147,0.17637564250445048,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.06588081779087035,
1053,az_itd=0_az=5,7.0,5.6159401963457875e-15,0.004766369662000743,4.998022201087225e-08,4.06714612019394,0.20327686603795087,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.12073606182690383,
1054,az_itd=15_az=0,7.0,5.6159401963457875e-15,0.16815846980640417,4.998182049989864e-08,1.5370754388353824,0.07682582867867302,5,3,hbo,False,S5_D3 hbo,mild_master_37,0.07466329683868746,
1055,az_itd=5_az=0,7.0,5.6159401963457875e-15,0.0828011825598408,4.998436792447906e-08,2.02268897356626,0.10110282985152286,5,3,hbo,False,S5_D3 hbo,mild_master_37,0.03504647735400802,
1056,constant,7.0,5.6159401963457875e-15,0.8163083620682985,2.3131189430586335e-08,-0.24120596843750217,-0.005579380947715891,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1064,Linear,7.0,8.863555822064916e-14,0.8926047956808234,4.382896772466883e-12,-0.13999784475068294,-6.135961019100881e-07,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1065,ShortHbO,7.0,8.863555822064916e-14,0.6669971186746582,0.0023112275557123424,-0.44900807332602516,-1037.7598318084174,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1066,az_itd=0_az=15,7.0,8.863555822064916e-14,0.28851172164489886,1.520548819537381e-07,1.1484444291493825,0.1746265821047375,6,2,hbo,False,S6_D2 hbo,mild_master_37,-0.011318745523883886,
