,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
784,4,8.0,5.0423308609313e-15,0.3753017553479092,3.3068700327924017e-07,0.938813980923707,0.31045358198831446,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
785,Linear,8.0,5.0423308609313e-15,0.5186389951909206,3.3111033651836367e-12,-0.6751083999622044,-2.2353536949785956e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
786,ShortHbO,8.0,5.0423308609313e-15,0.04134239766182631,0.0008588405683061455,2.42782324932992,2085.113099201381,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
787,az_itd=0_az=15,8.0,5.0423308609313e-15,0.0014212143120905737,6.059972737789606e-08,4.763056925479137,0.28863995116943547,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.0691561157369504,
788,az_itd=0_az=5,8.0,5.0423308609313e-15,0.00028768732894360045,6.057086464723412e-08,6.105610907044652,0.3698221318392779,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11573385170123088,
789,az_itd=15_az=0,8.0,5.0423308609313e-15,0.008626842113026254,6.058192021230838e-08,3.455331083581257,0.20933059201262877,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.12571995315076306,
790,az_itd=5_az=0,8.0,5.0423308609313e-15,0.008822936659508687,6.060358442920025e-08,3.4400669522442335,0.208480387982435,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.08779823768093202,
791,constant,8.0,5.0423308609313e-15,0.6944686425405606,4.28070996977162e-08,-0.40729965290989356,-0.01743531684895902,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
800,4,8.0,9.861581494626565e-16,0.6686836681046948,1.567503226002078e-07,0.44417774799457144,0.06962500528998287,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
801,Linear,8.0,9.861581494626565e-16,0.606729828992022,3.1137867682823616e-12,-0.5357060471226613,-1.6680744012193902e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
802,ShortHbO,8.0,9.861581494626565e-16,0.8417526584677598,0.00037810327987885097,0.2062436624789775,77.98140523752811,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
803,az_itd=0_az=15,8.0,9.861581494626565e-16,0.00046195732214667444,2.860943878004966e-08,5.685667637953199,0.16266376021173162,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.023849310646859963,
804,az_itd=0_az=5,8.0,9.861581494626565e-16,2.0267872564588577e-05,2.8592324587837017e-08,8.890892606193258,0.25421128727187786,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1159884067893637,
805,az_itd=15_az=0,8.0,9.861581494626565e-16,0.00044212151675538384,2.859954503433569e-08,5.723752486704886,0.16369671700890728,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.09406725975163391,
806,az_itd=5_az=0,8.0,9.861581494626565e-16,0.008395548488097999,2.8613182961855994e-08,3.473815009018757,0.09939690442869513,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.09676406467550996,
807,constant,8.0,9.861581494626565e-16,0.7624904196215102,2.8755118989663902e-08,-0.31271935844132837,-0.008992282362351754,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
1120,4,8.0,2.1683546551184841e-13,0.32948922807874503,1.2715998705742021e-06,-1.0383054585568183,-1.3203090867173377,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
1121,Linear,8.0,2.1683546551184841e-13,0.6051173782824478,6.867011095577768e-12,0.5381510043241695,3.695488917790391e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
1122,ShortHbO,8.0,2.1683546551184841e-13,0.020926540112009125,0.00566142906583187,2.8669562737496204,16231.069578675133,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
1123,az_itd=0_az=15,8.0,2.1683546551184841e-13,0.2204069224981992,2.3784433060045568e-07,1.3292967964268345,0.3161657067154706,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.2087287511855219,
1124,az_itd=0_az=5,8.0,2.1683546551184841e-13,0.04815920322496719,2.3783091308481487e-07,2.330033058520459,0.5541538898257247,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.042666818594084166,
1125,az_itd=15_az=0,8.0,2.1683546551184841e-13,0.4264346328054013,2.3783004236512448e-07,0.8378532251121616,0.19926666802418155,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.14070040925623797,
1126,az_itd=5_az=0,8.0,2.1683546551184841e-13,0.6249165624343695,2.3779677755070483e-07,0.5083642874718299,0.12088738938266129,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.12385855418655559,
1127,constant,8.0,2.1683546551184841e-13,0.35498934868689236,9.467708099340794e-08,-0.9817235539611379,-0.09294672043151493,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
1136,4,8.0,1.899775076216424e-14,0.5094118776978331,4.95805577771976e-07,0.6905028302671655,0.3423551547137967,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1137,Linear,8.0,1.899775076216424e-14,0.2708844220640322,3.121082624140828e-12,-1.1826967306207867,-3.691294215568703e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1138,ShortHbO,8.0,1.899775076216424e-14,0.5861642550351143,0.0016757520677084334,0.5671585859150982,950.417173065817,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1139,az_itd=0_az=15,8.0,1.899775076216424e-14,0.0007272704238769162,9.194380745110489e-08,5.301273464755083,0.4874192666890931,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.17508821565852736,
1140,az_itd=0_az=5,8.0,1.899775076216424e-14,0.0009933387353012442,9.192654133872427e-08,5.046682624527254,0.4639240789070261,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19272953263766726,
1141,az_itd=15_az=0,8.0,1.899775076216424e-14,0.018943074320334312,9.193051372339311e-08,2.9318966949442418,0.2695307693501425,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.16304236706684627,
1142,az_itd=5_az=0,8.0,1.899775076216424e-14,0.019428415346037255,9.193541299359742e-08,2.915375567673638,0.26802625684551945,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19254790517533865,
1143,constant,8.0,1.899775076216424e-14,0.6538158085616876,4.261624739181063e-08,-0.46574399294624386,-0.01984826122464683,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1152,4,8.0,1.1385013976222963e-15,0.13757905731036832,1.6842321115148766e-07,1.6498649872949653,0.2778755591266265,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1153,Linear,8.0,1.1385013976222963e-15,0.4485837063036202,3.3456643511522398e-12,-0.7967679052527715,-2.665717976746443e-06,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1154,ShortHbO,8.0,1.1385013976222963e-15,0.005361515113497566,0.00040625988825889234,3.783472428026331,1537.0730858405775,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1155,az_itd=0_az=15,8.0,1.1385013976222963e-15,1.2458093048090868e-05,3.0739927476050214e-08,9.497331156738397,0.29194727097417045,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.08011452376641014,
1156,az_itd=0_az=5,8.0,1.1385013976222963e-15,3.446461235588514e-06,3.072153882356834e-08,11.273103552395405,0.3463270884470216,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.2238468847768168,
1157,az_itd=15_az=0,8.0,1.1385013976222963e-15,0.009304252323619314,3.072929696253151e-08,3.404074706786839,0.10460482254749517,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.12363695980059514,
1158,az_itd=5_az=0,8.0,1.1385013976222963e-15,0.0005189458830432605,3.0743950479719344e-08,5.585514859994724,0.17172079225941433,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.10519909884493187,
1159,constant,8.0,1.1385013976222963e-15,0.905296479148983,3.0896456204651505e-08,-0.1227973171943724,-0.003794001932744626,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1168,4,8.0,3.730579273790739e-15,0.8968012120388187,2.691449501119738e-07,0.13388385801607525,0.03603416428653516,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1169,Linear,8.0,3.730579273790739e-15,0.6075158313467699,2.266671563148414e-12,-0.5345154932297893,-1.2115710685662121e-06,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1170,ShortHbO,8.0,3.730579273790739e-15,0.007003051185298928,0.0007400476954083081,-3.5979566327711523,-2662.6595142613273,5,1,hbo,True,S5_D1 hbo,mild_master_37,,
1171,az_itd=0_az=15,8.0,3.730579273790739e-15,0.07535636585493363,4.9465119312020906e-08,2.0427085922800963,0.10104282423682523,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.0025183803047061555,
1172,az_itd=0_az=5,8.0,3.730579273790739e-15,0.013051372943916888,4.944553079586532e-08,3.1772508056664015,0.15710085255776599,5,1,hbo,True,S5_D1 hbo,mild_master_37,-0.009717494012989698,
1173,az_itd=15_az=0,8.0,3.730579273790739e-15,0.020185107220248643,4.9452467334366215e-08,2.890453489787568,0.14294005678522456,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.047354359080197785,
1174,az_itd=5_az=0,8.0,3.730579273790739e-15,0.5237028079606842,4.946622928864041e-08,0.6667320202744882,0.03298071898897628,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.03286590760467851,
1175,constant,8.0,3.730579273790739e-15,0.9272424301208958,3.012666858854331e-08,-0.09423179535231746,-0.0028388900690827037,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1184,4,8.0,5.086325895504301e-16,0.215480224719194,1.1257378047805112e-07,1.3450868247077232,0.15142150892856604,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1185,Linear,8.0,5.086325895504301e-16,0.4870694677598476,2.236236214978062e-12,-0.7285217852567879,-1.6291467995916998e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1186,ShortHbO,8.0,5.086325895504301e-16,0.053722493549758735,0.0002715434004922199,2.2599984598046374,613.6876668825308,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1187,az_itd=0_az=15,8.0,5.086325895504301e-16,0.00018437783688445198,2.0546513891648498e-08,6.519004696923388,0.1339428205650582,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.0014234964734070844,
1188,az_itd=0_az=5,8.0,5.086325895504301e-16,1.5802731632342264e-05,2.0534222948413128e-08,9.196765662828012,0.18884843652482083,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.06132077330588403,
