,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.4312842429531833e-15,0.6188057174444888,3.751260777452366e-12,-0.5204428178192235,-1.9523167293920402e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,1.4312842429531833e-15,0.3037354211948187,0.0009532195956960019,1.109834794532793,1057.9162741339044,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,1.4312842429531833e-15,8.31212496419078e-05,3.446778569506657e-08,8.116205620679072,0.279747635990661,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.09165744356704703,
689,az_itd=0_az=5,7.0,1.4312842429531833e-15,1.130275702132674e-05,3.444606853555335e-08,11.010696053878988,0.37927519089606243,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.12125474757351773,
690,az_itd=15_az=0,7.0,1.4312842429531833e-15,0.00034308672596710044,3.445541358621534e-08,6.471927628034226,0.22299294312397291,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1940288945516819,
691,az_itd=5_az=0,7.0,1.4312842429531833e-15,0.0005046296356356529,3.4472357818334714e-08,6.072428843699139,0.20933093992637325,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11739225705339117,
692,constant,7.0,1.4312842429531833e-15,0.5515733226199433,3.464173385709402e-08,-0.6253529639993659,-0.02166331094561093,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,3.783980797301097e-16,0.33008493010548623,1.928806997755263e-12,-1.0465694069196043,-2.018630395703108e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,3.783980797301097e-16,0.4071076723547066,0.0004901223177090192,-0.8818698937719712,-432.2241162533251,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,3.783980797301097e-16,3.999849532924016e-05,1.7722496565787566e-08,9.089421808301148,0.16108724678261171,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.054491402621705466,
703,az_itd=0_az=5,7.0,3.783980797301097e-16,2.0686831814627134e-06,1.7711330130893932e-08,14.170839118219195,0.25098440985456605,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.143161583315198,
704,az_itd=15_az=0,7.0,3.783980797301097e-16,3.919887303348597e-05,1.7716135128514884e-08,9.117640889146912,0.16152935804539928,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.15223922415292704,
705,az_itd=5_az=0,7.0,3.783980797301097e-16,0.0007625331165037605,1.7724847440300798e-08,5.664961618889425,0.10041058044997449,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.11884644470386785,
706,constant,7.0,3.783980797301097e-16,0.8818161699482715,1.781193647734527e-08,-0.15418352194698878,-0.0027463070987731346,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,5.1728449248333456e-14,0.8236122848259904,8.436695818773102e-12,0.2314137697286332,1.952367583476081e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,5.1728449248333456e-14,0.02202327406513607,0.005735683425962984,2.9300321489270784,16805.73683413975,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,5.1728449248333456e-14,0.2422471619677159,1.842052377409633e-07,1.2772405561366122,0.23527440029554486,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.2565475618333057,
983,az_itd=0_az=5,7.0,5.1728449248333456e-14,0.004873979180248298,1.8412101158067912e-07,4.049485223227305,0.7455953156816235,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.1235919356130829,
