,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,8.524781927789452e-16,0.3903518480055521,2.9423375280784645e-12,-0.915550496783523,-2.693858585537041e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
701,ShortHbO,7.0,8.524781927789452e-16,0.07884728994769871,0.0011640958812351703,-2.055844267412206,-2393.1998441554856,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,8.524781927789452e-16,1.1801435678927046e-05,2.6612124929094796e-08,10.939525564599517,0.2911240209901486,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.08261599329418065,
703,az_itd=0_az=5,7.0,8.524781927789452e-16,1.677165584485413e-06,2.659345568112672e-08,14.615119325460883,0.38866652805602264,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11017816543749787,
704,az_itd=15_az=0,7.0,8.524781927789452e-16,4.8605080535973974e-05,2.6601685072525377e-08,8.820921415043271,0.234651373532476,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.18574717108258232,
705,az_itd=5_az=0,7.0,8.524781927789452e-16,8.649147771004032e-05,2.661527411605633e-08,8.06594015348236,0.2146772081886385,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11934661190033297,
706,constant,7.0,8.524781927789452e-16,0.7350200980364598,2.6832372533918024e-08,-0.3522464428041002,-0.009451607777067064,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
714,Linear,7.0,3.041621489732368e-16,0.3335272017245814,1.7575327883249009e-12,-1.0386056341938534,-1.8253834562346752e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
715,ShortHbO,7.0,3.041621489732368e-16,0.035814831240414104,0.0006953439775350689,-2.5924867833666108,-1802.6700716532355,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
716,az_itd=0_az=15,7.0,3.041621489732368e-16,1.5017391272507545e-05,1.5896096788198022e-08,10.549824813551657,0.1677010363347503,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.044869779074406646,
717,az_itd=0_az=5,7.0,3.041621489732368e-16,8.642990588837383e-07,1.588494517315585e-08,16.107141262269245,0.2558610558474233,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1399897776795428,
718,az_itd=15_az=0,7.0,3.041621489732368e-16,1.3589727276823832e-05,1.588986079723809e-08,10.709824436040106,0.17017761945153626,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.14205580777883411,
719,az_itd=5_az=0,7.0,3.041621489732368e-16,0.0003869741581797879,1.58979778773962e-08,6.345277458427508,0.10087708066002131,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.12315151244075066,
720,constant,7.0,3.041621489732368e-16,0.773689511340505,1.602765626542756e-08,-0.29890748166312625,-0.004790786371261179,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
994,Linear,7.0,2.210174197017016e-14,0.8757055365403202,9.396135702010067e-12,-0.16223372809468783,-1.5243701246206899e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
995,ShortHbO,7.0,2.210174197017016e-14,0.01433831716688664,0.005921602626523894,3.235690677860226,19160.474416635996,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,2.210174197017016e-14,0.18471473254855542,1.3232070392567238e-07,1.4711756354363799,0.19466699567924015,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.27060373707670154,
997,az_itd=0_az=5,7.0,2.210174197017016e-14,0.0003258673046602065,1.3223240665900233e-07,6.526677570058544,0.8630382825761705,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.1410536297767282,
998,az_itd=15_az=0,7.0,2.210174197017016e-14,0.06008131658387579,1.3227037068803104e-07,2.239961275513036,0.2962805082389441,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.11702404221770774,
999,az_itd=5_az=0,7.0,2.210174197017016e-14,0.13589056116508427,1.3233166919449252e-07,1.684832414930065,0.2229566857806833,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.1496242087400336,
1000,constant,7.0,2.210174197017016e-14,0.7155745123888292,1.1259322278066837e-07,-0.3794896485367366,-0.04272796254065433,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
1008,Linear,7.0,2.3294518758998332e-15,0.3798577143411483,4.863822566201509e-12,-0.9371954950881655,-4.558352597952215e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1009,ShortHbO,7.0,2.3294518758998332e-15,0.07485700084546527,0.001924305339663555,2.091021838490475,4023.764489160325,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,2.3294518758998332e-15,4.236228417958877e-06,4.399109637473695e-08,12.74668043172834,0.560740447330135,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.234527754597446,
1011,az_itd=0_az=5,7.0,2.3294518758998332e-15,8.696765490135627e-06,4.396023522821837e-08,11.45181509772894,0.5034244854862266,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.23708797131989381,
1012,az_itd=15_az=0,7.0,2.3294518758998332e-15,0.0008537737741797878,4.3973838799939466e-08,5.556810347931697,0.24435428248178398,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2365709368042864,
1013,az_itd=5_az=0,7.0,2.3294518758998332e-15,0.0005983076847628616,4.3996302129162654e-08,5.901939375736282,0.25966350792289505,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2082330684750113,
1014,constant,7.0,2.3294518758998332e-15,0.9189234092112865,4.435517604277919e-08,-0.10551987061185532,-0.004680352437000125,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1022,Linear,7.0,4.2984367107392864e-16,0.25839700371886626,2.089325574422933e-12,-1.2300857706452644,-2.570049659342893e-06,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1023,ShortHbO,7.0,4.2984367107392864e-16,0.0002729359947228325,0.0008266132870668341,6.717818110099954,5553.03770990683,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,4.2984367107392864e-16,1.0431742635184398e-06,1.8897013912746823e-08,15.669713019281568,0.2961107849341138,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.08838901933357018,
1025,az_itd=0_az=5,7.0,4.2984367107392864e-16,3.1768537533109426e-07,1.8883757059356377e-08,18.63813175999381,0.35195795219599746,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.2498492989142344,
1026,az_itd=15_az=0,7.0,4.2984367107392864e-16,0.0007591516696151181,1.8889600671024676e-08,5.669243641032227,0.10708974848584474,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.1764389506745362,
1027,az_itd=5_az=0,7.0,4.2984367107392864e-16,3.977200482514523e-05,1.8899250120114125e-08,9.097349476795499,0.1719330831920475,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.12934754312970537,
1028,constant,7.0,4.2984367107392864e-16,0.7697362666101598,1.90534096182263e-08,-0.30431382126763606,-0.005798215889099976,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1036,Linear,7.0,5.801955596348221e-16,0.6939706905246255,2.427381581741924e-12,-0.410132088024377,-9.955470765517303e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1037,ShortHbO,7.0,5.801955596348221e-16,0.5308051145458006,0.0009603605550098986,-0.6592693431682322,-633.1362723060546,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,5.801955596348221e-16,0.0020351313573219324,2.195457906764569e-08,4.770249297421698,0.10472881537262597,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.003481011142392336,
1039,az_itd=0_az=5,7.0,5.801955596348221e-16,4.2142558464826146e-05,2.1939177235520643e-08,9.016802796102057,0.19782123464142112,5,1,hbo,True,S5_D1 hbo,mild_master_37,-0.004518297341053425,
1040,az_itd=15_az=0,7.0,5.801955596348221e-16,0.00014649932706145688,2.1945966352309397e-08,7.4232641152693954,0.16291070449800796,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.05855971106025384,
1041,az_itd=5_az=0,7.0,5.801955596348221e-16,0.3290949481025177,2.1957177096714397e-08,1.048871934007714,0.023030266806780712,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.01918689528844141,
1042,constant,7.0,5.801955596348221e-16,0.7308622793050736,2.213627983252015e-08,-0.3580461700176577,-0.007925810212472958,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1050,Linear,7.0,2.1087857613302953e-16,0.3828447641024352,1.4634135847040091e-12,-0.9309892899399004,-1.3624223741119897e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1051,ShortHbO,7.0,2.1087857613302953e-16,0.28458028658169643,0.0005789797092416054,1.1586869210198254,670.8562166341096,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
