,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.4312261711921395e-15,0.6242784959534531,3.812455873115658e-12,-0.5121889743224818,-1.9526978633008305e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
701,ShortHbO,7.0,1.4312261711921395e-15,0.3035571829930546,0.0009531603973872253,1.1102775831236429,1058.2726223402597,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,1.4312261711921395e-15,8.336019092210233e-05,3.447941329668246e-08,8.112566677368353,0.2797165393658774,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.09797166573976283,
703,az_itd=0_az=5,7.0,1.4312261711921395e-15,1.130982298725625e-05,3.4457664252026906e-08,11.009662873208278,0.3793672668130167,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1473837182878455,
704,az_itd=15_az=0,7.0,1.4312261711921395e-15,0.00034278438018659597,3.446702818485194e-08,6.4728621255439585,0.22310032131778423,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.16231403582212406,
705,az_itd=5_az=0,7.0,1.4312261711921395e-15,0.0005053565077053774,3.4484005763149135e-08,6.07097311945275,0.20935147203913212,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.10792565026150026,
706,constant,7.0,1.4312261711921395e-15,0.5533879377231641,3.4767348160806076e-08,-0.6224267229023596,-0.021640126579735904,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
714,Linear,7.0,3.7829463475172174e-16,0.33697605517823764,1.960043825618964e-12,-1.0306915184016496,-2.020200546760988e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
715,ShortHbO,7.0,3.7829463475172174e-16,0.4069701207386972,0.0004900348263432013,-0.8821421950113371,-432.280397342391,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
716,az_itd=0_az=15,7.0,3.7829463475172174e-16,4.014910084275027e-05,1.7726411371654103e-08,9.084178368126663,0.1610298827268947,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.040977539111266656,
717,az_itd=0_az=5,7.0,3.7829463475172174e-16,2.069100406267146e-06,1.771522984402231e-08,14.170418260588153,0.25103221647225,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.14420841048257954,
718,az_itd=15_az=0,7.0,3.7829463475172174e-16,3.9190755299438006e-05,1.7720043989897845e-08,9.117930701236865,0.16157013312275736,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1154750004989409,
719,az_itd=5_az=0,7.0,3.7829463475172174e-16,0.0007638682968992059,1.7728772431255042e-08,5.663276677983906,0.10040294343921072,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.11107551194856652,
720,constant,7.0,3.7829463475172174e-16,0.8840175283584777,1.7874443236517292e-08,-0.15128624858175133,-0.0027041574627401587,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
994,Linear,7.0,5.1726353981718096e-14,0.8316573510692504,8.596519433124702e-12,0.22065694463087815,1.8968817125732653e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
995,ShortHbO,7.0,5.1726353981718096e-14,0.021770227497264358,0.005736188558340726,2.938156989655587,16853.82250667121,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,5.1726353981718096e-14,0.2477086766401473,1.851423217273092e-07,1.261000661617759,0.23346459019158491,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.26936345091446257,
997,az_itd=0_az=5,7.0,5.1726353981718096e-14,0.004883994367584232,1.8505659323913256e-07,4.047863272820392,0.7490837871659471,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.1121577621967403,
998,az_itd=15_az=0,7.0,5.1726353981718096e-14,0.1987007841929845,1.850889513988041e-07,1.4195523169844961,0.2627434498064032,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.0986464367095185,
999,az_itd=5_az=0,7.0,5.1726353981718096e-14,0.3177189579729137,1.8514453977644676e-07,1.0757346620032042,0.1991663989181547,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.10070433895507212,
1000,constant,7.0,5.1726353981718096e-14,0.5173218468055673,1.1403580393398558e-07,-0.6817314666978793,-0.07774179587198778,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
1008,Linear,7.0,4.8071295450424815e-15,0.23647257415770986,3.2882473137468725e-12,-1.2947579420089677,-4.257484324763417e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1009,ShortHbO,7.0,4.8071295450424815e-15,0.3295043280644603,0.0017497979615086834,1.0479191213970511,1833.6467424465304,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,4.8071295450424815e-15,4.7448255534442175e-05,5.935861581721635e-08,8.85373582178824,0.5255455031926544,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.22184838185881725,
1011,az_itd=0_az=5,7.0,4.8071295450424815e-15,8.760874303501674e-05,5.9327289930304646e-08,8.049763289923366,0.4775706405716064,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.24334994489124137,
