,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,5.042305784919538e-15,0.5094065566116772,3.3103567374479003e-12,-0.6950908466651,-2.3009986673961793e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,5.042305784919538e-15,0.045462559139935674,0.0008588372810965313,2.4293699952287846,2086.4335214797825,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,5.042305784919538e-15,0.0020538498026110813,6.05995589877423e-08,4.762352502412437,0.2885964613903646,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.0691561157369504,
689,az_itd=0_az=5,7.0,5.042305784919538e-15,0.0004887076748619078,6.057069675097671e-08,6.104918610019529,0.3697791738168872,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11573385170123088,
690,az_itd=15_az=0,7.0,5.042305784919538e-15,0.010624678812966694,6.058175159977579e-08,3.4546175516052933,0.20928678238357748,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.12571995315076306,
691,az_itd=5_az=0,7.0,5.042305784919538e-15,0.010846877642888877,6.060341514269653e-08,3.4393411745921227,0.20843582102117594,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.08779823768093202,
692,constant,7.0,5.042305784919538e-15,0.7136920792224257,4.2791451275884663e-08,-0.38214340174116024,-0.016352470756007677,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,9.861249644542747e-16,0.6080102704976905,3.1137244227892398e-12,-0.5368399442062173,-1.6715716454037115e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,9.861249644542747e-16,0.8420618927376582,0.00037809663797593106,0.20678796858703755,78.18583569663133,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,9.861249644542747e-16,0.0007462754998883808,2.8608957389845595e-08,5.685746314367701,0.16266327403721717,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.023849310646859963,
703,az_itd=0_az=5,7.0,9.861249644542747e-16,4.617122907680731e-05,2.8591843492136878e-08,8.891028115526936,0.2542108843633349,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1159884067893637,
704,az_itd=15_az=0,7.0,9.861249644542747e-16,0.0007174798579616958,2.859906381172462e-08,5.723832264561211,0.16369624418179435,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.09406725975163391,
705,az_itd=5_az=0,7.0,9.861249644542747e-16,0.010351803972125793,2.8612701508074446e-08,3.473856235492392,0.09939641154810698,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.09676406467550996,
706,constant,7.0,9.861249644542747e-16,0.7651766731705317,2.875429315602949e-08,-0.3105618807700708,-0.008929987362750495,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,2.168361752514444e-13,0.5675259529192612,6.85529812531052e-12,0.5998215174798269,4.11195532430037e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,2.168361752514444e-13,0.02428829701336443,0.005661356709706913,2.8614174247529,16199.504736897106,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,2.168361752514444e-13,0.2235370858563983,2.3784065774483373e-07,1.335385720964692,0.31760901821730136,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.2087287511855219,
983,az_itd=0_az=5,7.0,2.168361752514444e-13,0.05214555173242655,2.378273251322512e-07,2.336073004496014,0.5555819939729485,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.042666818594084166,
984,az_itd=15_az=0,7.0,2.168361752514444e-13,0.42658310717073955,2.3782632005666814e-07,0.8439717293620989,0.20071869062605022,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.14070040925623797,
985,az_itd=5_az=0,7.0,2.168361752514444e-13,0.6227055755925605,2.3779294818398555e-07,0.5145572363471239,0.12235808224038644,2,6,hbo,False,S2_D6 hbo,mild_master_37,-0.12385855418655559,
986,constant,7.0,2.168361752514444e-13,0.32492496273405874,9.443515455270994e-08,-1.0586314477147856,-0.09997202437930484,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
994,Linear,7.0,1.8997334071706786e-14,0.2630662559495672,3.1175179245856603e-12,-1.2169206103578551,-3.793771815588336e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
995,ShortHbO,7.0,1.8997334071706786e-14,0.5868429530955235,0.0016757244380819233,0.5694624912204349,954.2622131090955,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,1.8997334071706786e-14,0.0011247899879155922,9.194218077191299e-08,5.298834797548898,0.4871864268367438,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.17508821565852736,
997,az_itd=0_az=5,7.0,1.8997334071706786e-14,0.0014893651523286533,9.192492360773097e-08,5.044256742953584,0.46369291575379,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19272953263766726,
998,az_itd=15_az=0,7.0,1.8997334071706786e-14,0.0220432185066321,9.192887725160692e-08,2.9293959719797535,0.2692960827294785,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.16304236706684627,
999,az_itd=5_az=0,7.0,1.8997334071706786e-14,0.02256907320849305,9.193375827498783e-08,2.912838496498542,0.267788190231176,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19254790517533865,
1000,constant,7.0,1.8997334071706786e-14,0.6826198519959381,4.254398971048966e-08,-0.4264038204917552,-0.018140919751514713,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1008,Linear,7.0,1.1385835876712629e-15,0.44950725168917394,3.34577441693222e-12,-0.8009134068709481,-2.6796755868868444e-06,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1009,ShortHbO,7.0,1.1385835876712629e-15,0.006844330353714617,0.00040627425125013385,3.7853468917156596,1537.8889741538012,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,1.1385835876712629e-15,3.0034634618213043e-05,3.0741037013257984e-08,9.496925250459999,0.29194533063653516,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.08011452376641014,
1011,az_itd=0_az=5,7.0,1.1385835876712629e-15,9.66280361581128e-06,3.0722647704072903e-08,11.272644329434486,0.3463254804265309,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.2238468847768168,
1012,az_itd=15_az=0,7.0,1.1385835876712629e-15,0.011382046524764525,3.073040611723944e-08,3.4038904361062863,0.10460293548013344,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.12363695980059514,
1013,az_itd=5_az=0,7.0,1.1385835876712629e-15,0.0008286542055239359,3.07450601615149e-08,5.58524928086617,0.1717188251572882,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.10519909884493187,
1014,constant,7.0,1.1385835876712629e-15,0.9118672614242016,3.089720391255209e-08,-0.11474762129734838,-0.003545380653704477,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1022,Linear,7.0,3.73042568491423e-15,0.6067487974001283,2.265613431837209e-12,-0.5387662797279749,-1.2206361199726628e-06,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1023,ShortHbO,7.0,3.73042568491423e-15,0.008765807964455218,0.0007400310055244032,-3.5977722120324525,-2662.462987718132,5,1,hbo,True,S5_D1 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,3.73042568491423e-15,0.0804085194483411,4.946404975509451e-08,2.0425599337677296,0.10103328619164953,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.0025183803047061555,
1025,az_itd=0_az=5,7.0,3.73042568491423e-15,0.015552694186008678,4.944446247288087e-08,3.177128156951984,0.15709139392794555,5,1,hbo,True,S5_D1 hbo,mild_master_37,-0.009717494012989698,
1026,az_itd=15_az=0,7.0,3.73042568491423e-15,0.023305551430764355,4.9451397174762036e-08,2.8903215730349956,0.14293044007093655,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.047354359080197785,
1027,az_itd=5_az=0,7.0,3.73042568491423e-15,0.5264115809643782,4.9465157144801004e-08,0.6665488858428283,0.03297094538290753,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.03286590760467851,
1028,constant,7.0,3.73042568491423e-15,0.9313202562102216,3.0105342357829506e-08,-0.089332009483737,-0.0026893707290207743,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1036,Linear,7.0,5.086498451587157e-16,0.48799615884974257,2.2362669981764355e-12,-0.7319128977744601,-1.6367526588327083e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1037,ShortHbO,7.0,5.086498451587157e-16,0.05819397998520428,0.0002715478053994342,2.2615990743030694,614.1322653203904,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
