,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.2961040050887063e-16,0.18162953010923472,1.5028867359771163e-12,-1.483036784828363,-2.2288363128846956e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,2.2961040050887063e-16,0.03600631413332309,0.0017945525894620263,2.5888258142345824,4645.7840686008085,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,2.2961040050887063e-16,6.66377331783569e-07,1.2756319449463638e-08,16.731121171928002,0.21342752641679805,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11886989318006465,
689,az_itd=0_az=5,7.0,2.2961040050887063e-16,1.4508355329730044e-07,1.2731480825831378e-08,20.88361255886971,0.265879312867341,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1326641335145211,
690,az_itd=15_az=0,7.0,2.2961040050887063e-16,3.7202024352579944e-06,1.2742883732987405e-08,12.994443176931398,0.16558667857854828,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.19613351591618677,
691,az_itd=5_az=0,7.0,2.2961040050887063e-16,3.294393699465209e-06,1.2762256847061661e-08,13.230346437808995,0.16884907941492572,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.13444593328535362,
692,constant,7.0,2.2961040050887063e-16,0.4224610283268624,1.3875267461980815e-08,-0.8518873287434994,-0.011820164533788431,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,1.218896527325908e-16,0.13834816100845043,1.0949994305457009e-12,-1.6724812999099798,-1.8313660709997618e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,1.218896527325908e-16,0.0018601718896801539,0.0013075064251383162,4.848193860262299,6339.044622609092,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,1.218896527325908e-16,1.7105743105813106e-06,9.29422171254988e-09,14.572800058906417,0.13544283472013618,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.07050427343378216,
703,az_itd=0_az=5,7.0,1.218896527325908e-16,2.1257571726379146e-07,9.276124354923537e-09,19.758286109751403,0.1832803189942124,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.15049059032800838,
704,az_itd=15_az=0,7.0,1.218896527325908e-16,6.409768731902953e-06,9.284432483901932e-09,11.985595453471966,0.11127945176712242,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.15402155877030127,
705,az_itd=5_az=0,7.0,1.218896527325908e-16,1.2026508112695316e-05,9.29854768524837e-09,10.908514004845088,0.10143333764925172,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.12668091209619298,
706,constant,7.0,1.218896527325908e-16,0.7216774889189137,1.0109484371528599e-08,-0.37090641944021596,-0.0037496726506304947,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,2.150523100645803e-15,0.8025352574549316,4.599414282403244e-12,-0.25974373122476613,-1.1946690271598988e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,2.150523100645803e-15,0.7601895005728599,0.005492024523810188,-0.31741155283943395,-1743.2320323348445,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,2.150523100645803e-15,0.00019765059581999686,3.9039267871783725e-08,7.076835082434565,0.2762744604675997,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.258639561709324,
983,az_itd=0_az=5,7.0,2.150523100645803e-15,1.047286608883571e-05,3.8963252083265116e-08,11.137427090845904,0.43395037929961505,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.16898954739542688,
