,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.995629989611641e-16,0.9822233183551654,1.5367821951113881e-12,-0.02308945660537617,-3.548346580593913e-08,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,2.995629989611641e-16,3.7626575615279917e-10,0.005924007647098973,49.177664083948436,291328.85809977504,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,2.995629989611641e-16,4.6766674329757546e-05,1.5336944734610942e-08,-8.873496278181781,-0.13609232202124985,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.043525060859641806,
521,az_itd=0_az=5,7.0,2.995629989611641e-16,0.013787491672905645,1.4515208707795208e-08,3.264028246992666,0.04737805123323747,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.06143135448431573,
522,az_itd=15_az=0,7.0,2.995629989611641e-16,0.04745789685778675,1.452274681050566e-08,2.4001183998396454,0.03485631183610716,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.023818604297736648,
523,az_itd=5_az=0,7.0,2.995629989611641e-16,0.034751002330997066,1.4745284478951786e-08,-2.6132035733113703,-0.03853243008988949,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.01595902150421591,
524,constant,7.0,2.995629989611641e-16,0.7729807647626433,1.544147053130925e-08,0.29987601229247457,0.004630526606860777,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,1.7155824087125668e-16,0.5812785365324242,1.1629847704277183e-12,0.5781478130242274,6.723771016032684e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,1.7155824087125668e-16,1.0378392951646074e-10,0.004483088556979334,59.1356020763059,265110.1409783703,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,1.7155824087125668e-16,1.1165109008881415e-05,1.1606480871514316e-08,-11.030970442320307,-0.12803074743303045,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.04029992247491868,
535,az_itd=0_az=5,7.0,1.7155824087125668e-16,0.05659244580927355,1.0984618848686018e-08,-2.2805250422179935,-0.025050698363648243,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.0635619130777487,
536,az_itd=15_az=0,7.0,1.7155824087125668e-16,0.009704707036722241,1.099032342977634e-08,-3.5217568105582924,-0.03870524638905319,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.04065436703700977,
537,az_itd=5_az=0,7.0,1.7155824087125668e-16,0.007699914693335952,1.1158732408011917e-08,-3.6955612494867953,-0.041237779080441316,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.020844788646563688,
538,constant,7.0,1.7155824087125668e-16,0.8097246202022969,1.1685582457974424e-08,0.2500551294672119,0.0029220398344285753,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
798,Linear,7.0,2.5050948116631955e-16,0.8800697181051458,1.4053364774277173e-12,-0.15648312701074796,-2.199114464901586e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
799,ShortHbO,7.0,2.5050948116631955e-16,2.5496172159978765e-10,0.005417309014583883,51.99628791377038,281679.9592401673,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
800,az_itd=0_az=15,7.0,2.5050948116631955e-16,0.00010770739695649495,1.4025128581268787e-08,-7.793104873077745,-0.10929929789222775,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.006149116373273981,
801,az_itd=0_az=5,7.0,2.5050948116631955e-16,0.027803792536417987,1.3273678169509582e-08,2.76725555416963,0.03673165963883557,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.02415421222903988,
802,az_itd=15_az=0,7.0,2.5050948116631955e-16,0.8245666839986914,1.3280571515061926e-08,0.23013610855934258,0.0030563390479204037,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.05145534529128646,
803,az_itd=5_az=0,7.0,2.5050948116631955e-16,0.2929433447872049,1.34840748508397e-08,1.1370360037972858,0.015331878583302254,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.06497707033887583,
804,constant,7.0,2.5050948116631955e-16,0.6437423008877708,1.4120713964415215e-08,0.48313811366513754,0.0068222551083725325,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
