,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.154552894037378e-16,0.8129760541556992,8.79477416380544e-13,0.24568217587698576,2.1607192529104184e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
463,ShortHbO,7.0,1.154552894037378e-16,5.13088350544466e-11,0.007026806782784144,65.4070949721967,459603.0185928385,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
464,az_itd=0_az=15,7.0,1.154552894037378e-16,3.4752665765468147e-06,7.916657144553257e-09,-13.126131307160554,-0.10391508119317679,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.11252359254244826,
465,az_itd=0_az=5,7.0,1.154552894037378e-16,0.09500863740801747,7.929474916400232e-09,-1.9293825838041296,-0.015298990802414316,1,7,hbo,False,S1_D7 hbo,mild_master_6,-0.0016103479263998106,
466,az_itd=15_az=0,7.0,1.154552894037378e-16,2.7520611381985685e-05,7.930167801733669e-09,9.624389147434583,0.07632302092834069,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.05235318283994754,
467,az_itd=5_az=0,7.0,1.154552894037378e-16,0.5121892022883404,7.900346345999703e-09,-0.6903792969179352,-0.005454235555759454,1,7,hbo,False,S1_D7 hbo,mild_master_6,-0.029258510268045015,
468,constant,7.0,1.154552894037378e-16,0.810135500030017,9.317045444176818e-09,0.2495022273919674,0.0023246235910342984,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
476,Linear,7.0,6.493935271650903e-17,0.542360185326258,6.595864914203976e-13,0.6403006325695882,4.223336476908359e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
477,ShortHbO,7.0,6.493935271650903e-17,1.4765488254936403e-11,0.005269932741218002,78.16226986720305,411909.90510109055,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
478,az_itd=0_az=15,7.0,6.493935271650903e-17,1.3504499308187366e-05,5.937298687263509e-09,-10.71997350564586,-0.06364768462257075,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.09762129175838816,
479,az_itd=0_az=5,7.0,6.493935271650903e-17,0.0025001599692540608,5.946911701768381e-09,-4.594584172731972,-0.027323586381579563,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.021404040172883724,
480,az_itd=15_az=0,7.0,6.493935271650903e-17,0.0020271416365998636,5.947431348774122e-09,4.7736444516528085,0.02839092265966157,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.07329026935175788,
481,az_itd=5_az=0,7.0,6.493935271650903e-17,0.02222832685686412,5.925065988401862e-09,2.9235203509508567,0.017322050997819596,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.024799340059823687,
482,constant,7.0,6.493935271650903e-17,0.9520907904765639,6.987555564780887e-09,0.06226708111511441,0.0004350946891485806,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
714,Linear,7.0,9.749813884311875e-17,0.5168344344278324,8.08194587326985e-13,0.6825503389394437,5.516334895090575e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
715,ShortHbO,7.0,9.749813884311875e-17,6.125179838204717e-11,0.006457274629530014,63.7703705172636,411782.79565685504,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
716,az_itd=0_az=15,7.0,9.749813884311875e-17,2.6057276962072084e-06,7.275001421051827e-09,-13.696785152633977,-0.09964413144925376,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.07576395760913195,
717,az_itd=0_az=5,7.0,9.749813884311875e-17,0.008012406588229425,7.286780295227983e-09,-3.6654418267232147,-0.026709269276271187,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.029755787569245715,
718,az_itd=15_az=0,7.0,9.749813884311875e-17,0.0009203226342015396,7.2874170212719875e-09,5.485764209178173,0.03997705147264968,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.078063797940848,
719,az_itd=5_az=0,7.0,9.749813884311875e-17,0.020393257900515955,7.260012634687973e-09,-2.9841965721037274,-0.021665304817865595,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.09450814118849378,
720,constant,7.0,9.749813884311875e-17,0.5997059268209468,8.561886362986579e-09,0.5495618206277159,0.004705285857650517,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
728,Linear,7.0,1.2000590745324365e-17,0.14357307914771547,2.835431027661529e-13,-1.6468942687977128,-4.6696551090269807e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
729,ShortHbO,7.0,1.2000590745324365e-17,3.706154396281861e-11,0.002265439180835959,68.52264517977534,155233.8851647833,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
730,az_itd=0_az=15,7.0,1.2000590745324365e-17,0.000420373212342888,2.5523265162856553e-09,-6.25924840809724,-0.015975645684005363,2,7,hbo,True,S2_D7 hbo,mild_master_6,-0.025952664548085595,
