,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.9963188975222723e-16,0.7986328331096844,1.5417653570909692e-12,0.26501427038733194,4.085898212179275e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,2.9963188975222723e-16,3.5081665182143904e-10,0.005903887307290746,49.67340015189574,293266.1566667515,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,2.9963188975222723e-16,5.957590464661695e-05,1.3536108919331765e-08,-8.54778129449479,-0.11570369862090814,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.043525060859641806,
521,az_itd=0_az=5,7.0,2.9963188975222723e-16,0.08552128524499623,1.2864172807137504e-08,-2.000776892389226,-0.025738339692222563,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.06143135448431573,
522,az_itd=15_az=0,7.0,2.9963188975222723e-16,0.0080915273442219,1.2864296089243522e-08,3.6580178026916026,0.047057824113548766,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.023818604297736648,
523,az_itd=5_az=0,7.0,2.9963188975222723e-16,0.042647098768014854,1.3031021706667815e-08,-2.4729685991182992,-0.03222530749501845,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.01595902150421591,
524,constant,7.0,2.9963188975222723e-16,0.7299494644158703,1.544506822504684e-08,0.3593212565155106,0.0055497413215916174,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,1.7229719449206567e-16,0.7265577050912924,1.1691315198804196e-12,0.3640648832943506,4.256397303410117e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,1.7229719449206567e-16,9.280117716821349e-11,0.0044769592915222586,60.08979057308076,269019.54623178055,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,1.7229719449206567e-16,0.00045551113345693785,1.026452664884433e-08,-6.176645760752314,-0.06340034501171347,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.04029992247491868,
535,az_itd=0_az=5,7.0,1.7229719449206567e-16,0.02430955645880637,9.754992766467788e-09,-2.8608058526604596,-0.027907140398971495,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.0635619130777487,
536,az_itd=15_az=0,7.0,1.7229719449206567e-16,0.14235782987330708,9.755086252156335e-09,1.6527664980660979,0.01612287974330916,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.04065436703700977,
