,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,1.6383485686877967e-15,0.7600583058137453,2.525269477357007e-12,-0.3175919684741101,-8.02005304241399e-07,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
603,ShortHbO,7.0,1.6383485686877967e-15,8.623914144146221e-08,0.003234162791306651,22.51675936264269,72822.86531146464,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
604,az_itd=0_az=15,7.0,1.6383485686877967e-15,0.9175910385112466,3.576348760924089e-08,-0.10726148015608226,-0.0038360446165108856,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.07072711422381296,
605,az_itd=0_az=5,7.0,1.6383485686877967e-15,0.9797478995466429,3.5793956133585767e-08,-0.02630547990285672,-0.0009415771937157754,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.05994809768584882,
606,az_itd=15_az=0,7.0,1.6383485686877967e-15,1.6826147420114007e-05,3.5803725364457594e-08,10.370280527124551,0.37129467594554993,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.24193252700413684,
607,az_itd=5_az=0,7.0,1.6383485686877967e-15,9.660797002588983e-05,3.5777620447291414e-08,7.927400952437687,0.283623542409812,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.12161357232927043,
608,constant,7.0,1.6383485686877967e-15,0.55018534464321,2.9652867415913746e-08,-0.6275951291585061,-0.018609995155810445,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
616,Linear,7.0,8.426396611782417e-16,0.6971147066244048,1.8110295004672132e-12,-0.40564660062170266,-7.346379604901453e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
617,ShortHbO,7.0,8.426396611782417e-16,2.8482972982883124e-09,0.0023194214624967257,36.791352499098544,85334.6526206917,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
618,az_itd=0_az=15,7.0,8.426396611782417e-16,0.7782587661823124,2.564824533804488e-08,0.2926709521581624,0.007506496384271745,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.10455724518491077,
619,az_itd=0_az=5,7.0,8.426396611782417e-16,0.46937861167517536,2.5670096232343114e-08,0.7648095732008268,0.019632735343482487,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.092321830085118,
