,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,1.841929347597811e-16,0.3011073789327944,1.2579466244414527e-12,-1.1163850709680372,-1.4043528316010742e-06,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
561,ShortHbO,7.0,1.841929347597811e-16,5.631062519255472e-12,0.004349477160991935,89.71366630849958,390207.5426376705,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
562,az_itd=0_az=15,7.0,1.841929347597811e-16,0.03509449812954881,1.003674665753728e-08,2.6064432227662784,0.02616021030416014,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.0348938580154212,
563,az_itd=0_az=5,7.0,1.841929347597811e-16,0.8295114805777718,1.0067768850159103e-08,0.22352323585054715,0.0022503802711829053,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.022589675670605915,
564,az_itd=15_az=0,7.0,1.841929347597811e-16,2.812404854403505e-06,1.0065351254835372e-08,13.54330914430572,0.13631816369026095,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.1828324538329116,
565,az_itd=5_az=0,7.0,1.841929347597811e-16,0.00224842734084205,1.0044035631464387e-08,4.684694699463974,0.04705324048394851,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11849231591206823,
566,constant,7.0,1.841929347597811e-16,0.4574902070418435,1.2074608589794361e-08,-0.7862800883059305,-0.009494024308243058,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
574,Linear,7.0,2.0312509149736805e-16,0.994797288786089,1.3210142950622054e-12,0.00675697661350629,8.926062697842819e-09,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
575,ShortHbO,7.0,2.0312509149736805e-16,2.331559842106572e-12,0.004567539984669946,101.76589112112197,464819.77677129285,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,2.0312509149736805e-16,0.00033601627506486814,1.0539943073031108e-08,-6.494026741432298,-0.06844667216943812,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.05506601375000198,
577,az_itd=0_az=5,7.0,2.0312509149736805e-16,0.05207091408467679,1.0572520576019995e-08,-2.337045950063678,-0.024708466394152438,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0008313459079541273,
578,az_itd=15_az=0,7.0,2.0312509149736805e-16,0.0002820572760694295,1.0569981773561869e-08,6.68205287769519,0.0706291771272148,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.16854119308830742,
579,az_itd=5_az=0,7.0,2.0312509149736805e-16,0.11222012746035885,1.0547597482659434e-08,-1.8160252011895726,-0.019154702840513228,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0649489116103553,
