,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
688,4,8.0,5.345003099980602e-15,0.6517730052579822,2.9488077363121515e-07,-0.4687255258267115,-0.1382181456764788,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
689,Linear,8.0,5.345003099980602e-15,0.8898587144179066,2.2230562001938016e-12,-0.14295766187016334,-3.1780291658567563e-07,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
690,ShortHbO,8.0,5.345003099980602e-15,1.5294202171869367e-05,0.0029289880911269575,9.237620519389175,27056.880491640917,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
691,az_itd=0_az=15,8.0,5.345003099980602e-15,0.9772627922356283,5.440292107507986e-08,-0.029403867612701477,-0.0015996562890358953,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.06358237628531084,
692,az_itd=0_az=5,8.0,5.345003099980602e-15,0.9421891250640794,5.442613546528564e-08,0.07482765397533882,0.00407258003181131,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.06126997445216705,
693,az_itd=15_az=0,8.0,5.345003099980602e-15,0.00025766087483851527,5.442687718988387e-08,6.206275494413272,0.3377881941410169,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.24057370347693977,
694,az_itd=5_az=0,8.0,5.345003099980602e-15,0.0014169955771836757,5.441277920350241e-08,4.765373537311381,0.2592972181079374,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.12184317988804234,
695,constant,8.0,5.345003099980602e-15,0.4573609967090271,2.9004623016854235e-08,-0.7808698921900022,-0.022648836848182627,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
704,4,8.0,1.134295162685917e-15,0.0012499778131435815,1.5508050502332426e-07,-4.863663508750095,-0.754259393200478,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
705,Linear,8.0,1.134295162685917e-15,0.5133191634374834,1.5666438202324695e-12,-0.6839629331548049,-1.0715263024950488e-06,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
706,ShortHbO,8.0,1.134295162685917e-15,3.591957288792513e-08,0.001345890052679028,20.322916129102072,27352.41065958866,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
707,az_itd=0_az=15,8.0,1.134295162685917e-15,0.8510584479923942,2.8419894969329435e-08,0.1939378820294478,0.005511694237851109,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.10475034980533009,
708,az_itd=0_az=5,8.0,1.134295162685917e-15,0.5671038936325041,2.8440425883681173e-08,0.5968604320743636,0.016974964881312858,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0958568311037242,
709,az_itd=15_az=0,8.0,1.134295162685917e-15,8.942735458093714e-07,2.844088054066436e-08,13.451165425864355,0.38256298900972274,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.26874878939877267,
710,az_itd=5_az=0,8.0,1.134295162685917e-15,0.00012184296925203164,2.8428839811480636e-08,6.921633673233341,0.19677401493010097,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.10686919075105593,
711,constant,8.0,1.134295162685917e-15,0.5439585953705067,1.9642147542973492e-08,-0.6337101360971864,-0.012447427992698747,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
976,4,8.0,3.455478734755677e-15,0.2244633839377105,2.543962595121056e-07,1.3165213764543924,0.3349181137377261,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
977,Linear,8.0,3.455478734755677e-15,0.5713635305449667,2.1677145284757484e-12,-0.5901741650915181,-1.2793291119999285e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
978,ShortHbO,8.0,3.455478734755677e-15,3.4369975901162623e-06,0.0023526087160663472,11.2771972809419,26530.832615943622,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
979,az_itd=0_az=15,8.0,3.455478734755677e-15,0.004840364903590083,4.677373689505644e-08,3.8553982296653126,0.18033138242003172,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10896419143292796,
980,az_itd=0_az=5,8.0,3.455478734755677e-15,0.009012745739710202,4.680054273390333e-08,3.4256306010530917,0.16032137133515217,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.06328346815661322,
981,az_itd=15_az=0,8.0,3.455478734755677e-15,2.7603286996784502e-05,4.680117751425942e-08,8.523074948793527,0.3988899436458234,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.2141436667633309,
982,az_itd=5_az=0,8.0,3.455478734755677e-15,1.4899572523306595e-05,4.678526944151555e-08,9.270382410384723,0.43371733889573566,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.14184919653572198,
983,constant,8.0,3.455478734755677e-15,0.22534769255611067,2.7900575538027605e-08,-1.3137625597849596,-0.03665473153831277,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
992,4,8.0,4.5551905985115065e-16,0.0021651590884043752,9.827599359954695e-08,-4.440966589811451,-0.436440404156112,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
993,Linear,8.0,4.5551905985115065e-16,0.6879958347902783,9.927971154516146e-13,-0.4164978786547945,-4.1349789252019657e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
994,ShortHbO,8.0,4.5551905985115065e-16,1.745626957412741e-08,0.0008529033496691588,22.273142679439626,18996.837998953164,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
995,az_itd=0_az=15,8.0,4.5551905985115065e-16,0.002188829454996286,1.800995821934902e-08,4.432799629514657,0.07983453612230478,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.11242828064066201,
996,az_itd=0_az=5,8.0,4.5551905985115065e-16,0.3998450138812043,1.802296885538687e-08,0.8891957302905822,0.01602594695337015,3,6,hbo,False,S3_D6 hbo,mild_master_14,0.047415925865743905,
997,az_itd=15_az=0,8.0,4.5551905985115065e-16,2.891375345362639e-07,1.8023256975848968e-08,15.565524161319034,0.28054144192323893,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.16297972674530273,
998,az_itd=5_az=0,8.0,4.5551905985115065e-16,5.531294720742359e-07,1.8015626651044344e-08,14.315705332531426,0.2579064025172508,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.10786537230975143,
999,constant,8.0,4.5551905985115065e-16,0.13314839332184367,1.244741604319829e-08,-1.6715891145033888,-0.020806965161505108,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
1008,4,8.0,2.2390688499845664e-16,0.02032355386743737,6.890137529593108e-08,-2.8859986816907663,-0.1988492782707378,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
1009,Linear,8.0,2.2390688499845664e-16,0.3571814651163935,6.960508272568087e-13,0.9770055614418912,6.800455292761313e-07,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
1010,ShortHbO,8.0,2.2390688499845664e-16,3.1560586254716976e-08,0.0005979711996214541,20.659962945413483,12354.062826603691,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
1011,az_itd=0_az=15,8.0,2.2390688499845664e-16,0.1469041231308536,1.262679566885728e-08,1.6061684656568318,0.020280761025610827,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.05521934880008735,
1012,az_itd=0_az=5,8.0,2.2390688499845664e-16,0.117267478455756,1.2635917435869228e-08,-1.7553871882820964,-0.0221809275791152,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.038162745404349406,
1013,az_itd=15_az=0,8.0,2.2390688499845664e-16,4.720998554489828e-06,1.2636119437348554e-08,10.813272336032615,0.13663780074668513,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.08578671267161044,
1014,az_itd=5_az=0,8.0,2.2390688499845664e-16,3.137809694816486e-05,1.2630769810713025e-08,8.374184611039906,0.10577239817446045,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.04191988971064522,
1015,constant,8.0,2.2390688499845664e-16,0.09440502539325099,8.726893037090114e-09,-1.8969864209346958,-0.016554797588309494,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
1024,4,8.0,2.42110095475753e-16,0.0048705508330091005,7.164742988268394e-08,-3.8510104709695487,-0.2759150026962724,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
1025,Linear,8.0,2.42110095475753e-16,0.31730344157340684,7.23791834727157e-13,1.0665450411415551,7.719565921469973e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
1026,ShortHbO,8.0,2.42110095475753e-16,4.085565441738233e-08,0.0006218032573766725,19.992735849368543,12431.548275008736,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
1027,az_itd=0_az=15,8.0,2.42110095475753e-16,0.09460937146901728,1.3130034827923886e-08,1.8955822262309427,0.024889060649605773,4,3,hbo,False,S4_D3 hbo,mild_master_14,0.0601377794652492,
1028,az_itd=0_az=5,8.0,2.42110095475753e-16,0.8385639698226022,1.3139520141672525e-08,0.21046826556785922,0.0027654520146117682,4,3,hbo,False,S4_D3 hbo,mild_master_14,0.04446321683155086,
1029,az_itd=15_az=0,8.0,2.42110095475753e-16,1.2646964740709001e-06,1.3139730193892297e-08,12.857748380994948,0.16894734462722913,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.10653407377305817,
1030,az_itd=5_az=0,8.0,2.42110095475753e-16,1.188235009533613e-05,1.3134167358642325e-08,9.558120497592137,0.12553795424944478,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.06391473313010605,
