,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,5.3448214419563984e-15,0.9054415122605085,2.221011983180853e-12,-0.1231606462376401,-2.735412711500965e-07,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
603,ShortHbO,7.0,5.3448214419563984e-15,3.5933776445665436e-05,0.0029289070913155225,9.240040450200944,27063.21999863582,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
604,az_itd=0_az=15,7.0,5.3448214419563984e-15,0.978418386574158,5.440176367402426e-08,-0.028032887156588172,-0.0015250385021932996,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.06358237628531084,
605,az_itd=0_az=5,7.0,5.3448214419563984e-15,0.9414006338993122,5.442498161236466e-08,0.07618889765019031,0.004146579353677941,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.06126997445216705,
606,az_itd=15_az=0,7.0,5.3448214419563984e-15,0.0004419034505164927,5.4425725872059206e-08,6.207758843922588,0.33786178111918197,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.24057370347693977,
607,az_itd=5_az=0,7.0,5.3448214419563984e-15,0.002043211519904805,5.4411626791268544e-08,4.766830680932298,0.2593710119880567,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.12184317988804234,
608,constant,7.0,5.3448214419563984e-15,0.4468067088289124,2.8966190418094702e-08,-0.8059044777278362,-0.023343982560659664,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
616,Linear,7.0,1.135414449656084e-15,0.5912844792057179,1.5669290634020784e-12,-0.5625634014937028,-8.814969438068152e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
617,ShortHbO,7.0,1.135414449656084e-15,1.7436145011105695e-07,0.0013465408388182228,20.334530116282473,27381.275239753417,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
618,az_itd=0_az=15,7.0,1.135414449656084e-15,0.8479987703735521,2.8433898087223753e-08,0.19889465938963394,0.005655350475177932,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.10475034980533009,
619,az_itd=0_az=5,7.0,1.135414449656084e-15,0.5664489723197408,2.8454439642810533e-08,0.6015316810853412,0.017116246912681196,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0958568311037242,
620,az_itd=15_az=0,7.0,1.135414449656084e-15,2.9481953486946247e-06,2.8454895720581495e-08,13.44930100804958,0.3826984576987624,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.26874878939877267,
621,az_itd=5_az=0,7.0,1.135414449656084e-15,0.00022657617297301672,2.8442848201630674e-08,6.923132687401045,0.19691361210749533,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.10686919075105593,
622,constant,7.0,1.135414449656084e-15,0.45864728506911423,1.964242870447981e-08,-0.7841737421150511,-0.015403076821420027,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
854,Linear,7.0,3.455589090416169e-15,0.5449142407986607,2.1664486615184464e-12,-0.6361414967705381,-1.3781678942148732e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
855,ShortHbO,7.0,3.455589090416169e-15,9.670987374764873e-06,0.002352622525596209,11.27121467949216,26516.91354580391,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,3.455589090416169e-15,0.0062697804288097524,4.6774395456317893e-08,3.8527855018919963,0.18021171267386446,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10896419143292796,
857,az_itd=0_az=5,7.0,3.455589090416169e-15,0.011089329575245383,4.6801203643162075e-08,3.423052465284728,0.16020297550901852,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.06328346815661322,
858,az_itd=15_az=0,7.0,3.455589090416169e-15,6.081941869736985e-05,4.6801841033885735e-08,8.520462726541894,0.3987733420627623,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.2141436667633309,
859,az_itd=5_az=0,7.0,3.455589090416169e-15,3.5238474025674524e-05,4.678593098947386e-08,9.267734109738452,0.4335995684870162,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.14184919653572198,
860,constant,7.0,3.455589090416169e-15,0.2482152135269559,2.787635518660268e-08,-1.2595100818509806,-0.03511055040278494,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
868,Linear,7.0,4.558905181798562e-16,0.7687142644504805,9.928929049207277e-13,-0.3057131075633015,-3.035403754408693e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
869,ShortHbO,7.0,4.558905181798562e-16,9.266724653941619e-08,0.0008532427384720402,22.283858015578556,19013.54003693437,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,4.558905181798562e-16,0.0030236900622058745,1.8017290207603452e-08,4.435609330643164,0.07991766055775158,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.11242828064066201,
871,az_itd=0_az=5,7.0,4.558905181798562e-16,0.4013290700540814,1.8030306473160405e-08,0.8933679311201703,0.016107697591389924,3,6,hbo,False,S3_D6 hbo,mild_master_14,0.047415925865743905,
