,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.2130305628481069e-14,0.9666134188520825,2.0415855091222522e-12,-0.04337569749101298,-8.855519544572252e-08,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
575,ShortHbO,7.0,1.2130305628481069e-14,0.0004803571755180951,0.002862901738870466,6.122435841113229,17527.932215645927,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,1.2130305628481069e-14,0.9723525718337569,6.344548854090409e-08,0.03591537008416644,0.0022786682011173114,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.0461878992560654,
577,az_itd=0_az=5,7.0,1.2130305628481069e-14,0.9308117419488817,6.344787347038617e-08,0.08999547154001193,0.005710021291178417,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.012023235842623197,
578,az_itd=15_az=0,7.0,1.2130305628481069e-14,0.0027016801648067908,6.344792334229013e-08,4.529389293241903,0.2873803446650019,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.1826828606965126,
579,az_itd=5_az=0,7.0,1.2130305628481069e-14,0.009874919308595308,6.344649653915064e-08,3.5088300726434034,0.2226229750604374,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.12566099312872084,
580,constant,7.0,1.2130305628481069e-14,0.4463066375061133,2.714538097896346e-08,-0.8068310012239064,-0.02190173491386147,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
588,Linear,7.0,1.4544993393907357e-15,0.6939373776668141,1.3314948485817837e-12,-0.41017966379740867,-5.461521093392576e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
589,ShortHbO,7.0,1.4544993393907357e-15,1.7086876609275637e-06,0.0009845770365861694,14.575164737414642,14350.372504918942,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
590,az_itd=0_az=15,7.0,1.4544993393907357e-15,0.7880514860442861,2.9834581191857056e-08,0.27934776095089603,0.008334223454852983,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.07441281524009474,
591,az_itd=0_az=5,7.0,1.4544993393907357e-15,0.6991554837003564,2.9850533046719075e-08,0.4027399520445769,0.012022002247740698,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.019287763876566295,
592,az_itd=15_az=0,7.0,1.4544993393907357e-15,6.243898172075837e-06,2.9849612659701593e-08,12.032507480351562,0.35916568761345613,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.17667747870656825,
593,az_itd=5_az=0,7.0,1.4544993393907357e-15,0.0003611672001264749,2.984133356579019e-08,6.417664537043927,0.19151166816327028,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.10678440717319673,
594,constant,7.0,1.4544993393907357e-15,0.31419412752945514,1.7207040853441892e-08,-1.0842142607628236,-0.018656119078830205,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
812,Linear,7.0,7.636757514597929e-15,0.6475383234471344,2.1236530197374833e-12,-0.47752528481104917,-1.0140980130899863e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
813,ShortHbO,7.0,7.636757514597929e-15,0.00015143640763184464,0.0022650206854708654,7.3842729147295865,16725.530899024754,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,7.636757514597929e-15,0.03491251593782404,5.881736970590237e-08,2.61001621226962,0.1535142884954612,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.03990028903903295,
815,az_itd=0_az=5,7.0,7.636757514597929e-15,0.0727810032040244,5.8831887267852935e-08,2.1100690674720517,0.1241393455048993,3,5,hbo,False,S3_D5 hbo,mild_master_14,0.03246161166822631,
816,az_itd=15_az=0,7.0,7.636757514597929e-15,0.0006758216993670378,5.883095712902593e-08,5.782064047339967,0.34016436208633977,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.08234276769848042,
817,az_itd=5_az=0,7.0,7.636757514597929e-15,0.00026094221741201126,5.882336352186179e-08,6.766946847763617,0.398054574359116,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.13007818129836307,
818,constant,7.0,7.636757514597929e-15,0.278228374548009,2.7991378028748213e-08,-1.175486086169486,-0.032903475405503785,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
826,Linear,7.0,6.077517574313702e-16,0.866977173639617,8.606881786061713e-13,0.1737535038575747,1.495475867616163e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
827,ShortHbO,7.0,6.077517574313702e-16,8.449285824391982e-07,0.000636437923300581,16.160630216056994,10285.237933935932,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
828,az_itd=0_az=15,7.0,6.077517574313702e-16,0.006041202644083664,1.9285295300126853e-08,3.8815098084686324,0.07485606286665639,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.05496413791977778,
829,az_itd=0_az=5,7.0,6.077517574313702e-16,0.5785062320366998,1.929560669781735e-08,0.5824927942044462,0.011239551861281658,3,6,hbo,False,S3_D6 hbo,mild_master_14,-0.01168244246066014,
830,az_itd=15_az=0,7.0,6.077517574313702e-16,2.8028733746686233e-06,1.929501175280008e-08,13.550100981028198,0.261449357680567,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.0711254070426514,
831,az_itd=5_az=0,7.0,6.077517574313702e-16,4.110405966574566e-06,1.928966008488585e-08,12.803797778445484,0.24698090694182998,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.08732455901352454,
832,constant,7.0,6.077517574313702e-16,0.04451296917330887,1.1122759255978618e-08,-2.443756907176988,-0.027181319758664522,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
840,Linear,7.0,3.7280314434600906e-16,0.0809554222512235,5.541308141373425e-13,2.0379667986499865,1.1293002013207906e-06,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
841,ShortHbO,7.0,3.7280314434600906e-16,1.3314835464369317e-06,0.0004995206641593387,15.119051390563657,7552.2785920735305,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
842,az_itd=0_az=15,7.0,3.7280314434600906e-16,0.2537968314009241,1.4038342907377336e-08,1.2432550809366525,0.01745324114752789,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.031482364974177036,
843,az_itd=0_az=5,7.0,3.7280314434600906e-16,0.27787631474349717,1.4043705142083567e-08,-1.1764264908431012,-0.016521386758736586,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.01497760500583897,
844,az_itd=15_az=0,7.0,3.7280314434600906e-16,6.620202127002663e-05,1.404336734501604e-08,8.409089058783387,0.11809192668945029,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.04826503978863265,
845,az_itd=5_az=0,7.0,3.7280314434600906e-16,0.0003233632947250407,1.4040581594000782e-08,6.534909136098711,0.0917539249347751,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.022097814377264487,
846,constant,7.0,3.7280314434600906e-16,0.019713794511636556,7.249341849355965e-09,-3.008143710444432,-0.021807062089001756,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
854,Linear,7.0,3.7630097881539927e-16,0.11809310890036032,6.772521623938983e-13,1.7811681096839258,1.206299953870491e-06,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
855,ShortHbO,7.0,3.7630097881539927e-16,1.971387561293957e-06,0.000500795724280568,14.271712550674708,7147.2126235392125,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,3.7630097881539927e-16,0.18706845083027737,1.5175075328171986e-08,1.46224670107749,0.022189703837221894,4,3,hbo,False,S4_D3 hbo,mild_master_14,-0.004270929406176639,
857,az_itd=0_az=5,7.0,3.7630097881539927e-16,0.903075597649232,1.518318908708814e-08,-0.126260731212006,-0.0019170405562658984,4,3,hbo,False,S4_D3 hbo,mild_master_14,-0.0008088061152057348,
858,az_itd=15_az=0,7.0,3.7630097881539927e-16,1.727997043812652e-05,1.5182720941005196e-08,10.328659484804527,0.15681715465245366,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.03063264617346228,
859,az_itd=5_az=0,7.0,3.7630097881539927e-16,9.761235033980728e-05,1.5178509858806767e-08,7.914548210975379,0.12013104804829125,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.01879919921497782,
860,constant,7.0,3.7630097881539927e-16,0.02122308991316974,8.752197305762151e-09,-2.956071351239401,-0.025872119715958167,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
868,Linear,7.0,1.301607386292872e-15,0.10139977954967302,1.2595712192173633e-12,1.885121993337317,2.3744454075213506e-06,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
869,ShortHbO,7.0,1.301607386292872e-15,1.6323391732429027e-06,0.0009313929375747692,14.673434581915107,13666.733339561117,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,1.301607386292872e-15,0.0013270631957924635,2.8223000522077218e-08,5.147915709166338,0.14528962774741108,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.06077812091473346,
871,az_itd=0_az=5,7.0,1.301607386292872e-15,0.0026846637281884855,2.823809070233494e-08,4.534683604198584,0.12805080692175075,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.020773842379632892,
872,az_itd=15_az=0,7.0,1.301607386292872e-15,3.338017848563543e-06,2.8237220032051095e-08,13.204625464730219,0.3728619146884121,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.00926476936571995,
873,az_itd=5_az=0,7.0,1.301607386292872e-15,1.2860015744481801e-05,2.8229388151647563e-08,10.799154337634375,0.30485351950662926,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.09329899401443581,
874,constant,7.0,1.301607386292872e-15,0.0044197602082659574,1.6277564610916738e-08,-4.127148013812034,-0.06717991845364207,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
882,Linear,7.0,1.0020478188183532e-15,0.8557728237009546,1.1051645605361075e-12,0.18857991657498815,2.084118406275326e-07,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
883,ShortHbO,7.0,1.0020478188183532e-15,2.360677369376652e-06,0.0008172165661111545,13.897790560277103,11357.504678201673,5,3,hbo,True,S5_D3 hbo,mild_master_14,,
884,az_itd=0_az=15,7.0,1.0020478188183532e-15,0.002606411778189581,2.4763236483263263e-08,4.559516176781575,0.11290837733490651,5,3,hbo,True,S5_D3 hbo,mild_master_14,-0.03274962517360513,
885,az_itd=0_az=5,7.0,1.0020478188183532e-15,0.009805358293908556,2.477647680836636e-08,3.514083570254301,0.08706661008106693,5,3,hbo,True,S5_D3 hbo,mild_master_14,-0.01746026216564129,
886,az_itd=15_az=0,7.0,1.0020478188183532e-15,3.9158706353145384e-06,2.4775712870665227e-08,12.896141270435708,0.319511093255851,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.03562538927752172,
887,az_itd=5_az=0,7.0,1.0020478188183532e-15,3.712402984446657e-06,2.476884107450771e-08,12.998482731854034,0.32195735299502537,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.06786971608019329,
888,constant,7.0,1.0020478188183532e-15,0.030947631412390098,1.428215194611991e-08,-2.6930755901252863,-0.038462914780555885,5,3,hbo,True,S5_D3 hbo,mild_master_14,,
896,Linear,7.0,2.2458337070015627e-15,0.7924532497651819,1.6545181062710792e-12,-0.27337743819562554,-4.5230792134066536e-07,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
897,ShortHbO,7.0,2.2458337070015627e-15,2.3466981097098536e-05,0.001223437353727383,9.860591152955092,12063.815546359023,6,2,hbo,True,S6_D2 hbo,mild_master_14,,
898,az_itd=0_az=15,7.0,2.2458337070015627e-15,0.07264717871419892,3.7072509013098275e-08,2.1113154345682785,0.078271760477526,6,2,hbo,False,S6_D2 hbo,mild_master_14,0.032836693632192174,
899,az_itd=0_az=5,7.0,2.2458337070015627e-15,0.051233460475573034,3.7092330819187816e-08,2.3480611579627095,0.08709506125483804,6,2,hbo,False,S6_D2 hbo,mild_master_14,-0.043175422554740085,
900,az_itd=15_az=0,7.0,2.2458337070015627e-15,1.1178734613256441e-05,3.709118714447754e-08,11.028950880658677,0.4090768811217613,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.03385324362320665,
901,az_itd=5_az=0,7.0,2.2458337070015627e-15,6.485277765743893e-05,3.708089952617053e-08,8.43601896287314,0.3128151715631682,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.06648509398214553,
902,constant,7.0,2.2458337070015627e-15,0.16554124628280584,2.138150266047921e-08,-1.5480321021414278,-0.03309925251044417,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
910,Linear,7.0,1.155027287476079e-15,0.8214185352686271,8.258956550329054e-13,0.23435218744792066,1.9355045336069465e-07,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
911,ShortHbO,7.0,1.155027287476079e-15,0.000308877904513665,0.0008808740059246047,6.583977017654026,5799.654210456433,7,7,hbo,True,S7_D7 hbo,mild_master_14,,
912,az_itd=0_az=15,7.0,1.155027287476079e-15,0.9507804092863223,2.287426883256742e-08,0.0639727906667011,0.0014633308116796808,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.03349237369118525,
913,az_itd=0_az=5,7.0,1.155027287476079e-15,0.5046762862593412,2.2879914760233192e-08,-0.7031381999130021,-0.016087742078673296,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.01467300319862976,
914,az_itd=15_az=0,7.0,1.155027287476079e-15,0.137848703977962,2.2879553026179343e-08,1.6749745796448763,0.038322669712487406,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.03236390351989646,
