,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.0290099494578251e-15,0.6309002146532261,3.349221725472629e-12,-0.5022534067978606,-1.6821580217400366e-06,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
645,ShortHbO,7.0,1.0290099494578251e-15,8.068210185426048e-10,0.0036911334077182434,44.08651524168071,162729.2092384472,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
646,az_itd=0_az=15,7.0,1.0290099494578251e-15,0.8579887321855085,2.9205154158253484e-08,-0.18564403965815393,-0.005421762796777308,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.0545788198055198,
647,az_itd=0_az=5,7.0,1.0290099494578251e-15,0.801403574859116,2.9232533412188812e-08,-0.2612713121161641,-0.00763762236108218,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.013104459369685675,
648,az_itd=15_az=0,7.0,1.0290099494578251e-15,5.223792020542367e-06,2.925514322937859e-08,12.356188676495064,0.361482069500089,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.2254273356813701,
649,az_itd=5_az=0,7.0,1.0290099494578251e-15,1.975140203052802e-05,2.9218875741776694e-08,10.121845851458197,0.29574895621117503,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11636143114606494,
650,constant,7.0,1.0290099494578251e-15,0.824314073737362,2.946475755686842e-08,-0.23047423820775761,-0.006790867551895518,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
658,Linear,7.0,8.539095891047881e-16,0.5759947046832499,3.0509848983464526e-12,-0.5864394373713064,-1.7892178672146465e-06,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
659,ShortHbO,7.0,8.539095891047881e-16,1.2165866309958557e-10,0.003362450505763768,57.805889604041404,194369.44273523358,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
660,az_itd=0_az=15,7.0,8.539095891047881e-16,0.7626990311518973,2.660453430509663e-08,0.3139627428665466,0.008352832563115272,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.08525883837482057,
661,az_itd=0_az=5,7.0,8.539095891047881e-16,0.5281292465540786,2.66294755293964e-08,0.6636984254305327,0.017673940978901292,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.021335941925709718,
662,az_itd=15_az=0,7.0,8.539095891047881e-16,2.6933679375121207e-06,2.665007201910496e-08,13.630070120611448,0.36324235033974567,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.221475625973636,
663,az_itd=5_az=0,7.0,8.539095891047881e-16,0.0001740992875775539,2.6617034028179255e-08,7.2219996885656235,0.19222821146205119,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.07987734706205579,
664,constant,7.0,8.539095891047881e-16,0.8901338760676775,2.6841020902179664e-08,-0.14324384095226894,-0.00384481092910835,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
