,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.8158514025116e-16,0.39460029373502375,1.2797554441202728e-12,-0.9069111761378952,-1.160624514995991e-06,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
575,ShortHbO,7.0,1.8158514025116e-16,5.8800419619319535e-12,0.004326635772558491,89.16044363631852,385764.7649340807,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,1.8158514025116e-16,0.3495190018973648,1.2237615645295608e-08,1.0024349153044356,0.012267413202920139,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.0348938580154212,
577,az_itd=0_az=5,7.0,1.8158514025116e-16,0.49839573950243377,1.2249056251314473e-08,-0.7138987090323652,-0.008744585444678224,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.022589675670605915,
578,az_itd=15_az=0,7.0,1.8158514025116e-16,4.151140427629874e-07,1.2267687800070389e-08,17.92660652975418,0.21991801222172755,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.1828324538329116,
579,az_itd=5_az=0,7.0,1.8158514025116e-16,2.1217728281163843e-06,1.224417468588444e-08,14.118049435235415,0.1728638635089746,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11849231591206823,
580,constant,7.0,1.8158514025116e-16,0.5004990601831343,1.2084616079459226e-08,-0.7102853146997019,-0.008583525335023776,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
588,Linear,7.0,2.0091655742794303e-16,0.4374677113221702,1.346153847863315e-12,-0.8233289320957917,-1.108327409997944e-06,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
589,ShortHbO,7.0,2.0091655742794303e-16,2.4142010709242793e-12,0.004551117496934284,101.26047341219227,460848.31229407707,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
590,az_itd=0_az=15,7.0,2.0091655742794303e-16,0.2441927020877178,1.2872548005381856e-08,1.2714197279251511,0.016366411482706046,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.05506601375000198,
591,az_itd=0_az=5,7.0,2.0091655742794303e-16,0.8741999254099331,1.2884582191979725e-08,0.16421905109350257,0.0021158938613031514,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.0008313459079541273,
592,az_itd=15_az=0,7.0,2.0091655742794303e-16,9.243106116243892e-07,1.2904180413784259e-08,15.94971764194465,0.2058180340005714,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.16854119308830742,
593,az_itd=5_az=0,7.0,2.0091655742794303e-16,8.484068781662459e-05,1.2879447353040437e-08,8.090279067863383,0.1041983233259515,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.0649489116103553,
594,constant,7.0,2.0091655742794303e-16,0.502172759850692,1.2711610261207112e-08,-0.7074170356005098,-0.008992409648692157,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
812,Linear,7.0,1.8368040826053908e-16,0.16662039892178784,1.2871176650792464e-12,-1.543495216964789,-1.986659959720704e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
813,ShortHbO,7.0,1.8368040826053908e-16,7.024076078849273e-12,0.004351526191046589,86.92276629521332,378246.6941318424,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,1.8368040826053908e-16,5.588508402335068e-06,1.2308016619798664e-08,12.232795984047941,0.15056145627826842,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.031549258412761724,
815,az_itd=0_az=5,7.0,1.8368040826053908e-16,0.00011198965749563763,1.231952304172775e-08,7.745417235840553,0.09541984610473295,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.0007941714389423914,
816,az_itd=15_az=0,7.0,1.8368040826053908e-16,2.0582719027557866e-07,1.2338261774695604e-08,19.851006417344948,0.2449269136683643,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.09780386735073739,
817,az_itd=5_az=0,7.0,1.8368040826053908e-16,5.0255115208171485e-08,1.2314613393460888e-08,24.3438679524715,0.2997853223361488,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10704098095076384,
