,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.6381122875751945e-15,0.7597067026289767,2.546307617131391e-12,-0.31807554152431844,-8.099181742065641e-07,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
617,ShortHbO,7.0,1.6381122875751945e-15,8.652768342863257e-08,0.0032339097455409602,22.505885710752608,72782.00313203389,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
618,az_itd=0_az=15,7.0,1.6381122875751945e-15,0.9165303228132279,3.579393550372471e-08,-0.10864826078032004,-0.0038889488389626382,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.09226575913828672,
619,az_itd=0_az=5,7.0,1.6381122875751945e-15,0.9787031447359396,3.582453228411219e-08,-0.027662899234289745,-0.0009910104266909552,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.0796510031900359,
620,az_itd=15_az=0,7.0,1.6381122875751945e-15,1.682475563848644e-05,3.5834332399213624e-08,10.370410122105028,0.3716167234316811,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.29861659199159063,
621,az_itd=5_az=0,7.0,1.6381122875751945e-15,9.666130670445033e-05,3.580812992111058e-08,7.926714633482913,0.28384082744332456,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.15241131711327838,
622,constant,7.0,1.6381122875751945e-15,0.5545466880802232,2.9819071283285236e-08,-0.6205611432701865,-0.018504556966810675,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
630,Linear,7.0,8.421884391553384e-16,0.6979665557917063,1.8257599366790354e-12,-0.40443286063587347,-7.383973140254736e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
631,ShortHbO,7.0,8.421884391553384e-16,2.8548122910957273e-09,0.0023187861562839257,36.77929102399862,85283.31086438565,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
632,az_itd=0_az=15,7.0,8.421884391553384e-16,0.7799858707994387,2.56650582903243e-08,0.2903170020334249,0.007451002779860047,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.12067519164548147,
633,az_itd=0_az=5,7.0,8.421884391553384e-16,0.4683846233722495,2.568699687129032e-08,0.7665904230063431,0.01969140579732506,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.11251956397187117,
634,az_itd=15_az=0,7.0,8.421884391553384e-16,1.6368565246932158e-06,2.5694023774641136e-08,14.667475756821906,0.3768664708097545,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.31517834499356623,
635,az_itd=5_az=0,7.0,8.421884391553384e-16,0.00014247965347075536,2.5675236007428574e-08,7.456120238655284,0.19143764682723907,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.1301239941424598,
636,constant,7.0,8.421884391553384e-16,0.4126419298199948,2.1380946014422282e-08,-0.8709693562550684,-0.018622148786305744,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
868,Linear,7.0,1.1854238679510598e-15,0.3805066978667572,2.1660868651617884e-12,-0.9358439856726666,-2.02711936520622e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
869,ShortHbO,7.0,1.1854238679510598e-15,3.300212083026535e-08,0.00275101459690348,25.8665494494181,71159.25510687486,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,1.1854238679510598e-15,0.0003214156466008888,3.044909932540392e-08,6.5413613884750585,0.19917856264103914,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.14299689392256973,
871,az_itd=0_az=5,7.0,1.1854238679510598e-15,0.0006015403029304932,3.0475127321262574e-08,5.896600581487894,0.17969965348347447,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.08863079873570452,
872,az_itd=15_az=0,7.0,1.1854238679510598e-15,2.263067692786678e-06,3.048346405970512e-08,13.984573812655125,0.4262982532083659,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.27175568500558706,
873,az_itd=5_az=0,7.0,1.1854238679510598e-15,1.5768474151576208e-06,3.046117419838914e-08,14.748203340699831,0.4492475910743222,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.19191458292224217,
874,constant,7.0,1.1854238679510598e-15,0.273053633486693,2.536641614056575e-08,-1.1894097817460216,-0.030171063485429066,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
882,Linear,7.0,3.157303766507899e-16,0.6682824826430434,1.1178852324743762e-12,-0.4471388179302433,-4.998498814302678e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
883,ShortHbO,7.0,3.157303766507899e-16,1.8997703213077954e-09,0.0014197577399418602,38.992498398672105,55359.90140118531,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
884,az_itd=0_az=15,7.0,3.157303766507899e-16,0.0009922888796123107,1.571432753943233e-08,5.415112181891414,0.08509484648901172,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.13088997557988333,
885,az_itd=0_az=5,7.0,3.157303766507899e-16,0.3166408766238223,1.5727760201191775e-08,1.0783201130570481,0.016959560158283257,3,6,hbo,False,S3_D6 hbo,mild_master_14,0.05764010521080478,
886,az_itd=15_az=0,7.0,3.157303766507899e-16,4.4294615721224365e-07,1.57320626679773e-08,17.757970483768585,0.2793695045067386,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.1974861577889359,
887,az_itd=5_az=0,7.0,3.157303766507899e-16,7.385596927856701e-07,1.5720559201888385e-08,16.481647566691965,0.25910071631684073,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.13381532695925608,
888,constant,7.0,3.157303766507899e-16,0.1565643863336084,1.3091230301246532e-08,-1.5868658060674505,-0.020774025724402213,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
896,Linear,7.0,1.1499774274010457e-16,0.4516356182328438,6.746580288563885e-13,0.7969944876622496,5.376987300556204e-07,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
897,ShortHbO,7.0,1.1499774274010457e-16,2.5789990016541896e-09,0.0008568419462547396,37.319488832103765,31976.903444131807,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
898,az_itd=0_az=15,7.0,1.1499774274010457e-16,0.04773534005113913,9.483797562197501e-09,2.3961512000566207,0.022724612909753594,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.06222444465527825,
899,az_itd=0_az=5,7.0,1.1499774274010457e-16,0.041266592762416426,9.491904345292634e-09,-2.495441326300401,-0.02368649036853359,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.03909402558301651,
900,az_itd=15_az=0,7.0,1.1499774274010457e-16,1.9425128125018093e-06,9.494500939000487e-09,14.302743636106529,0.13579741288329666,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.10240278044898671,
901,az_itd=5_az=0,7.0,1.1499774274010457e-16,9.23917575436267e-06,9.487558450155377e-09,11.34858831953304,0.10767039500832029,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.05218678645684664,
902,constant,7.0,1.1499774274010457e-16,0.09821856039358126,7.900724845246095e-09,-1.9068017776546786,-0.01506511617967574,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
910,Linear,7.0,1.9277170449109544e-16,0.2660791301307359,8.734955140008952e-13,1.2085301717917754,1.055645683594847e-06,4,2,hbo,False,S4_D2 hbo,mild_master_14,,
911,ShortHbO,7.0,1.9277170449109544e-16,1.434640531155876e-08,0.0011093732887608307,29.164261859366036,32354.053093206956,4,2,hbo,True,S4_D2 hbo,mild_master_14,,
912,az_itd=0_az=15,7.0,1.9277170449109544e-16,0.0005450862619719607,1.2278894301924232e-08,5.994785617507739,0.07360933896007313,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.08809952745039065,
913,az_itd=0_az=5,7.0,1.9277170449109544e-16,0.0010648818640593542,1.2289390343420367e-08,5.349407134210885,0.06574095237819527,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.07260511251686938,
914,az_itd=15_az=0,7.0,1.9277170449109544e-16,8.091429563555116e-07,1.229275221396586e-08,16.263224942211046,0.19991979441458965,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.15263175805868034,
915,az_itd=5_az=0,7.0,1.9277170449109544e-16,3.604069285476727e-06,1.2283763611440097e-08,13.055611173805927,0.16037204146190798,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.07320159181165646,
916,constant,7.0,1.9277170449109544e-16,0.025487082998302005,1.0229253065254662e-08,-2.827783337315172,-0.028926111371107278,4,2,hbo,True,S4_D2 hbo,mild_master_14,,
924,Linear,7.0,1.3871829567079118e-16,0.4601027702797462,7.409790128016777e-13,0.7815293541846474,5.790968493392727e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
