,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.8219124141041438e-16,0.4123555968373337,1.2822545152575822e-12,-0.8715307121640216,-1.117524190857973e-06,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
575,ShortHbO,7.0,1.8219124141041438e-16,5.744493696249789e-12,0.004330933564354198,89.45823019487428,387437.65175870527,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,1.8219124141041438e-16,0.29930740321612115,1.130741645730873e-08,1.1208983815149354,0.012674464806112699,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.0348938580154212,
577,az_itd=0_az=5,7.0,1.8219124141041438e-16,0.07282893406399082,1.1320424014362606e-08,-2.109623222357832,-0.023881829387636624,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.022589675670605915,
578,az_itd=15_az=0,7.0,1.8219124141041438e-16,4.568483805230593e-07,1.1331096624722007e-08,17.67820220206249,0.20031341730294341,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.1828324538329116,
579,az_itd=5_az=0,7.0,1.8219124141041438e-16,1.0007933623369754e-05,1.131269388937811e-08,11.213516766532749,0.12685508260319397,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11849231591206823,
580,constant,7.0,1.8219124141041438e-16,0.5064788508566882,1.2105015504674363e-08,-0.700065885632055,-0.008474308399869615,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
588,Linear,7.0,2.0198508052417032e-16,0.5997660009571484,1.350113050949896e-12,-0.5494694414995565,-7.418458640667015e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
589,ShortHbO,7.0,2.0198508052417032e-16,2.382627287697331e-12,0.004560132063061557,101.45120484366265,462630.89204381197,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
590,az_itd=0_az=15,7.0,2.0198508052417032e-16,0.23201137146553544,1.1905819281495317e-08,-1.3085463414875935,-0.015579316263213147,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.05506601375000198,
591,az_itd=0_az=5,7.0,2.0198508052417032e-16,0.034704782425032873,1.191951521497065e-08,-2.6141185251860706,-0.03115902553469201,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.0008313459079541273,
592,az_itd=15_az=0,7.0,2.0198508052417032e-16,3.2423734163122055e-06,1.1930752633410182e-08,13.26152920487393,0.1582200244840957,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.16854119308830742,
593,az_itd=5_az=0,7.0,2.0198508052417032e-16,0.006199955231751635,1.1911376001965076e-08,3.861437404868062,0.04599503283743573,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.0649489116103553,
