,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.6397247069818721e-15,0.7622459596684807,2.4179118906430153e-12,-0.31458507961683385,-7.606390046244223e-07,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
575,ShortHbO,7.0,1.6397247069818721e-15,8.464308496024316e-08,0.0032355802712114253,22.57766608687933,73051.85096070601,1,7,hbo,True,S1_D7 hbo,mild_master_14,,
576,az_itd=0_az=15,7.0,1.6397247069818721e-15,0.9234764239960869,3.559448010502236e-08,-0.09957111162770672,-0.0035441819518673675,1,7,hbo,False,S1_D7 hbo,mild_master_14,0.05218581680144984,
577,az_itd=0_az=5,7.0,1.6397247069818721e-15,0.9855471405707925,3.562424129740044e-08,-0.018771623952766544,-0.0006687248612374171,1,7,hbo,False,S1_D7 hbo,mild_master_14,-0.007837203936441264,
578,az_itd=15_az=0,7.0,1.6397247069818721e-15,1.6832410557497776e-05,3.563384136073078e-08,10.369697489027189,0.36951215528276316,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.2114047895346621,
579,az_itd=5_az=0,7.0,1.6397247069818721e-15,9.630403022133186e-05,3.560827352040306e-08,7.931320133849521,0.28242061670399354,1,7,hbo,True,S1_D7 hbo,mild_master_14,0.11748226955305703,
580,constant,7.0,1.6397247069818721e-15,0.5269027190017079,2.8771345387331462e-08,-0.665733250509238,-0.019154041286232146,1,7,hbo,False,S1_D7 hbo,mild_master_14,,
588,Linear,7.0,8.451948441074785e-16,0.6927772864449049,1.7359348431437707e-12,-0.411837096063362,-7.149223647555385e-07,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
589,ShortHbO,7.0,8.451948441074785e-16,2.8121347054744403e-09,0.0023229781665413682,36.85887974929226,85622.3729007797,1,8,hbo,True,S1_D8 hbo,mild_master_14,,
590,az_itd=0_az=15,7.0,8.451948441074785e-16,0.768729328618162,2.5554983404074253e-08,0.30569247738529837,0.007811966186331645,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.08157233730401363,
591,az_itd=0_az=5,7.0,8.451948441074785e-16,0.4749518129953493,2.5576350390614388e-08,0.7548714796864339,0.019306857464341784,1,8,hbo,False,S1_D8 hbo,mild_master_14,0.024633800617705006,
592,az_itd=15_az=0,7.0,8.451948441074785e-16,1.6614257644638977e-06,2.5583242736235425e-08,14.635391112116508,0.37442076336101915,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.2113894784991673,
593,az_itd=5_az=0,7.0,8.451948441074785e-16,0.00014092188026182054,2.556488635813059e-08,7.4691352185865245,0.19094759305667539,1,8,hbo,True,S1_D8 hbo,mild_master_14,0.08207880722537134,
594,constant,7.0,8.451948441074785e-16,0.3914052077654933,2.0656327939522296e-08,-0.9134019721937368,-0.018867530678240253,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
812,Linear,7.0,1.1879402859636834e-15,0.37471400191087806,2.058032866050198e-12,-0.9479693828080216,-1.95095214582823e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
813,ShortHbO,7.0,1.1879402859636834e-15,3.225178072767991e-08,0.0027540004930146,25.95246358889143,71473.09751875045,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,1.1879402859636834e-15,0.0003232751995056757,3.02966415730826e-08,6.5352000384007285,0.19799461317182251,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.0443209917460718,
815,az_itd=0_az=5,7.0,1.1879402859636834e-15,0.0006162044523085239,3.0321973146281756e-08,5.872778650041361,0.17807423652061094,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.00440307626884946,
816,az_itd=15_az=0,7.0,1.1879402859636834e-15,2.2939314965951665e-06,3.0330144348022585e-08,13.956679829987321,0.42330811386265077,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10493796972910469,
817,az_itd=5_az=0,7.0,1.1879402859636834e-15,1.5612521081168314e-06,3.030838199352489e-08,14.769756738834166,0.4476474291920243,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.09822537582945905,
818,constant,7.0,1.1879402859636834e-15,0.2457025844998501,2.4489053814058992e-08,-1.2669297468645744,-0.031025910749598703,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
826,Linear,7.0,3.170575145304102e-16,0.6926531416298164,1.0632221756499223e-12,-0.4120145375357483,-4.380629929981549e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
827,ShortHbO,7.0,3.170575145304102e-16,1.8719220663226455e-09,0.0014227733892042329,39.07518057498341,55595.127100436555,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
828,az_itd=0_az=15,7.0,3.170575145304102e-16,0.000997114780259738,1.565186917060297e-08,5.41058029955504,0.0846856949856773,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.06567375172977095,
829,az_itd=0_az=5,7.0,3.170575145304102e-16,0.3254895362233494,1.5664955983167398e-08,1.057304295520206,0.016562625250137842,3,6,hbo,False,S3_D6 hbo,mild_master_14,-0.034669826022737577,
830,az_itd=15_az=0,7.0,3.170575145304102e-16,4.5239005921029614e-07,1.5669177394319708e-08,17.703478297350916,0.2773989419376805,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.08901225281534558,
831,az_itd=5_az=0,7.0,3.170575145304102e-16,7.381633661972166e-07,1.565793451366508e-08,16.482940320959283,0.25808880013823016,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.06271295416376049,
832,constant,7.0,3.170575145304102e-16,0.13212316536096852,1.2651549693549328e-08,-1.704181679283076,-0.021560539202286177,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
840,Linear,7.0,1.1533998116586076e-16,0.38956582712902144,6.412759294471507e-13,0.9171565482165871,5.881504179061324e-07,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
841,ShortHbO,7.0,1.1533998116586076e-16,2.5403108818170702e-09,0.0008581370370655546,37.40051849643447,32094.77012724575,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
842,az_itd=0_az=15,7.0,1.1533998116586076e-16,0.04794491319373805,9.440328822927477e-09,2.393170104269924,0.02259231271350772,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.03730861412746025,
843,az_itd=0_az=5,7.0,1.1533998116586076e-16,0.04294720594088792,9.448222053602079e-09,-2.468182477382345,-0.023319936115118088,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.0049451194407462915,
844,az_itd=15_az=0,7.0,1.1533998116586076e-16,1.977896754867324e-06,9.450768171828611e-09,14.26478871588134,0.13481321117391126,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.05931968744331792,
845,az_itd=5_az=0,7.0,1.1533998116586076e-16,9.373759123930984e-06,9.443987097367806e-09,11.324039877371002,0.10694408649197025,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.01680459533335845,
846,constant,7.0,1.1533998116586076e-16,0.07757189527110708,7.630704545565271e-09,-2.0668916500394614,-0.01577183950914702,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
854,Linear,7.0,1.3926494399181916e-16,0.3908669397449326,7.04653973356165e-13,0.9144993322258546,6.44405588084508e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
855,ShortHbO,7.0,1.3926494399181916e-16,3.436201904441721e-09,0.0009429477157728933,35.813675070463226,33770.42310112591,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,1.3926494399181916e-16,0.03204689314124618,1.037332747012579e-08,2.668983273400017,0.027686237507266648,4,3,hbo,True,S4_D3 hbo,mild_master_14,-0.005676429855566572,
857,az_itd=0_az=5,7.0,1.3926494399181916e-16,0.6718103165550627,1.0382000797943144e-08,0.44201730721095356,0.004589024036168799,4,3,hbo,False,S4_D3 hbo,mild_master_14,-0.0005280809829496901,
858,az_itd=15_az=0,7.0,1.3926494399181916e-16,8.452234188067247e-07,1.0384798551987192e-08,16.159805629715404,0.167816326103863,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.03250459808230042,
859,az_itd=5_az=0,7.0,1.3926494399181916e-16,6.1002602504333195e-06,1.0377347296072208e-08,12.074290875442589,0.12529910976826347,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.01177428808561809,
860,constant,7.0,1.3926494399181916e-16,0.05270182801310072,8.384855926488743e-09,-2.328866003309987,-0.019527205909851898,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
868,Linear,7.0,5.559128762621295e-16,0.8648928008063758,2.2391790677442593e-12,-0.17650829941136645,-3.952336893250681e-07,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
869,ShortHbO,7.0,5.559128762621295e-16,5.2692279481765934e-09,0.0018823305699986986,33.68123534487053,63399.21892497045,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,5.559128762621295e-16,0.00014575961437787404,2.1411736037483854e-08,7.4292335133731395,0.15907278694917443,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.0550204841809169,
871,az_itd=0_az=5,7.0,5.559128762621295e-16,0.00010220462082775604,2.1431883512606435e-08,7.85762588348464,0.168403722620484,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.0008893139528996559,
872,az_itd=15_az=0,7.0,5.559128762621295e-16,3.012535167299604e-07,2.1438181282396987e-08,18.782606149131148,0.4026649155809379,5,2,hbo,True,S5_D2 hbo,mild_master_14,-0.002861493786929458,
873,az_itd=5_az=0,7.0,5.559128762621295e-16,1.4411543535600717e-06,2.1421122611265452e-08,14.94441829496266,0.3201262166504337,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.07636642484208993,
874,constant,7.0,5.559128762621295e-16,0.18496139389890684,2.114442547390298e-08,-1.4702351031357597,-0.03108727656737013,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
882,Linear,7.0,4.483813759411337e-16,0.6176131607786004,1.2643833942298585e-12,-0.522246556397603,-6.603198736028565e-07,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
883,ShortHbO,7.0,4.483813759411337e-16,3.97218481320159e-09,0.0016919615563532843,35.07610787017198,59347.42606283187,5,3,hbo,True,S5_D3 hbo,mild_master_14,,
884,az_itd=0_az=15,7.0,4.483813759411337e-16,0.00021695216181979679,1.861319667817456e-08,6.971693332734158,0.12976549918209915,5,3,hbo,True,S5_D3 hbo,mild_master_14,-0.029735287205798325,
885,az_itd=0_az=5,7.0,4.483813759411337e-16,0.000527972564601397,1.862875951054283e-08,6.02681524087447,0.11227209173672474,5,3,hbo,True,S5_D3 hbo,mild_master_14,-0.0380492322200768,
886,az_itd=15_az=0,7.0,4.483813759411337e-16,3.89389058724428e-07,1.8633779611029288e-08,18.094357765053434,0.33716627479712213,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.025322149380028285,
887,az_itd=5_az=0,7.0,4.483813759411337e-16,4.6795729059348923e-07,1.862040958176487e-08,17.61642528384564,0.32802505415176425,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.03608562536943704,
888,constant,7.0,4.483813759411337e-16,0.08845978154771861,1.5045217932949342e-08,-1.977864867534001,-0.029757407973973027,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
896,Linear,7.0,9.070147884189784e-16,0.47529027601235807,1.7983001676122185e-12,-0.754270473961355,-1.3564047197496524e-06,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
897,ShortHbO,7.0,9.070147884189784e-16,4.9497077709287274e-09,0.0024064336531696034,33.985225701119234,81783.19083773784,6,2,hbo,True,S6_D2 hbo,mild_master_14,,
898,az_itd=0_az=15,7.0,9.070147884189784e-16,0.008750352173582308,2.6473073641202407e-08,3.599096184078969,0.09527913832289311,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.03462642618778865,
899,az_itd=0_az=5,7.0,9.070147884189784e-16,0.004315287044621298,2.6495208259692414e-08,4.146249671949931,0.10985574855499478,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.06664885696495004,
900,az_itd=15_az=0,7.0,9.070147884189784e-16,6.455451837188897e-07,2.6502348220235577e-08,16.808890727890482,0.4454750752664426,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.04364894354048787,
901,az_itd=5_az=0,7.0,9.070147884189784e-16,5.316483219866395e-06,2.648333236952375e-08,12.323920909876653,0.326378493551987,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.034739266245159876,
902,constant,7.0,9.070147884189784e-16,0.27098100970694067,2.1398428715575606e-08,-1.1950485752593054,-0.025572161749336436,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
910,Linear,7.0,2.0682467903509793e-16,0.8496361233476852,8.587291000590827e-13,0.1967202337482416,1.689293892900399e-07,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
911,ShortHbO,7.0,2.0682467903509793e-16,6.859639343463587e-08,0.0011491266266643837,23.27420014872645,26745.003105217722,7,7,hbo,True,S7_D7 hbo,mild_master_14,,
912,az_itd=0_az=15,7.0,2.0682467903509793e-16,0.9367497618445719,1.264149284593166e-08,-0.0822508262511101,-0.0010397732316253763,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.02334147354776453,
913,az_itd=0_az=5,7.0,2.0682467903509793e-16,0.1957780963099211,1.2652062628083943e-08,-1.4300640193207645,-0.01809325953461576,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.011749171739309679,
914,az_itd=15_az=0,7.0,2.0682467903509793e-16,0.0044517965847952964,1.2655472121116372e-08,4.1213895304387735,0.05215813030272879,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.05009429010313565,
915,az_itd=5_az=0,7.0,2.0682467903509793e-16,0.03287153508010111,1.2646391621285076e-08,2.6514688610602257,0.03353151358861032,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.0460789112701237,
