,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.1674760782339292e-16,0.10770197521134346,1.2357322764364911e-12,1.8440579276158602,2.278761900773505e-06,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
673,ShortHbO,7.0,1.1674760782339292e-16,2.392238639459463e-14,0.004154374231527211,195.8022680334745,813435.8967928506,1,7,hbo,True,S1_D7 hbo,mild_master_48,,
674,az_itd=0_az=15,7.0,1.1674760782339292e-16,6.283432003225611e-07,8.092721470386662e-09,-16.8752962026945,-0.13656707189868028,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.04720829343045683,
675,az_itd=0_az=5,7.0,1.1674760782339292e-16,0.005620066446009329,8.071343644265054e-09,3.9376757783360317,0.03178233436664898,1,7,hbo,True,S1_D7 hbo,mild_master_48,0.0343468265998962,
676,az_itd=15_az=0,7.0,1.1674760782339292e-16,1.925642706961736e-06,8.112186936844974e-09,-14.321117629807903,-0.11617558335754792,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.06113690403890189,
677,az_itd=5_az=0,7.0,1.1674760782339292e-16,7.938320101546926e-07,8.155617153020653e-09,-16.308711250942277,-0.13300760522184576,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.08532288603202783,
678,constant,7.0,1.1674760782339292e-16,0.856817148674043,1.0106003611854558e-08,0.1871960525707917,0.0018918039834053366,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
686,Linear,7.0,6.416314600268549e-17,0.049360900008566695,9.161007103803878e-13,2.3733710482758887,2.1742469033217873e-06,1,8,hbo,True,S1_D8 hbo,mild_master_48,,
687,ShortHbO,7.0,6.416314600268549e-17,1.1635489997772378e-14,0.0030798136920587673,217.04080645866492,668445.2474668731,1,8,hbo,True,S1_D8 hbo,mild_master_48,,
688,az_itd=0_az=15,7.0,6.416314600268549e-17,5.194728094490203e-07,5.999477418612895e-09,-17.350285845517863,-0.10409264813666337,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.04614547787401675,
689,az_itd=0_az=5,7.0,6.416314600268549e-17,0.3110952571377495,5.983629130055709e-09,1.0917326639050542,0.006532523369975601,1,8,hbo,False,S1_D8 hbo,mild_master_48,-0.025497482318355417,
690,az_itd=15_az=0,7.0,6.416314600268549e-17,3.551178404810945e-07,6.013907993900423e-09,-18.338594454981113,-0.11028661978970888,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.08139203834391531,
691,az_itd=5_az=0,7.0,6.416314600268549e-17,8.008576477186599e-07,6.046104653847873e-09,-16.287716229922,-0.09847723689828494,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.06354503491432424,
692,constant,7.0,6.416314600268549e-17,0.9465717530066461,7.49200879872181e-09,0.06945262131342504,0.0005203396499744743,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
966,Linear,7.0,6.194961809944112e-17,0.4549875314106554,9.001600025441638e-13,0.7908485424148605,7.118902259522091e-07,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
967,ShortHbO,7.0,6.194961809944112e-17,2.709505421231275e-15,0.0030262230663788406,267.2789054876266,808845.5889431456,2,6,hbo,True,S2_D6 hbo,mild_master_48,,
968,az_itd=0_az=15,7.0,6.194961809944112e-17,3.5741925085474074e-05,5.895082873759392e-09,-9.247620788386715,-0.054515490932639854,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.0744260041724859,
969,az_itd=0_az=5,7.0,6.194961809944112e-17,0.00017239720682107299,5.879510355032676e-09,7.233337809194011,0.04252848455060556,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.086930405739518,
