,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.6788304194870004e-16,0.8510687312635599,1.4783422249445096e-12,0.19481857929007126,2.8800853196821235e-07,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
687,ShortHbO,7.0,1.6788304194870004e-16,1.1566230210174154e-13,0.004399223354495586,156.32486294164124,687707.9879411898,1,7,hbo,True,S1_D7 hbo,mild_master_48,,
688,az_itd=0_az=15,7.0,1.6788304194870004e-16,0.0048246320177318105,1.091698474780996e-08,4.057530562576334,0.0442959992654186,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.052132173135283726,
689,az_itd=0_az=5,7.0,1.6788304194870004e-16,1.1236749483189707e-05,1.0912284606587154e-08,11.020383206550179,0.1202575580235291,1,7,hbo,True,S1_D7 hbo,mild_master_48,0.03998870995658088,
690,az_itd=15_az=0,7.0,1.6788304194870004e-16,4.568799387316972e-06,1.0923804367411628e-08,-12.604547353137907,-0.13768960942545452,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.06429899709999198,
691,az_itd=5_az=0,7.0,1.6788304194870004e-16,0.00027177465114503385,1.0923600741728381e-08,-6.722468058273604,-0.07343355706760289,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.07255229970114335,
692,constant,7.0,1.6788304194870004e-16,0.7456899108376359,1.2117987376903212e-08,-0.3374232570051967,-0.004088890769062542,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
700,Linear,7.0,9.564217031550224e-17,0.5084701038542572,1.115825489252964e-12,0.6966801519634672,7.773734714174652e-07,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
701,ShortHbO,7.0,9.564217031550224e-17,5.2936249185708825e-14,0.003320452780848735,174.79554490103715,580400.3531466187,1,8,hbo,True,S1_D8 hbo,mild_master_48,,
702,az_itd=0_az=15,7.0,9.564217031550224e-17,0.0007857467787984628,8.23993906272239e-09,5.63612625857334,0.04644133692045385,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.051448783580563914,
703,az_itd=0_az=5,7.0,9.564217031550224e-17,0.002403116146368481,8.23639148267563e-09,4.628081934373575,0.03811869462539946,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.0232025775006755,
704,az_itd=15_az=0,7.0,9.564217031550224e-17,8.483180346921018e-07,8.245086386021524e-09,-16.151170457614455,-0.13316779565839,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.08132047946935836,
705,az_itd=5_az=0,7.0,9.564217031550224e-17,7.658808858435932e-05,8.244932693105364e-09,-8.220551690859079,-0.06777789539132659,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.059457268036246465,
706,constant,7.0,9.564217031550224e-17,0.6041860280173903,9.146433731947153e-09,-0.5426865394138114,-0.004963646469968153,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
980,Linear,7.0,1.0978035931528766e-16,0.7373162258509376,1.1954568107359257e-12,-0.34904928898896087,-4.172733498043856e-07,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
981,ShortHbO,7.0,1.0978035931528766e-16,1.7414127264978962e-14,0.003557418189335488,204.89019353009192,728880.1012804173,2,6,hbo,True,S2_D6 hbo,mild_master_48,,
982,az_itd=0_az=15,7.0,1.0978035931528766e-16,0.035830659992062475,8.82798552950722e-09,2.5921833835327757,0.022883757399656406,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.07069439672064717,
983,az_itd=0_az=5,7.0,1.0978035931528766e-16,9.680490852434753e-07,8.824184775026007e-09,15.84214729968035,0.1397940350055587,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.09220104134206582,
984,az_itd=15_az=0,7.0,1.0978035931528766e-16,0.11686595157835916,8.8335001935423e-09,-1.7883117599751017,-0.01579705227785403,2,6,hbo,False,S2_D6 hbo,mild_master_48,0.04854920301990246,
985,az_itd=5_az=0,7.0,1.0978035931528766e-16,0.0025364171099453246,8.833335532271202e-09,4.582435725972625,0.04047819232258298,2,6,hbo,True,S2_D6 hbo,mild_master_48,-0.023865027947342347,
986,constant,7.0,1.0978035931528766e-16,0.6157224190624776,9.79917254455387e-09,-0.5251101364805257,-0.005145644832266903,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
994,Linear,7.0,2.546478536432041e-16,0.8667355458881814,1.8207133502331875e-12,-0.17407277201548005,-3.169366199206825e-07,2,7,hbo,False,S2_D7 hbo,mild_master_48,,
995,ShortHbO,7.0,2.546478536432041e-16,7.354026000392556e-14,0.0054180449946144155,166.7746374270071,903592.4895400297,2,7,hbo,True,S2_D7 hbo,mild_master_48,,
996,az_itd=0_az=15,7.0,2.546478536432041e-16,0.0009577802430377353,1.3445262902759718e-08,5.448251683416817,0.07325317624394231,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.0406323171859611,
997,az_itd=0_az=5,7.0,2.546478536432041e-16,2.5273443760994814e-06,1.3439474249951221e-08,13.758653872171545,0.18490907442904114,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.12891608598489368,
998,az_itd=15_az=0,7.0,2.546478536432041e-16,2.9624897312493744e-05,1.3453661886596316e-08,-9.516856005435109,-0.1280365629205476,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.005535262508649097,
999,az_itd=5_az=0,7.0,2.546478536432041e-16,0.6485708937793535,1.3453411102986349e-08,-0.476001402062989,-0.006403842547551285,2,7,hbo,False,S2_D7 hbo,mild_master_48,-0.029842113205682086,
1000,constant,7.0,2.546478536432041e-16,0.7377968401351365,1.4924407233185185e-08,-0.348380584463748,-0.005199373714672042,2,7,hbo,False,S2_D7 hbo,mild_master_48,,
1008,Linear,7.0,1.4363743405586267e-16,0.8379276970420523,1.3674308884065494e-12,0.2122931658870095,2.902962324315124e-07,2,8,hbo,False,S2_D8 hbo,mild_master_48,,
1009,ShortHbO,7.0,1.4363743405586267e-16,1.0182007176376002e-13,0.004069175457775035,159.1982837652829,647805.7492175951,2,8,hbo,True,S2_D8 hbo,mild_master_48,,
