,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.6730476302362551e-16,0.17587253253656132,1.479289798067715e-12,1.5056675579683199,2.227318657784065e-06,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
687,ShortHbO,7.0,1.6730476302362551e-16,1.0892361454872454e-13,0.00440265538345595,157.67151917068009,694173.3626944728,1,7,hbo,True,S1_D7 hbo,mild_master_48,,
688,az_itd=0_az=15,7.0,1.6730476302362551e-16,4.710325405592015e-06,9.685611715788613e-09,-12.547592307543685,-0.12153110705888419,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.052132173135283726,
689,az_itd=0_az=5,7.0,1.6730476302362551e-16,0.06806832673696638,9.662193165558131e-09,2.1554037644868718,0.02082592752224332,1,7,hbo,False,S1_D7 hbo,mild_master_48,0.03998870995658088,
690,az_itd=15_az=0,7.0,1.6730476302362551e-16,1.14274391107686e-05,9.711114278597163e-09,-10.992571996843571,-0.10675012287705493,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.06429899709999198,
691,az_itd=5_az=0,7.0,1.6730476302362551e-16,9.84343282461135e-06,9.757058406045798e-09,-11.241405184914607,-0.1096830469552379,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.07255229970114335,
692,constant,7.0,1.6730476302362551e-16,0.9099917303226674,1.2097884707723769e-08,-0.1172022059613241,-0.0014178987752109943,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
700,Linear,7.0,9.51268251790423e-17,0.0875008780214904,1.1154512920331131e-12,1.985258157741189,2.214458777071687e-06,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
701,ShortHbO,7.0,9.51268251790423e-17,5.064524086770766e-14,0.003319800922217731,175.90405334294724,583966.4385097532,1,8,hbo,True,S1_D8 hbo,mild_master_48,,
702,az_itd=0_az=15,7.0,9.51268251790423e-17,5.00538289163592e-06,7.3033885021174995e-09,-12.434868480388412,-0.09081667548501204,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.051448783580563914,
703,az_itd=0_az=5,7.0,9.51268251790423e-17,0.7876932961433349,7.285729857985528e-09,0.27983408340532745,0.0020387955367482066,1,8,hbo,False,S1_D8 hbo,mild_master_48,-0.0232025775006755,
704,az_itd=15_az=0,7.0,9.51268251790423e-17,1.7403083528651701e-06,7.32261858581855e-09,-14.535919668464729,-0.10644099552626522,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.08132047946935836,
705,az_itd=5_az=0,7.0,9.51268251790423e-17,1.0330055156299984e-05,7.3572625321168724e-09,-11.160384190523617,-0.08210987644896889,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.059457268036246465,
706,constant,7.0,9.51268251790423e-17,0.7530660209056891,9.122351242958009e-09,-0.3272246314726358,-0.0029850580236408754,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
980,Linear,7.0,1.1068542611084663e-16,0.5913159218944459,1.2032180275772117e-12,0.562514665692504,6.768277865377893e-07,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
981,ShortHbO,7.0,1.1068542611084663e-16,1.7528535877301225e-14,0.0035810118703607616,204.69858330994694,733028.0566789513,2,6,hbo,True,S2_D6 hbo,mild_master_48,,
982,az_itd=0_az=15,7.0,1.1068542611084663e-16,0.0005168122305523143,7.878038934475535e-09,-6.0483353388499435,-0.04764902128822413,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.07069439672064717,
983,az_itd=0_az=5,7.0,1.1068542611084663e-16,0.0027419250464688102,7.858990860288958e-09,4.517012928308134,0.03549916331938068,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.09220104134206582,
984,az_itd=15_az=0,7.0,1.1068542611084663e-16,0.22403211235643217,7.898782093362149e-09,-1.3337936708917488,-0.010535345563879512,2,6,hbo,False,S2_D6 hbo,mild_master_48,0.04854920301990246,
985,az_itd=5_az=0,7.0,1.1068542611084663e-16,0.0006889746194433389,7.936151919396042e-09,-5.763254570717282,-0.04573806382336597,2,6,hbo,True,S2_D6 hbo,mild_master_48,-0.023865027947342347,
986,constant,7.0,1.1068542611084663e-16,0.7225482469897624,9.840122601330605e-09,-0.36968429351032833,-0.0036377387719279185,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
994,Linear,7.0,2.570002227428049e-16,0.6134248578904717,1.8334364426979047e-12,0.52859624241019,9.69147614308018e-07,2,7,hbo,False,S2_D7 hbo,mild_master_48,,
995,ShortHbO,7.0,2.570002227428049e-16,7.484813231068208e-14,0.005456664972077877,166.3550821784971,907743.9498505418,2,7,hbo,True,S2_D7 hbo,mild_master_48,,
996,az_itd=0_az=15,7.0,2.570002227428049e-16,0.0014040812523199338,1.2004377717432043e-08,-5.097066828729417,-0.06118711546306142,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.0406323171859611,
997,az_itd=0_az=5,7.0,2.570002227428049e-16,0.0037020353313711356,1.1975352692393811e-08,4.269701992872116,0.051131187256060306,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.12891608598489368,
998,az_itd=15_az=0,7.0,2.570002227428049e-16,0.0010876879249293251,1.2035985674234328e-08,-5.329790117771596,-0.06414927750417462,2,7,hbo,True,S2_D7 hbo,mild_master_48,0.005535262508649097,
999,az_itd=5_az=0,7.0,2.570002227428049e-16,0.002316101058814224,1.2092928970742096e-08,-4.659413988162447,-0.05634596240413061,2,7,hbo,True,S2_D7 hbo,mild_master_48,-0.029842113205682086,
1000,constant,7.0,2.570002227428049e-16,0.8261015023880854,1.4994156474053585e-08,-0.22808232816539267,-0.003419902117478337,2,7,hbo,False,S2_D7 hbo,mild_master_48,,
1008,Linear,7.0,1.4144251476750568e-16,0.09080178969224767,1.360157166808399e-12,1.9601338236979091,2.666090068206262e-06,2,8,hbo,False,S2_D8 hbo,mild_master_48,,
1009,ShortHbO,7.0,1.4144251476750568e-16,9.100714308620982e-14,0.00404809340307576,161.77279210327063,654871.3725103963,2,8,hbo,True,S2_D8 hbo,mild_master_48,,
