,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
504,Linear,7.0,1.3125672004440366e-16,0.6746814597266628,1.0181896904952813e-12,-0.43785864330245466,-4.458231565048101e-07,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
505,ShortHbO,7.0,1.3125672004440366e-16,2.552696347422359e-13,0.00634544906020963,139.6042666271133,885851.7624702707,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
506,az_itd=0_az=15,7.0,1.3125672004440366e-16,1.6911523408822067e-05,8.400019413046842e-09,10.362353964456489,0.0870439744662974,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.12335416992482137,
507,az_itd=0_az=5,7.0,1.3125672004440366e-16,3.191256780806769e-06,8.428582571587893e-09,13.292729826607147,0.11203887094536755,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.22993428892308312,
508,az_itd=15_az=0,7.0,1.3125672004440366e-16,0.40387735880588355,8.452623954590501e-09,-0.8882825785558257,-0.007508318601946391,1,7,hbo,False,S1_D7 hbo,mild_master_19,-0.006564873303555652,
509,az_itd=5_az=0,7.0,1.3125672004440366e-16,0.0044089716710852935,8.613256330546653e-09,4.129097535310228,0.035564975485455404,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.044747005374076616,
510,constant,7.0,1.3125672004440366e-16,0.49252489140486866,1.0011696232921882e-08,-0.724037514998241,-0.00724884366140201,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
518,Linear,7.0,7.896111164361847e-17,0.480146914362682,7.897225669748312e-13,-0.7456780525519504,-5.888787857981193e-07,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
519,ShortHbO,7.0,7.896111164361847e-17,2.3731991608793778e-14,0.004921621547748329,196.02594567270202,964765.5181405136,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,7.896111164361847e-17,1.5418545146270956e-05,6.515175861074493e-09,10.507959952564233,0.06846120703208397,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.14053324116406676,
521,az_itd=0_az=5,7.0,7.896111164361847e-17,1.1450663256134165e-05,6.53732985761808e-09,10.989220898653258,0.07184016189272653,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.18682399870694702,
522,az_itd=15_az=0,7.0,7.896111164361847e-17,0.9335199918628706,6.555976700024438e-09,0.08646251196365108,0.0005668462138592807,1,8,hbo,False,S1_D8 hbo,mild_master_19,-0.0019375655737908257,
523,az_itd=5_az=0,7.0,7.896111164361847e-17,0.051688203555233694,6.6805654809397636e-09,2.3420572424260113,0.015646266768136186,1,8,hbo,False,S1_D8 hbo,mild_master_19,0.13278409541379227,
524,constant,7.0,7.896111164361847e-17,0.7013820167154872,7.765215580791579e-09,-0.39957306239850904,-0.003102770969801508,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
784,Linear,7.0,1.6006660730597406e-16,0.01702477651391863,1.124393409960264e-12,-3.112362670579005,-3.4995200762053615e-06,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
785,ShortHbO,7.0,1.6006660730597406e-16,2.7535371171406705e-13,0.007007320122312046,138.10148533853743,967721.3171339154,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
786,az_itd=0_az=15,7.0,1.6006660730597406e-16,1.0040722257295505e-06,9.276195349192573e-09,15.757629786284914,0.14617085213783448,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.07118011666284413,
787,az_itd=0_az=5,7.0,1.6006660730597406e-16,3.510972774357257e-07,9.307737828487945e-09,18.36899954302478,0.17097383191808954,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.2978714288124508,
788,az_itd=15_az=0,7.0,1.6006660730597406e-16,5.931548872464928e-07,9.334286882035437e-09,17.017832634336703,0.15884933191936362,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.1381079378273637,
789,az_itd=5_az=0,7.0,1.6006660730597406e-16,0.0024400862287710084,9.511674245743177e-09,4.615147276467666,0.04389777748988926,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.0915807910645662,
790,constant,7.0,1.6006660730597406e-16,0.5502491304049892,1.1055980405130153e-08,-0.627492013678031,-0.0069375394075999715,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
798,Linear,7.0,1.0998767125875989e-15,0.5244643010746398,2.9474057406039834e-12,-0.6697874464303661,-1.9741353645933443e-06,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
799,ShortHbO,7.0,1.0998767125875989e-15,1.7725258244265626e-11,0.018368495734497607,76.1465703404353,1398697.952494908,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
800,az_itd=0_az=15,7.0,1.0998767125875989e-15,1.239935933961595e-05,2.431596555171946e-08,10.858563453102366,0.264036454866797,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.06163461875543162,
801,az_itd=0_az=5,7.0,1.0998767125875989e-15,0.0004009886191799998,2.439864878671934e-08,-6.30820221576022,-0.15391161033793835,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.1625599039088736,
802,az_itd=15_az=0,7.0,1.0998767125875989e-15,8.987015175625614e-05,2.4468242606943035e-08,8.017722021937743,0.19617956758780256,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.0863116509906114,
803,az_itd=5_az=0,7.0,1.0998767125875989e-15,0.1075667409719779,2.4933233356151782e-08,1.8449143783134334,0.045999680716608524,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.22620754863410364,
804,constant,7.0,1.0998767125875989e-15,0.7985988902776955,2.898136882111161e-08,-0.2650601492473716,-0.007681805945116965,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
812,Linear,7.0,2.1276959229047026e-16,0.6110882882086017,1.29635128429961e-12,0.5321487920785634,6.898517700495317e-07,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
813,ShortHbO,7.0,2.1276959229047026e-16,1.371409734454817e-09,0.008078976948449694,40.85819264155588,330092.3965064469,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,2.1276959229047026e-16,0.0034431079093008386,1.0694840122519778e-08,-4.32875019666246,-0.04629529128363106,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.027530475052675064,
815,az_itd=0_az=5,7.0,2.1276959229047026e-16,0.0001749631598200495,1.073120651633028e-08,-7.216292818938475,-0.07743952852233997,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.036305118776965954,
816,az_itd=15_az=0,7.0,2.1276959229047026e-16,7.291801854918522e-07,1.0761815820296627e-08,16.512456021717725,0.17770401044647413,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.018340413177954953,
817,az_itd=5_az=0,7.0,2.1276959229047026e-16,0.3238767919923394,1.0966331726138851e-08,1.0611002827203466,0.011636377695011043,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.03132363982782422,
818,constant,7.0,2.1276959229047026e-16,0.40099682694632743,1.274681465616941e-08,-0.8940327014883985,-0.01139606914242705,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
826,Linear,7.0,1.8502144795386758e-16,0.39237663961991254,1.2088682164491764e-12,-0.9114243641563899,-1.1017919455260599e-06,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
827,ShortHbO,7.0,1.8502144795386758e-16,6.5183216340046665e-12,0.007533774658682097,87.8564234077038,661890.4962714035,5,1,hbo,True,S5_D1 hbo,mild_master_19,,
828,az_itd=0_az=15,7.0,1.8502144795386758e-16,0.01092389809917374,9.973108725004766e-09,3.4341245266607237,0.034248897279592926,5,1,hbo,True,S5_D1 hbo,mild_master_19,-0.04241218540241263,
829,az_itd=0_az=5,7.0,1.8502144795386758e-16,2.1417093244526275e-05,1.0007020966352329e-08,9.998377999446586,0.10005397826997785,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.14184176172430438,
830,az_itd=15_az=0,7.0,1.8502144795386758e-16,0.00010447014457670759,1.0035564629741022e-08,7.8305982279869895,0.07858447460649896,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.04797491730341116,
831,az_itd=5_az=0,7.0,1.8502144795386758e-16,0.008620053738717595,1.0226278968767231e-08,3.6103594699272037,0.036920543117006176,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.17727185762878944,
832,constant,7.0,1.8502144795386758e-16,0.5868055179721205,1.1886607654449926e-08,-0.5695207653021859,-0.006769669888209142,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
840,Linear,7.0,3.573958844632275e-16,0.6952942278070605,1.68012925958243e-12,-0.40824271424852054,-6.859005292202884e-07,5,3,hbo,False,S5_D3 hbo,mild_master_19,,
841,ShortHbO,7.0,3.573958844632275e-16,1.0231791950467493e-11,0.0104707155560199,82.37126792298086,862486.1164102389,5,3,hbo,True,S5_D3 hbo,mild_master_19,,
842,az_itd=0_az=15,7.0,3.573958844632275e-16,3.3104443948493656e-05,1.3860991256015701e-08,9.356760204742141,0.1296939713825665,5,3,hbo,True,S5_D3 hbo,mild_master_19,-0.022255481814059012,
843,az_itd=0_az=5,7.0,3.573958844632275e-16,3.8984293196574514e-05,1.3908123729324842e-08,9.1253245627947,0.1269161430895958,5,3,hbo,True,S5_D3 hbo,mild_master_19,0.1559302504266029,
844,az_itd=15_az=0,7.0,3.573958844632275e-16,0.0028824760680516495,1.3947794756639863e-08,4.475310189370934,0.062420707993644874,5,3,hbo,True,S5_D3 hbo,mild_master_19,-0.09378798537343114,
845,az_itd=5_az=0,7.0,3.573958844632275e-16,0.8436121988818044,1.4212856520080915e-08,0.2047253865533019,0.0029097325451001824,5,3,hbo,False,S5_D3 hbo,mild_master_19,-0.19543895573171072,
846,constant,7.0,3.573958844632275e-16,0.2750151705936315,1.6520442051226207e-08,-1.1841061267438848,-0.019561956649374265,5,3,hbo,False,S5_D3 hbo,mild_master_19,,
854,Linear,7.0,7.326025210187287e-17,0.027285907726581102,7.606802244972296e-13,-2.780314228158048,-2.1149300512481054e-06,6,1,hbo,True,S6_D1 hbo,mild_master_19,,
855,ShortHbO,7.0,7.326025210187287e-17,5.2939024636116405e-14,0.004740627076383038,174.7942354536679,828634.2853873301,6,1,hbo,True,S6_D1 hbo,mild_master_19,,
856,az_itd=0_az=15,7.0,7.326025210187287e-17,1.55515601983485e-07,6.275577834410582e-09,20.674530936858126,0.1297446280841827,6,1,hbo,True,S6_D1 hbo,mild_master_19,0.14634470165326424,
857,az_itd=0_az=5,7.0,7.326025210187287e-17,3.776870911503631e-07,6.296917109453514e-09,18.174899088461864,0.11444583303272658,6,1,hbo,True,S6_D1 hbo,mild_master_19,0.21365083116899175,
858,az_itd=15_az=0,7.0,7.326025210187287e-17,2.149226410008084e-06,6.314878207263051e-09,14.091337562984389,0.08898508048767735,6,1,hbo,True,S6_D1 hbo,mild_master_19,0.16498126786688236,
859,az_itd=5_az=0,7.0,7.326025210187287e-17,0.0008052918305536067,6.434885189208048e-09,5.6125759281361525,0.036116281713268944,6,1,hbo,True,S6_D1 hbo,mild_master_19,0.17125848901351806,
860,constant,7.0,7.326025210187287e-17,0.3684471260987391,7.47964687636206e-09,-0.9612483395880563,-0.0071897981406080225,6,1,hbo,False,S6_D1 hbo,mild_master_19,,
868,Linear,7.0,1.6380959507492755e-16,0.3746000622329036,1.137463815521811e-12,-0.948209300546432,-1.0785537689128122e-06,6,2,hbo,False,S6_D2 hbo,mild_master_19,,
869,ShortHbO,7.0,1.6380959507492755e-16,8.833982752058611e-13,0.007088776056762465,116.90866198720907,828739.3239230637,6,2,hbo,True,S6_D2 hbo,mild_master_19,,
870,az_itd=0_az=15,7.0,1.6380959507492755e-16,8.619827597988004e-06,9.384025610565563e-09,11.467048151700181,0.107607073533143,6,2,hbo,True,S6_D2 hbo,mild_master_19,0.048668130332581785,
871,az_itd=0_az=5,7.0,1.6380959507492755e-16,0.0002381023890317584,9.415934752448206e-09,6.867940205231805,0.06466807685617842,6,2,hbo,True,S6_D2 hbo,mild_master_19,0.07803644042358791,
872,az_itd=15_az=0,7.0,1.6380959507492755e-16,0.03141115831410865,9.442792422974477e-09,2.6828093675838773,0.02533321196850599,6,2,hbo,True,S6_D2 hbo,mild_master_19,0.06442769822553467,
873,az_itd=5_az=0,7.0,1.6380959507492755e-16,0.0003177781772518924,9.622241809426761e-09,6.553530169736922,0.06305965199858227,6,2,hbo,True,S6_D2 hbo,mild_master_19,0.25517146908808536,
874,constant,7.0,1.6380959507492755e-16,0.5219150201237939,1.1184499610681769e-08,-0.6740386486230447,-0.007538785003108908,6,2,hbo,False,S6_D2 hbo,mild_master_19,,
896,Linear,7.0,1.7873761276976036e-16,0.4846047970419073,1.1881626554743905e-12,-0.737842107516309,-8.766764377873984e-07,7,7,hbo,False,S7_D7 hbo,mild_master_19,,
897,ShortHbO,7.0,1.7873761276976036e-16,1.287542915958923e-11,0.007404735753991697,79.7083215180336,590219.0582352491,7,7,hbo,True,S7_D7 hbo,mild_master_19,,
898,az_itd=0_az=15,7.0,1.7873761276976036e-16,2.2240290130106348e-05,9.802288772917427e-09,9.941318838422534,0.09744767803786172,7,7,hbo,True,S7_D7 hbo,mild_master_19,0.1928403207922491,
899,az_itd=0_az=5,7.0,1.7873761276976036e-16,0.30594544727587564,9.835620163539114e-09,1.1043620097717266,0.010862085251157373,7,7,hbo,False,S7_D7 hbo,mild_master_19,0.20022489360504125,
900,az_itd=15_az=0,7.0,1.7873761276976036e-16,0.0020329482062131283,9.863674929499041e-09,-4.7711755395859745,-0.047061324554053235,7,7,hbo,True,S7_D7 hbo,mild_master_19,-0.07675051011843101,
901,az_itd=5_az=0,7.0,1.7873761276976036e-16,1.4134525706600068e-07,1.0051122702888284e-08,20.962746217820246,0.2106991344248186,7,7,hbo,True,S7_D7 hbo,mild_master_19,0.3204600905045559,
902,constant,7.0,1.7873761276976036e-16,0.4593784817423807,1.1683013187969952e-08,-0.7828445535837933,-0.009145983243649907,7,7,hbo,False,S7_D7 hbo,mild_master_19,,
910,Linear,7.0,1.290162054013223e-16,0.6140804431949773,1.0094621828775947e-12,-0.5276007999990487,-5.32593055255005e-07,7,8,hbo,False,S7_D8 hbo,mild_master_19,,
911,ShortHbO,7.0,1.290162054013223e-16,8.232180032127874e-12,0.00629105845350089,84.97256386772392,534567.3662356889,7,8,hbo,True,S7_D8 hbo,mild_master_19,,
912,az_itd=0_az=15,7.0,1.290162054013223e-16,0.00026769592680865617,8.328017865495892e-09,6.73897776940086,0.056122327258750014,7,8,hbo,True,S7_D8 hbo,mild_master_19,0.11155958376560225,
913,az_itd=0_az=5,7.0,1.290162054013223e-16,0.001075601538055303,8.356336192267306e-09,5.340128745645042,0.044623911108600665,7,8,hbo,True,S7_D8 hbo,mild_master_19,0.18072179370764482,
914,az_itd=15_az=0,7.0,1.290162054013223e-16,0.008546231432498459,8.380171502319801e-09,-3.6168229557995604,-0.030309596663127544,7,8,hbo,True,S7_D8 hbo,mild_master_19,-0.08418703891111383,
915,az_itd=5_az=0,7.0,1.290162054013223e-16,1.0798621784036565e-05,8.539427002927586e-09,11.086365610392209,0.09467120985771099,7,8,hbo,True,S7_D8 hbo,mild_master_19,0.21346618765381675,
916,constant,7.0,1.290162054013223e-16,0.6325001070210445,9.925880047632981e-09,-0.4998610651510789,-0.004961560973171664,7,8,hbo,False,S7_D8 hbo,mild_master_19,,
882,Linear,7.0,1.7342411959572946e-16,0.23832178217794794,1.1703686250157883e-12,-1.2891084894248923,-1.508732130264391e-06,7,17,hbo,False,S7_D17 hbo,mild_master_19,,
