OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.87012987012987,0.983606557377049,0.921052631578947,0.935483870967742
all_hit_rates_collapsed2,0.65,0.761904761904762,0.6875,0.890243902439024
all_hit_rates_collapsed3,0.810810810810811,0.818181818181818,0.707865168539326,0.872093023255814
all_hit_rates_collapsed4,0.884615384615385,0.84375,0.9,0.939024390243902
all_hit_rates_collapsed5,0.548780487804878,0.644444444444444,0.658227848101266,0.641025641025641
all_hit_rates_collapsed6,0.929411764705882,0.92,0.879120879120879,0.948717948717949
all_hit_rates_collapsed7,0.764705882352941,0.858974358974359,0.821917808219178,0.870588235294118
all_hit_rates_collapsed8,0.837209302325581,0.876712328767123,0.788235294117647,0.917808219178082
all_hit_rates_collapsed9,0.576923076923077,0.626506024096386,0.552941176470588,0.583333333333333
all_hit_rates_collapsed10,0.898876404494382,0.935897435897436,0.943820224719101,0.9125
all_hit_rates_collapsed11,0.766233766233766,0.843373493975904,0.648648648648649,0.794871794871795
all_hit_rates_collapsed12,0.875,0.901234567901235,0.831168831168831,0.894736842105263
all_hit_rates_collapsed13,0.681159420289855,0.792682926829268,0.643835616438356,0.621621621621622
all_hit_rates_collapsed14,0.894117647058824,0.882352941176471,0.887640449438202,0.839506172839506
all_hit_rates_collapsed15,0.927710843373494,0.866666666666667,0.848837209302326,0.962025316455696
all_hit_rates_collapsed16,0.893333333333333,0.873417721518987,0.886363636363636,0.858823529411765
all_hit_rates_collapsed17,0.715909090909091,0.841463414634146,0.771739130434783,0.843373493975904
all_hit_rates_collapsed18,0.869047619047619,0.925,0.876404494382023,0.867469879518072
all_hit_rates_collapsed19,0.852631578947368,0.883720930232558,0.852272727272727,0.897435897435897
all_hit_rates_collapsed20,0.794871794871795,0.91566265060241,0.759493670886076,0.879518072289157
all_hit_rates_collapsed21,0.862068965517241,0.893333333333333,0.926829268292683,0.941860465116279
all_hit_rates_collapsed22,0.686746987951807,0.779220779220779,0.7,0.837837837837838
all_hit_rates_collapsed23,0.617977528089888,0.569444444444444,0.585365853658537,0.662337662337662
all_hit_rates_collapsed24,0.923076923076923,0.916666666666667,0.927710843373494,0.939759036144578
all_hit_rates_collapsed25,0.719512195121951,0.736842105263158,0.780487804878049,0.873417721518987
all_hit_rates_collapsed26,0.838709677419355,0.886075949367089,0.784810126582278,0.865853658536585
all_hit_rates_collapsed27,0.805970149253731,0.743589743589744,0.827586206896552,0.842105263157895
all_hit_rates_collapsed28,0.670588235294118,0.779069767441861,0.678571428571429,0.7875
