OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.87012987012987,0.983606557377049,0.894736842105263,0.935483870967742
all_hit_rates_collapsed2,0.6625,0.702380952380952,0.6625,0.829268292682927
all_hit_rates_collapsed3,0.797297297297297,0.806818181818182,0.719101123595506,0.86046511627907
all_hit_rates_collapsed4,0.536585365853659,0.6,0.658227848101266,0.641025641025641
all_hit_rates_collapsed5,0.929411764705882,0.92,0.879120879120879,0.948717948717949
all_hit_rates_collapsed6,0.776470588235294,0.858974358974359,0.821917808219178,0.870588235294118
all_hit_rates_collapsed7,0.837209302325581,0.849315068493151,0.764705882352941,0.876712328767123
all_hit_rates_collapsed8,0.58974358974359,0.63855421686747,0.541176470588235,0.583333333333333
all_hit_rates_collapsed9,0.898876404494382,0.935897435897436,0.943820224719101,0.9125
all_hit_rates_collapsed10,0.779220779220779,0.807228915662651,0.648648648648649,0.782051282051282
all_hit_rates_collapsed11,0.875,0.888888888888889,0.818181818181818,0.881578947368421
all_hit_rates_collapsed12,0.666666666666667,0.75609756097561,0.616438356164384,0.648648648648649
all_hit_rates_collapsed13,0.847058823529412,0.776470588235294,0.820224719101124,0.827160493827161
all_hit_rates_collapsed14,0.831325301204819,0.777777777777778,0.720930232558139,0.835443037974684
all_hit_rates_collapsed15,0.88,0.873417721518987,0.852272727272727,0.870588235294118
all_hit_rates_collapsed16,0.727272727272727,0.841463414634146,0.771739130434783,0.843373493975904
all_hit_rates_collapsed17,0.880952380952381,0.925,0.887640449438202,0.891566265060241
all_hit_rates_collapsed18,0.863157894736842,0.883720930232558,0.852272727272727,0.897435897435897
all_hit_rates_collapsed19,0.782051282051282,0.903614457831325,0.784810126582278,0.855421686746988
all_hit_rates_collapsed20,0.862068965517241,0.88,0.939024390243902,0.930232558139535
all_hit_rates_collapsed21,0.686746987951807,0.766233766233766,0.671428571428571,0.851351351351351
all_hit_rates_collapsed22,0.606741573033708,0.583333333333333,0.560975609756098,0.675324675324675
all_hit_rates_collapsed23,0.923076923076923,0.916666666666667,0.927710843373494,0.939759036144578
all_hit_rates_collapsed24,0.74390243902439,0.763157894736842,0.780487804878049,0.873417721518987
all_hit_rates_collapsed25,0.838709677419355,0.886075949367089,0.784810126582278,0.853658536585366
all_hit_rates_collapsed26,0.805970149253731,0.769230769230769,0.839080459770115,0.842105263157895
all_hit_rates_collapsed27,0.670588235294118,0.779069767441861,0.666666666666667,0.775
all_hit_rates_collapsed28,0.747252747252747,0.851851851851852,0.842696629213483,0.837209302325581
all_hit_rates_collapsed29,0.756756756756757,0.776470588235294,0.770114942528736,0.795180722891566
all_hit_rates_collapsed30,0.855421686746988,0.728395061728395,0.880952380952381,0.824324324324324
all_hit_rates_collapsed31,0.578947368421053,0.623376623376623,0.604651162790698,0.705128205128205
all_hit_rates_collapsed32,0.782051282051282,0.734939759036145,0.74468085106383,0.8
all_hit_rates_collapsed33,0.6875,0.766233766233766,0.671232876712329,0.772151898734177
all_hit_rates_collapsed34,0.716049382716049,0.821428571428571,0.732558139534884,0.885714285714286
all_hit_rates_collapsed35,0.918918918918919,0.924731182795699,0.930232558139535,0.904109589041096
all_hit_rates_collapsed36,0.758241758241758,0.844444444444444,0.697674418604651,0.869565217391304
all_hit_rates_collapsed37,0.894736842105263,0.9125,0.892307692307692,0.926829268292683
all_hit_rates_collapsed38,0.929411764705882,0.855421686746988,0.768292682926829,0.91358024691358
all_hit_rates_collapsed39,0.782608695652174,0.88,0.869047619047619,0.837837837837838
all_hit_rates_collapsed40,0.740740740740741,0.744186046511628,0.674698795180723,0.83695652173913
