OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.636363636363636,0.448275862068966,0.638888888888889,0.589041095890411
all_hit_rates_collapsed2,0.532258064516129,0.555555555555556,0.5625,0.642857142857143
all_hit_rates_collapsed3,0.698412698412698,0.523076923076923,0.625,0.545454545454545
all_hit_rates_collapsed4,0.409836065573771,0.485714285714286,0.5,0.46969696969697
all_hit_rates_collapsed5,0.43859649122807,0.584615384615385,0.537313432835821,0.485294117647059
all_hit_rates_collapsed6,0.542857142857143,0.473684210526316,0.582278481012658,0.449275362318841
all_hit_rates_collapsed7,0.571428571428571,0.492753623188406,0.450704225352113,0.459016393442623
all_hit_rates_collapsed8,0.733333333333333,0.769230769230769,0.716049382716049,0.666666666666667
all_hit_rates_collapsed9,0.388059701492537,0.383561643835616,0.445945945945946,0.35
all_hit_rates_collapsed10,0.587301587301587,0.417910447761194,0.524590163934426,0.459459459459459
all_hit_rates_collapsed11,0.428571428571429,0.524590163934426,0.493506493506494,0.428571428571429
all_hit_rates_collapsed12,0.537037037037037,0.452054794520548,0.586666666666667,0.36231884057971
all_hit_rates_collapsed13,0.428571428571429,0.485294117647059,0.376811594202899,0.295774647887324
all_hit_rates_collapsed14,0.549295774647887,0.6,0.737704918032787,0.573529411764706
all_hit_rates_collapsed15,0.5,0.590909090909091,0.633802816901408,0.521739130434783
all_hit_rates_collapsed16,0.666666666666667,0.606060606060606,0.745762711864407,0.488095238095238
all_hit_rates_collapsed17,0.533333333333333,0.492307692307692,0.559322033898305,0.410958904109589
all_hit_rates_collapsed18,0.5,0.508196721311475,0.5375,0.439393939393939
all_hit_rates_collapsed19,0.586666666666667,0.475409836065574,0.516666666666667,0.508771929824561
all_hit_rates_collapsed20,0.491525423728814,0.412698412698413,0.569444444444444,0.527027027027027
all_hit_rates_collapsed21,0.575342465753425,0.58974358974359,0.534246575342466,0.411764705882353
all_hit_rates_collapsed22,0.542857142857143,0.370967741935484,0.243243243243243,0.372881355932203
all_hit_rates_collapsed23,0.479452054794521,0.524590163934426,0.540540540540541,0.470588235294118
all_hit_rates_collapsed24,0.514705882352941,0.552238805970149,0.583333333333333,0.517241379310345
all_hit_rates_collapsed25,0.517241379310345,0.417910447761194,0.430769230769231,0.464788732394366
all_hit_rates_collapsed26,0.628571428571429,0.5,0.647058823529412,0.477611940298507
all_hit_rates_collapsed27,0.550724637681159,0.506849315068493,0.492307692307692,0.476190476190476
all_hit_rates_collapsed28,0.493150684931507,0.342857142857143,0.507462686567164,0.426229508196721
all_hit_rates_collapsed29,0.461538461538462,0.420289855072464,0.625,0.424242424242424
all_hit_rates_collapsed30,0.765625,0.561643835616438,0.72463768115942,0.535714285714286
all_hit_rates_collapsed31,0.631578947368421,0.559322033898305,0.609375,0.741379310344828
all_hit_rates_collapsed32,0.849315068493151,0.862068965517241,0.815384615384615,0.721311475409836
all_hit_rates_collapsed33,0.453125,0.352112676056338,0.274193548387097,0.377049180327869
all_hit_rates_collapsed34,0.439393939393939,0.446153846153846,0.483870967741935,0.369230769230769
all_hit_rates_collapsed35,0.4125,0.532258064516129,0.545454545454545,0.388059701492537
all_hit_rates_collapsed36,0.447761194029851,0.428571428571429,0.453333333333333,0.515151515151515
all_hit_rates_collapsed37,0.584615384615385,0.5,0.514705882352941,0.5
all_hit_rates_collapsed38,0.5,0.476190476190476,0.466666666666667,0.515625
