OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.857142857142857,0.983606557377049,0.894736842105263,0.924731182795699
all_hit_rates_collapsed2,0.575,0.642857142857143,0.575,0.75609756097561
all_hit_rates_collapsed3,0.797297297297297,0.806818181818182,0.707865168539326,0.837209302325581
all_hit_rates_collapsed4,0.463414634146341,0.6,0.569620253164557,0.602564102564103
all_hit_rates_collapsed5,0.929411764705882,0.92,0.879120879120879,0.948717948717949
all_hit_rates_collapsed6,0.764705882352941,0.858974358974359,0.821917808219178,0.870588235294118
all_hit_rates_collapsed7,0.802325581395349,0.849315068493151,0.752941176470588,0.863013698630137
all_hit_rates_collapsed8,0.551282051282051,0.602409638554217,0.541176470588235,0.55952380952381
all_hit_rates_collapsed9,0.887640449438202,0.935897435897436,0.943820224719101,0.9125
all_hit_rates_collapsed10,0.766233766233766,0.807228915662651,0.648648648648649,0.782051282051282
all_hit_rates_collapsed11,0.863636363636364,0.888888888888889,0.805194805194805,0.828947368421053
all_hit_rates_collapsed12,0.652173913043478,0.74390243902439,0.589041095890411,0.594594594594595
all_hit_rates_collapsed13,0.788235294117647,0.658823529411765,0.707865168539326,0.777777777777778
all_hit_rates_collapsed14,0.698795180722892,0.655555555555556,0.63953488372093,0.620253164556962
all_hit_rates_collapsed15,0.88,0.860759493670886,0.852272727272727,0.858823529411765
all_hit_rates_collapsed16,0.704545454545455,0.829268292682927,0.771739130434783,0.819277108433735
all_hit_rates_collapsed17,0.869047619047619,0.9125,0.853932584269663,0.867469879518072
all_hit_rates_collapsed18,0.852631578947368,0.872093023255814,0.852272727272727,0.897435897435897
all_hit_rates_collapsed19,0.756410256410256,0.891566265060241,0.759493670886076,0.855421686746988
all_hit_rates_collapsed20,0.850574712643678,0.88,0.923076923076923,0.930232558139535
all_hit_rates_collapsed21,0.662650602409639,0.766233766233766,0.671428571428571,0.837837837837838
all_hit_rates_collapsed22,0.573033707865168,0.527777777777778,0.524390243902439,0.662337662337662
all_hit_rates_collapsed23,0.923076923076923,0.916666666666667,0.927710843373494,0.939759036144578
all_hit_rates_collapsed24,0.646341463414634,0.710526315789474,0.731707317073171,0.860759493670886
all_hit_rates_collapsed25,0.838709677419355,0.886075949367089,0.784810126582278,0.841463414634146
all_hit_rates_collapsed26,0.805970149253731,0.743589743589744,0.827586206896552,0.842105263157895
all_hit_rates_collapsed27,0.670588235294118,0.779069767441861,0.666666666666667,0.775
all_hit_rates_collapsed28,0.725274725274725,0.839506172839506,0.831460674157303,0.813953488372093
all_hit_rates_collapsed29,0.756756756756757,0.776470588235294,0.758620689655172,0.783132530120482
all_hit_rates_collapsed30,0.819277108433735,0.666666666666667,0.857142857142857,0.783783783783784
all_hit_rates_collapsed31,0.284210526315789,0.441558441558442,0.348837209302326,0.423076923076923
all_hit_rates_collapsed32,0.743589743589744,0.674698795180723,0.712765957446808,0.7
all_hit_rates_collapsed33,0.6875,0.766233766233766,0.671232876712329,0.759493670886076
all_hit_rates_collapsed34,0.703703703703704,0.797619047619048,0.720930232558139,0.842857142857143
all_hit_rates_collapsed35,0.918918918918919,0.924731182795699,0.930232558139535,0.904109589041096
all_hit_rates_collapsed36,0.758241758241758,0.844444444444444,0.686046511627907,0.869565217391304
all_hit_rates_collapsed37,0.894736842105263,0.9125,0.892307692307692,0.926829268292683
all_hit_rates_collapsed38,0.917647058823529,0.843373493975904,0.74390243902439,0.91358024691358
all_hit_rates_collapsed39,0.782608695652174,0.866666666666667,0.869047619047619,0.837837837837838
all_hit_rates_collapsed40,0.716049382716049,0.732558139534884,0.662650602409639,0.815217391304348
