OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.857142857142857,0.983606557377049,0.894736842105263,0.924731182795699
all_hit_rates_collapsed2,0.6125,0.714285714285714,0.6375,0.829268292682927
all_hit_rates_collapsed3,0.797297297297297,0.806818181818182,0.707865168539326,0.86046511627907
all_hit_rates_collapsed4,0.884615384615385,0.84375,0.8875,0.939024390243902
all_hit_rates_collapsed5,0.524390243902439,0.622222222222222,0.632911392405063,0.615384615384615
all_hit_rates_collapsed6,0.929411764705882,0.92,0.879120879120879,0.948717948717949
all_hit_rates_collapsed7,0.764705882352941,0.858974358974359,0.821917808219178,0.870588235294118
all_hit_rates_collapsed8,0.825581395348837,0.849315068493151,0.764705882352941,0.863013698630137
all_hit_rates_collapsed9,0.576923076923077,0.602409638554217,0.541176470588235,0.571428571428571
all_hit_rates_collapsed10,0.898876404494382,0.935897435897436,0.943820224719101,0.9125
