OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.863636363636364,0.887640449438202,0.78021978021978,0.850574712643678
all_hit_rates_collapsed2,0.788235294117647,0.887640449438202,0.863636363636364,0.888888888888889
all_hit_rates_collapsed3,0.563380281690141,0.708860759493671,0.569444444444444,0.675675675675676
all_hit_rates_collapsed4,0.736842105263158,0.923076923076923,0.897435897435897,0.8
all_hit_rates_collapsed5,0.719101123595506,0.865168539325843,0.763440860215054,0.876288659793814
all_hit_rates_collapsed6,0.780487804878049,0.955223880597015,0.85,0.896551724137931
all_hit_rates_collapsed7,0.615384615384615,0.794871794871795,0.458823529411765,0.777777777777778
all_hit_rates_collapsed8,0.817073170731707,0.946666666666667,0.636363636363636,0.825
all_hit_rates_collapsed9,0.91566265060241,0.85,0.86046511627907,0.914634146341463
all_hit_rates_collapsed10,0.858823529411765,0.890243902439024,0.929411764705882,0.864864864864865
all_hit_rates_collapsed11,0.771084337349398,0.9125,0.735632183908046,0.884615384615385
all_hit_rates_collapsed12,0.54320987654321,0.692307692307692,0.544303797468354,0.670886075949367
all_hit_rates_collapsed13,0.493670886075949,0.433734939759036,0.5,0.435897435897436
all_hit_rates_collapsed14,0.774193548387097,0.892857142857143,0.736842105263158,0.786666666666667
all_hit_rates_collapsed15,0.747252747252747,0.825581395348837,0.813333333333333,0.873684210526316
all_hit_rates_collapsed16,0.659090909090909,0.714285714285714,0.729411764705882,0.719512195121951
