OriginalVariableNames,Var1,Var2,Var3,Var4
all_hit_rates_collapsed1,0.857142857142857,0.983606557377049,0.894736842105263,0.924731182795699
all_hit_rates_collapsed2,0.6375,0.714285714285714,0.65,0.853658536585366
all_hit_rates_collapsed3,0.797297297297297,0.806818181818182,0.707865168539326,0.872093023255814
all_hit_rates_collapsed4,0.884615384615385,0.84375,0.8875,0.939024390243902
all_hit_rates_collapsed5,0.536585365853659,0.622222222222222,0.658227848101266,0.628205128205128
all_hit_rates_collapsed6,0.929411764705882,0.92,0.879120879120879,0.948717948717949
all_hit_rates_collapsed7,0.764705882352941,0.858974358974359,0.821917808219178,0.870588235294118
all_hit_rates_collapsed8,0.825581395348837,0.863013698630137,0.764705882352941,0.89041095890411
all_hit_rates_collapsed9,0.576923076923077,0.602409638554217,0.552941176470588,0.571428571428571
all_hit_rates_collapsed10,0.898876404494382,0.935897435897436,0.943820224719101,0.9125
all_hit_rates_collapsed11,0.766233766233766,0.831325301204819,0.648648648648649,0.794871794871795
all_hit_rates_collapsed12,0.875,0.888888888888889,0.818181818181818,0.868421052631579
all_hit_rates_collapsed13,0.681159420289855,0.768292682926829,0.616438356164384,0.608108108108108
all_hit_rates_collapsed14,0.835294117647059,0.835294117647059,0.865168539325843,0.827160493827161
all_hit_rates_collapsed15,0.843373493975904,0.844444444444444,0.779069767441861,0.848101265822785
all_hit_rates_collapsed16,0.88,0.873417721518987,0.875,0.858823529411765
all_hit_rates_collapsed17,0.869047619047619,0.925,0.865168539325843,0.867469879518072
all_hit_rates_collapsed18,0.852631578947368,0.872093023255814,0.852272727272727,0.897435897435897
all_hit_rates_collapsed19,0.794871794871795,0.91566265060241,0.759493670886076,0.879518072289157
all_hit_rates_collapsed20,0.862068965517241,0.88,0.926829268292683,0.930232558139535
all_hit_rates_collapsed21,0.674698795180723,0.766233766233766,0.685714285714286,0.837837837837838
all_hit_rates_collapsed22,0.606741573033708,0.569444444444444,0.548780487804878,0.662337662337662
all_hit_rates_collapsed23,0.923076923076923,0.916666666666667,0.927710843373494,0.939759036144578
all_hit_rates_collapsed24,0.719512195121951,0.723684210526316,0.75609756097561,0.873417721518987
all_hit_rates_collapsed25,0.838709677419355,0.886075949367089,0.784810126582278,0.853658536585366
all_hit_rates_collapsed26,0.805970149253731,0.743589743589744,0.827586206896552,0.842105263157895
all_hit_rates_collapsed27,0.670588235294118,0.779069767441861,0.678571428571429,0.7875
all_hit_rates_collapsed28,0.736263736263736,0.851851851851852,0.853932584269663,0.813953488372093
all_hit_rates_collapsed29,0.756756756756757,0.776470588235294,0.758620689655172,0.807228915662651
all_hit_rates_collapsed30,0.843373493975904,0.679012345679012,0.880952380952381,0.797297297297297
all_hit_rates_collapsed31,0.715789473684211,0.714285714285714,0.790697674418605,0.717948717948718
all_hit_rates_collapsed32,0.858974358974359,0.771084337349398,0.808510638297872,0.842857142857143
all_hit_rates_collapsed33,0.6875,0.766233766233766,0.671232876712329,0.759493670886076
all_hit_rates_collapsed34,0.716049382716049,0.797619047619048,0.720930232558139,0.857142857142857
all_hit_rates_collapsed35,0.932432432432432,0.924731182795699,0.930232558139535,0.917808219178082
all_hit_rates_collapsed36,0.758241758241758,0.855555555555556,0.686046511627907,0.869565217391304
all_hit_rates_collapsed37,0.894736842105263,0.925,0.907692307692308,0.926829268292683
all_hit_rates_collapsed38,0.941176470588235,0.855421686746988,0.768292682926829,0.925925925925926
