,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2,az_itd=0_az=15,7.0,4.766557043726906e-17,3.4844677999893803e-06,5.035981754550326e-09,-13.12099566450515,-0.06607709476798186,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.058060511859851505,
3,az_itd=0_az=5,7.0,4.766557043726906e-17,3.175874969785013e-06,4.965752024941467e-09,-13.302230026749095,-0.06605557569156649,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04801268248000002,
4,az_itd=15_az=0,7.0,4.766557043726906e-17,8.197939520966181e-07,5.036783357420647e-09,-16.23215722986158,-0.08175785939040205,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.05549159638049938,
5,az_itd=5_az=0,7.0,4.766557043726906e-17,3.5431976917741637e-07,5.049254628898848e-09,-18.34459846097515,-0.09262654869436945,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.044523136687481576,
9,az_itd=0_az=15,7.0,4.309130915192233e-17,0.4821514563773034,4.788247546988142e-09,-0.7421485497468745,-0.0035535909728262793,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.008731377851796633,
10,az_itd=0_az=5,7.0,4.309130915192233e-17,0.0006925423993420302,4.721472616713343e-09,-5.758221561501017,-0.0271872854235954,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.03549127261103504,
11,az_itd=15_az=0,7.0,4.309130915192233e-17,0.0019406855759178943,4.78900971674263e-09,-4.811359245661064,-0.023041646178210327,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.027592257440361256,
12,az_itd=5_az=0,7.0,4.309130915192233e-17,9.961242969438958e-06,4.800867491050364e-09,-11.22137917732597,-0.05387235449717373,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.0033573079850569825,
16,az_itd=0_az=15,7.0,1.0543147472260415e-15,0.0005717448469194997,2.3684645630790206e-08,-5.947069659745109,-0.140854237432687,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.07651528180340424,
17,az_itd=0_az=5,7.0,1.0543147472260415e-15,6.944122685872411e-07,2.335434930733171e-08,-16.6307280542777,-0.3883998322148425,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5710496354267544,
18,az_itd=15_az=0,7.0,1.0543147472260415e-15,0.001740852613279167,2.3688415636490292e-08,4.906162494854952,0.11621921635828426,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.1728631838943915,
19,az_itd=5_az=0,7.0,1.0543147472260415e-15,0.4589165805162948,2.374706907487094e-08,-0.7836840405539913,-0.018610199043909592,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.17598421167392903,
23,az_itd=0_az=15,7.0,3.4105634891186504e-15,0.0007499250907393357,4.2598550325064026e-08,5.681036735590854,0.24200392927960446,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.07174995471308904,
24,az_itd=0_az=5,7.0,3.4105634891186504e-15,0.0014771428604889339,4.200448846843489e-08,-5.051615944403245,-0.21219054368364793,4,2,hbo,True,S4_D2 hbo,mild_master_1,-0.18144551967188333,
25,az_itd=15_az=0,7.0,3.4105634891186504e-15,0.8277519578604322,4.2605330953326076e-08,0.2258750276536054,0.009623480307273537,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.37816390372835124,
26,az_itd=5_az=0,7.0,3.4105634891186504e-15,0.0028665593938327102,4.271082340972779e-08,4.479918962034645,0.19134102767735275,4,2,hbo,True,S4_D2 hbo,mild_master_1,1.0295599350364848,
