,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,5.131939021771894e-16,0.30063957940683994,1.8096538983100404e-12,1.1175559222802345,2.0223894313338993e-06,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
603,ShortHbO,7.0,5.131939021771894e-16,2.743161576107579e-09,0.007636723537229961,36.99046879568804,282485.98370520124,1,7,hbo,True,S1_D7 hbo,mild_master_20,,
604,az_itd=0_az=15,7.0,5.131939021771894e-16,0.04934682065065151,1.681572143815089e-08,-2.373565040264922,-0.039913208532428336,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.27049329766393576,
605,az_itd=0_az=5,7.0,5.131939021771894e-16,0.0038718714147701143,1.6774899480643695e-08,-4.233384474811499,-0.07101459902788049,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.27154992187292104,
606,az_itd=15_az=0,7.0,5.131939021771894e-16,0.01207818188330926,1.7042284103706842e-08,-3.3603718536677865,-0.05726841182430641,1,7,hbo,True,S1_D7 hbo,mild_master_20,0.015643933778540963,
607,az_itd=5_az=0,7.0,5.131939021771894e-16,9.585634365675205e-05,1.679011091352668e-08,-7.9371183808884425,-0.13326509794890826,1,7,hbo,True,S1_D7 hbo,mild_master_20,-0.17458570767360898,
608,constant,7.0,5.131939021771894e-16,0.7101922581000555,1.9806059333794318e-08,0.3870852991355958,0.007666634401919133,1,7,hbo,False,S1_D7 hbo,mild_master_20,,
854,Linear,7.0,1.8035823671556833e-16,0.0003564274465268528,1.0728098920845515e-12,6.431589602270951,6.8998729471444225e-06,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
855,ShortHbO,7.0,1.8035823671556833e-16,3.2267157402936943e-10,0.004527248310578114,50.27190151640422,227593.3812096903,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
856,az_itd=0_az=15,7.0,1.8035823671556833e-16,2.695338136320981e-08,9.968796971748796e-09,-26.63257097046231,-0.2654946928402296,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.4505132436085251,
857,az_itd=0_az=5,7.0,1.8035823671556833e-16,1.6204725579297941e-09,9.944596653738336e-09,-39.892030789793495,-0.396710155903007,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.3905557185428959,
858,az_itd=15_az=0,7.0,1.8035823671556833e-16,5.191142123973594e-08,1.0103109211792293e-08,-24.230176506975013,-0.24480011947097247,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.277643616115756,
859,az_itd=5_az=0,7.0,1.8035823671556833e-16,1.4874839658959478e-08,9.953614386734067e-09,-29.012845644998727,-0.2887826778121541,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.29579476413384365,
860,constant,7.0,1.8035823671556833e-16,0.39766454248345867,1.1741547041868527e-08,0.9007226726150651,0.010575877632187331,4,2,hbo,False,S4_D2 hbo,mild_master_20,,
868,Linear,7.0,1.8255198805689765e-16,0.008645897806998315,1.0793146263918346e-12,3.6081108582386534,3.894286822940174e-06,4,3,hbo,True,S4_D3 hbo,mild_master_20,,
869,ShortHbO,7.0,1.8255198805689765e-16,1.8279708799805613e-10,0.0045546982321538615,54.53324230308816,248382.46231149381,4,3,hbo,True,S4_D3 hbo,mild_master_20,,
870,az_itd=0_az=15,7.0,1.8255198805689765e-16,2.886161447288418e-06,1.0029240463315113e-08,-13.491622338970714,-0.13531072467777117,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.2975108357588187,
871,az_itd=0_az=5,7.0,1.8255198805689765e-16,5.505588221083853e-08,1.0004893412281427e-08,-24.025306336804984,-0.24037062909714343,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.27023894111368363,
872,az_itd=15_az=0,7.0,1.8255198805689765e-16,2.149053116623934e-06,1.0164367074518071e-08,-14.091504953974193,-0.14323122898458357,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.1609892837527394,
873,az_itd=5_az=0,7.0,1.8255198805689765e-16,5.201065028705722e-07,1.0013965822212584e-08,-17.347202019540227,-0.17371428813469295,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.20770095445373257,
874,constant,7.0,1.8255198805689765e-16,0.6041301851092067,1.1812739192898581e-08,0.5427720638109126,0.006411624830989617,4,3,hbo,False,S4_D3 hbo,mild_master_20,,
882,Linear,7.0,2.2140097814630674e-16,0.05024659524332687,1.1886241412105945e-12,2.361279817305457,2.8066741950026087e-06,5,1,hbo,False,S5_D1 hbo,mild_master_20,,
883,ShortHbO,7.0,2.2140097814630674e-16,3.2286905203528374e-10,0.005015983423448818,50.26749697019468,252140.93154076018,5,1,hbo,True,S5_D1 hbo,mild_master_20,,
884,az_itd=0_az=15,7.0,2.2140097814630674e-16,0.00035270302056584026,1.1044969688360982e-08,-6.4426783189356955,-0.07115918674450525,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.2920047677452556,
885,az_itd=0_az=5,7.0,2.2140097814630674e-16,2.864774316430229e-06,1.1018156846286685e-08,-13.506453766993525,-0.1488162260418543,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.3357679746737601,
886,az_itd=15_az=0,7.0,2.2140097814630674e-16,3.8919930341028206e-05,1.1193781488246203e-08,-9.12763860832454,-0.10217279208526456,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.19652280373623135,
887,az_itd=5_az=0,7.0,2.2140097814630674e-16,1.2268736276546595e-06,1.1028148080723283e-08,-15.301615295854173,-0.16874847935694023,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.3240139060032516,
888,constant,7.0,2.2140097814630674e-16,0.6067052562175586,1.3009095434426546e-08,0.5388328085385047,0.007009727429477495,5,1,hbo,False,S5_D1 hbo,mild_master_20,,
896,Linear,7.0,2.060009622081894e-16,0.4286297622933859,1.1465405085853443e-12,0.8400618631879602,9.63164955862676e-07,5,2,hbo,False,S5_D2 hbo,mild_master_20,,
897,ShortHbO,7.0,2.060009622081894e-16,1.1400748706712655e-10,0.0048383908638430775,58.34578333383022,282299.70502617187,5,2,hbo,True,S5_D2 hbo,mild_master_20,,
898,az_itd=0_az=15,7.0,2.060009622081894e-16,0.007562332079749835,1.065391886698981e-08,3.709245404939848,0.039517999601983905,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.07328672305552533,
899,az_itd=0_az=5,7.0,2.060009622081894e-16,0.0007707873275705077,1.0628055342497389e-08,-5.654597512910702,-0.06009737530676303,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.15369336679079004,
900,az_itd=15_az=0,7.0,2.060009622081894e-16,0.018830047819445528,1.0797461935659213e-08,-3.040635261891912,-0.0328311435005011,5,2,hbo,True,S5_D2 hbo,mild_master_20,0.01725545518873068,
901,az_itd=5_az=0,7.0,2.060009622081894e-16,1.3047374183860824e-05,1.0637692833959293e-08,-10.775679114637581,-0.11462836449882502,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.11308595682544205,
902,constant,7.0,2.060009622081894e-16,0.9125240035824842,1.2548504088459404e-08,0.11388830308379586,0.001429127836874716,5,2,hbo,False,S5_D2 hbo,mild_master_20,,
910,Linear,7.0,8.760679596370408e-17,0.8003946986793146,7.476936247076255e-13,0.2626337069399279,1.9636954831231492e-07,7,7,hbo,False,S7_D7 hbo,mild_master_20,,
911,ShortHbO,7.0,8.760679596370408e-17,1.3648783263722926e-10,0.0031552605212376637,56.862079797270894,179414.67553979458,7,7,hbo,True,S7_D7 hbo,mild_master_20,,
912,az_itd=0_az=15,7.0,8.760679596370408e-17,0.0002802869982014609,6.947741623912819e-09,6.68889167113321,0.04647269108137598,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.032820368688710355,
913,az_itd=0_az=5,7.0,8.760679596370408e-17,0.017755349131181115,6.930875240012163e-09,-3.082403200348458,-0.02136375202102938,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.09062764298629095,
914,az_itd=15_az=0,7.0,8.760679596370408e-17,0.9158693665027053,7.041350385671708e-09,0.10951251601454864,0.0007711159968749212,7,7,hbo,False,S7_D7 hbo,mild_master_20,0.0411139057791018,
915,az_itd=5_az=0,7.0,8.760679596370408e-17,9.19894397637806e-06,6.937160138688035e-09,-11.35600567690898,-0.07877842991656801,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.14970958447117672,
916,constant,7.0,8.760679596370408e-17,0.9645291365348289,8.183257753478908e-09,-0.04608571494055154,-0.0003771312841118871,7,7,hbo,False,S7_D7 hbo,mild_master_20,,
924,Linear,7.0,1.2597560840742116e-16,0.12779486466526008,8.965985067751907e-13,-1.7270673259847997,-1.5484859855781927e-06,7,8,hbo,False,S7_D8 hbo,mild_master_20,,
925,ShortHbO,7.0,1.2597560840742116e-16,3.529922239083835e-10,0.00378363781413094,49.629438075814036,187779.81859771986,7,8,hbo,True,S7_D8 hbo,mild_master_20,,
926,az_itd=0_az=15,7.0,1.2597560840742116e-16,1.294658005556683e-06,8.33140013450825e-09,15.181395402367896,0.1264822796973108,7,8,hbo,True,S7_D8 hbo,mild_master_20,0.10575650414680915,
927,az_itd=0_az=5,7.0,1.2597560840742116e-16,0.0010048966438398203,8.311174771979664e-09,5.403323782874061,0.04490796830906062,7,8,hbo,True,S7_D8 hbo,mild_master_20,-0.057698971660091775,
928,az_itd=15_az=0,7.0,1.2597560840742116e-16,9.267040922202773e-06,8.443651293593517e-09,11.343472415800932,0.09578032553751992,7,8,hbo,True,S7_D8 hbo,mild_master_20,0.17020890829193222,
929,az_itd=5_az=0,7.0,1.2597560840742116e-16,0.0054911571020272625,8.31871132248887e-09,-3.955790885143418,-0.03290708242564082,7,8,hbo,True,S7_D8 hbo,mild_master_20,-0.1552133626697645,
930,constant,7.0,1.2597560840742116e-16,0.9002333775921123,9.81297210497783e-09,-0.12998675809048796,-0.0012755564311584598,7,8,hbo,False,S7_D8 hbo,mild_master_20,,
938,Linear,7.0,1.4615957081701133e-18,0.6343491696524924,9.657582094008949e-14,0.4971000617053251,4.8007846548560916e-08,8,16,hbo,False,S8_D16 hbo,mild_master_20,,
939,ShortHbO,7.0,1.4615957081701133e-18,0.210649680422736,0.0004075491151038489,-1.3779632398303576,-561.5876990384951,8,16,hbo,False,S8_D16 hbo,mild_master_20,,
940,az_itd=0_az=15,7.0,1.4615957081701133e-18,0.3259160325609169,8.974048043694225e-10,-1.0563029390917897,-0.0009479313324105135,8,16,hbo,False,S8_D16 hbo,mild_master_20,-0.0062581056325447925,
941,az_itd=0_az=5,7.0,1.4615957081701133e-18,5.800356825843135e-05,8.952262584815483e-10,-8.583261806673605,-0.0076839613527559854,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.016934048141763188,
942,az_itd=15_az=0,7.0,1.4615957081701133e-18,0.048691187873457865,9.094957768149681e-10,-2.3826618871342844,-0.0021670209239266136,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.014388302555176176,
943,az_itd=5_az=0,7.0,1.4615957081701133e-18,0.00029494566662661406,8.960380471996679e-10,6.633673163410351,0.005944023547103054,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.00869653356096456,
944,constant,7.0,1.4615957081701133e-18,0.6961411674754538,1.056990202124052e-09,-0.40703454576955594,-0.00043023152680443465,8,16,hbo,False,S8_D16 hbo,mild_master_20,,
966,Linear,7.0,4.2877053690726374e-16,0.021680715557162316,1.6541208903931263e-12,2.941054979845343,4.864860481956917e-06,9,5,hbo,True,S9_D5 hbo,mild_master_20,,
