,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2100,Linear,75.0,1.6660113702364837e-16,1.3643337833694392e-06,3.5619077457271047e-10,-5.25109767925504,-0.0018703925497308154,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2101,az_itd=0_az=15,75.0,1.6660113702364837e-16,0.5895581214951033,1.1477380395219266e-08,0.5418061342374725,0.0062185151031067054,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.05993784418773995,
2102,az_itd=0_az=5,75.0,1.6660113702364837e-16,0.10770560624290995,1.1272947191586186e-08,-1.6280624130725503,-0.018353061607173236,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.04532235127170353,
2103,az_itd=15_az=0,75.0,1.6660113702364837e-16,1.6322171944930305e-09,1.1470860682385623e-08,6.869060325422282,0.07879403401182145,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.004786681408216346,
2104,az_itd=5_az=0,75.0,1.6660113702364837e-16,8.219723867651587e-13,1.144080735955593e-08,8.610121882274823,0.09850674579740334,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.08499216556689974,
2105,constant,75.0,1.6660113702364837e-16,1.3695140813610572e-06,4.223949669907528e-06,5.250142360399132,22.176337090175444,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2106,drift_1,75.0,1.6660113702364837e-16,1.3681794058500975e-06,0.0003729234601316701,-5.250388153742877,-1957.9929173281248,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2107,drift_10,75.0,1.6660113702364837e-16,0.1624948932561809,4.361197634925682e-07,-1.4106067934536672,-0.6151935011420234,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
2108,drift_11,75.0,1.6660113702364837e-16,1.0887253417114028e-06,3.1518055184995067e-06,-5.307857355087962,-16.729334103174438,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2109,drift_12,75.0,1.6660113702364837e-16,0.04959740995907386,4.35830125293394e-07,-1.995706152745791,-0.8697888625999954,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2110,drift_13,75.0,1.6660113702364837e-16,4.351560299185368e-07,2.2877423321794405e-06,-5.536163400125728,-12.665315368330095,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2111,drift_14,75.0,1.6660113702364837e-16,0.7002467872622342,4.358576605134309e-07,0.386464724265739,0.16844361058943316,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
2112,drift_15,75.0,1.6660113702364837e-16,2.0023511940989463e-05,1.7519800633788394e-06,-4.553432527198271,-7.9775230075920955,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
2113,drift_16,75.0,1.6660113702364837e-16,0.6741349148429747,4.3547242704807943e-07,0.42213393113002184,0.18382768752853745,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
