,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.694227778918631e-17,0.03263721825962048,9.754157754572324e-13,2.6563984853664766,2.59109298852716e-06,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,7.694227778918631e-17,1.4897528021229025e-13,0.004939354507754592,150.7720060478065,744716.3877154357,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,7.694227778918631e-17,2.4234803888918634e-05,6.575926397263952e-09,-9.812459113028611,-0.06452600890343807,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.1131099313492371,
703,az_itd=0_az=5,7.0,7.694227778918631e-17,1.6197428682256835e-06,6.580373625424972e-09,-14.69015002791592,-0.09666667579723383,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.10063084906806562,
704,az_itd=15_az=0,7.0,7.694227778918631e-17,2.00789122511319e-06,6.572843367482033e-09,-14.233215348672875,-0.09355269510246797,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.11002736433213994,
705,az_itd=5_az=0,7.0,7.694227778918631e-17,9.315720220345007e-07,6.56435483559196e-09,-15.931462313849579,-0.10457977167796957,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.031070484183499555,
706,constant,7.0,7.694227778918631e-17,0.6017330517706552,8.169434418447206e-09,0.546447435050337,0.0044641664837724165,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,4.273636410218018e-17,0.24935920589294128,7.269525111355229e-13,1.2561532298035936,9.131637447767198e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,4.273636410218018e-17,6.2533711926766175e-15,0.003681174995470636,237.17581945349698,873085.6961024712,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,4.273636410218018e-17,0.09209216751581442,4.900870303530373e-09,1.9505554672902983,0.009559419365031832,1,8,hbo,False,S1_D8 hbo,mild_master_39,0.0015955551615080004,
717,az_itd=0_az=5,7.0,4.273636410218018e-17,0.00013821746806647923,4.9041847093054185e-09,-7.492120147237627,-0.036742741066361835,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.05312799744841206,
718,az_itd=15_az=0,7.0,4.273636410218018e-17,0.015177714955663456,4.898572600029708e-09,-3.1946739988586006,-0.015649342516836078,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.01602556507369335,
719,az_itd=5_az=0,7.0,4.273636410218018e-17,0.00028648588245699615,4.892246313610515e-09,-6.665153775971958,-0.032607573990146015,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.058710816541777844,
720,constant,7.0,4.273636410218018e-17,0.7681733125508114,6.088471208355554e-09,-0.30645403135944776,-0.001865836546616488,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,4.326359105662531e-16,0.6887026181322818,2.312962215057844e-12,-0.41766866613911346,-9.66051843193379e-07,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,4.326359105662531e-16,3.673934551724717e-10,0.011712482646548013,49.34602331845869,577964.4417936009,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,4.326359105662531e-16,0.011119863014271451,1.5593216419678318e-08,-3.421028370030482,-0.05334483575174466,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.12966226044192639,
997,az_itd=0_az=5,7.0,4.326359105662531e-16,0.008720669392547287,1.5603761943912187e-08,-3.601645982023863,-0.05619922650974819,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.01842594549552761,
998,az_itd=15_az=0,7.0,4.326359105662531e-16,0.5059523374716728,1.558590576142068e-08,-0.7009625511611011,-0.010925136264681945,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.009157269728499961,
999,az_itd=5_az=0,7.0,4.326359105662531e-16,0.0012395313853274595,1.5565777264407347e-08,-5.20984772453569,-0.081095329261602,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.05845770005878699,
1000,constant,7.0,4.326359105662531e-16,0.5733495198438405,1.9371834661382224e-08,0.5906068996493747,0.01144113920987925,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,1.5052039949857608e-16,0.6397087663812329,1.364284474358986e-12,0.48912063832277525,6.672996929523191e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
